,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Rob Blake,L.A,D,54,1969-12-10,Simcoe,ON,CAN,CAN,76,220,1988,L.A,4,7,70
1,Rod Brind'Amour,CAR,C,53,1970-08-09,Ottawa,ON,CAN,CAN,73,205,1988,STL,1,9,9
2,Patrice Brisebois,MTL,D,52,1971-01-27,Montreal,QC,CAN,CAN,74,197,1989,MTL,2,9,30
3,Chris Chelios,DET,D,61,1962-01-25,Chicago,IL,USA,USA,72,191,1981,MTL,2,19,40
4,Kris Draper,DET,C,52,1971-05-24,Toronto,ON,CAN,CAN,70,188,1989,WIN,3,20,62
5,Sergei Fedorov,"CBJ, WSH",C,54,1969-12-13,Pskov,,RUS,RUS,74,207,1989,DET,4,11,74
6,Martin Gelinas,NSH,L,53,1970-06-05,Shawinigan,QC,CAN,CAN,71,202,1988,L.A,1,7,7
7,Bobby Holik,ATL,C,52,1971-01-01,Jihlava,,CZE,CZE,76,230,1989,HFD,1,10,10
8,Jaromir Jagr,NYR,R,51,1972-02-15,Kladno,,CZE,CZE,75,230,1990,PIT,1,5,5
9,Trevor Linden,VAN,C,53,1970-04-11,Medicine Hat,AB,CAN,CAN,76,220,1988,VAN,1,2,2
10,Mike Modano,DAL,C,53,1970-06-07,Livonia,MI,USA,USA,75,212,1988,MNS,1,1,1
11,Owen Nolan,CGY,R,51,1972-02-12,Belfast,,GBR,CAN,73,214,1990,QUE,1,1,1
12,Teppo Numminen,BUF,D,55,1968-07-03,Tampere,,FIN,FIN,74,198,1986,WIN,2,8,29
13,Mark Recchi,"ATL, PIT",R,55,1968-02-01,Kamloops,BC,CAN,CAN,70,195,1988,PIT,4,4,67
14,Luke Richardson,OTT,D,54,1969-03-26,Ottawa,ON,CAN,CAN,75,214,1987,TOR,1,7,7
15,Gary Roberts,PIT,L,57,1966-05-23,North York,ON,CAN,CAN,74,215,1984,CGY,1,12,12
16,Jeremy Roenick,S.J,C,53,1970-01-17,Boston,MA,USA,USA,73,205,1988,CHI,1,8,8
17,Joe Sakic,COL,C,54,1969-07-07,Burnaby,BC,CAN,CAN,71,195,1987,QUE,1,15,15
18,Mathieu Schneider,ANA,D,54,1969-06-12,New York City,NY,USA,USA,71,192,1987,MTL,3,2,44
19,Brendan Shanahan,NYR,L,54,1969-01-23,Mimico,ON,CAN,CAN,75,220,1987,N.J,1,2,2
20,Mike Sillinger,NYI,C,52,1971-06-29,Regina,SK,CAN,CAN,71,198,1989,DET,1,11,11
21,Mats Sundin,TOR,C,52,1971-02-13,Bromma,,SWE,SWE,77,231,1989,QUE,1,1,1
22,Scott Thornton,L.A,L,52,1971-01-09,London,ON,CAN,CAN,75,220,1989,TOR,1,3,3
23,Wes Walz,MIN,C,53,1970-05-15,Calgary,AB,CAN,CAN,71,190,1989,BOS,3,15,57
24,Glen Wesley,CAR,D,55,1968-10-02,Red Deer,AB,CAN,CAN,73,207,1987,BOS,1,3,3
25,Stu Barnes,DAL,C,52,1970-12-25,Spruce Grove,AB,CAN,CAN,71,182,1989,WIN,1,4,4
26,Keith Carney,MIN,D,53,1970-02-03,Providence,RI,USA,USA,73,207,1988,BUF,4,13,76
27,Craig Conroy,CGY,C,52,1971-09-04,Potsdam,NY,USA,USA,74,193,1990,MTL,6,18,123
28,Jim Dowd,PHI,C,54,1968-12-25,Brick,NJ,USA,USA,72,180,1987,N.J,8,2,149
29,Dallas Drake,DET,R,54,1969-02-04,Trail,BC,CAN,CAN,72,186,1989,DET,6,11,116
30,Adam Foote,"CBJ, COL",D,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989,QUE,2,1,22
31,Bill Guerin,NYI,R,53,1970-11-09,Worcester,MA,USA,USA,74,220,1989,N.J,1,5,5
32,Derian Hatcher,PHI,D,51,1972-06-04,Sterling Heights,MI,USA,USA,77,235,1990,MNS,1,8,8
33,Bret Hedican,CAR,D,53,1970-08-10,St. Paul,MN,USA,USA,74,210,1988,STL,10,9,198
34,Sean Hill,MIN,D,53,1970-02-14,Duluth,MN,USA,USA,72,204,1988,MTL,8,20,167
35,Ken Klee,ATL,D,52,1971-04-24,Indianapolis,IN,USA,USA,73,210,1990,WSH,9,9,177
36,Jon Klemm,L.A,D,53,1970-01-08,Cranbrook,BC,CAN,CAN,74,205,-,-,-,-,-
37,Vyacheslav Kozlov,ATL,L,51,1972-05-03,Voskresensk,,RUS,RUS,70,190,1990,DET,3,3,45
38,Robert Lang,CHI,C,52,1970-12-19,Teplice,,CZE,CZE,75,217,1990,L.A,7,7,133
39,Nicklas Lidstrom,DET,D,53,1970-04-28,Vasteras,,SWE,SWE,73,192,1989,DET,3,11,53
40,Brad May,ANA,L,52,1971-11-29,Toronto,ON,CAN,CAN,73,213,1990,BUF,1,14,14
41,Aaron Miller,VAN,D,52,1971-08-11,Buffalo,NY,USA,USA,75,210,1989,NYR,5,4,88
42,Jaroslav Modry,"L.A, PHI",D,52,1971-02-27,Ceské Budejovice,,CZE,CZE,74,220,1990,N.J,9,11,179
43,Geoff Sanderson,EDM,L,51,1972-02-01,Hay River,NT,CAN,CAN,72,190,1990,HFD,2,15,36
44,Teemu Selanne,ANA,R,53,1970-07-03,Helsinki,,FIN,FIN,72,209,1988,WIN,1,10,10
45,Chris Simon,"MIN, NYI",L,51,1972-01-30,Wawa,ON,CAN,CAN,75,232,1990,PHI,2,4,25
46,Bryan Smolinski,MTL,C,51,1971-12-27,Toledo,OH,USA,USA,73,203,1990,BOS,1,21,21
47,Darryl Sydor,PIT,D,51,1972-05-13,Edmonton,AB,CAN,CAN,73,211,1990,L.A,1,7,7
48,Keith Tkachuk,STL,L,51,1972-03-28,Melrose,MA,USA,USA,74,235,1990,WIN,1,19,19
49,Doug Weight,"ANA, STL",C,52,1971-01-21,Detroit,MI,USA,USA,71,202,1990,NYR,2,13,34
50,Sergei Zubov,DAL,D,53,1970-07-22,Moscow,,RUS,RUS,73,198,1990,NYR,5,1,85
51,Scott Niedermayer,ANA,D,50,1973-08-31,Edmonton,AB,CAN,CAN,73,194,1991,N.J,1,3,3
52,Aaron Ward,BOS,D,50,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991,WIN,1,5,5
53,Peter Forsberg,COL,C,50,1973-07-20,Ornskoldsvik,,SWE,SWE,72,205,1991,PHI,1,6,6
54,Martin Lapointe,"CHI, OTT",R,50,1973-09-12,Ville St. Pierre,QC,CAN,CAN,71,215,1991,DET,1,10,10
55,Brian Rolston,MIN,R,50,1973-02-21,Flint,MI,USA,USA,74,215,1991,N.J,1,11,11
56,Philippe Boucher,DAL,D,50,1973-03-24,St. Apollinaire,QC,CAN,CAN,75,218,1991,BUF,1,13,13
57,Alex Kovalev,MTL,R,50,1973-02-24,Togliatti,,RUS,RUS,74,222,1991,NYR,1,15,15
58,Markus Naslund,VAN,L,50,1973-07-30,Ornskoldsvik,,SWE,SWE,72,191,1991,PIT,1,16,16
59,Glen Murray,BOS,R,51,1972-11-01,Halifax,NS,CAN,CAN,75,218,1991,BOS,1,18,18
60,Martin Rucinsky,STL,L,52,1971-03-11,Most,,CZE,CZE,73,205,1991,EDM,1,20,20
61,Dean McAmmond,OTT,C,50,1973-06-15,Grand Cache,AB,CAN,CAN,71,195,1991,CHI,1,22,22
62,Ray Whitney,CAR,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991,S.J,2,1,23
63,Steve Staios,EDM,D,50,1973-07-28,Hamilton,ON,CAN,CAN,73,200,1991,STL,2,5,27
64,Jassen Cullimore,FLA,D,51,1972-12-04,Simcoe,ON,CAN,CAN,77,235,1991,VAN,2,7,29
65,Sandis Ozolinsh,S.J,D,51,1972-08-03,Riga,,LVA,LVA,75,215,1991,S.J,2,8,30
66,Jozef Stumpel,FLA,L,51,1972-07-20,Nitra,,SVK,SVK,75,222,1991,BOS,2,18,40
67,Yanic Perreault,CHI,C,52,1971-04-04,Sherbrooke,QC,CAN,CAN,71,185,1991,TOR,3,3,47
68,Michael Nylander,WSH,C,51,1972-10-03,Stockholm,,SWE,SWE,73,200,1991,HFD,3,15,59
69,Mike Knuble,PHI,R,51,1972-07-04,Toronto,ON,CAN,USA,75,229,1991,DET,4,10,76
70,Alexei Zhitnik,ATL,D,51,1972-10-10,Kiev,,UKR,UKR,71,225,1991,L.A,4,15,81
71,Sean O'Donnell,ANA,D,52,1971-10-13,Ottawa,ON,CAN,CAN,74,238,1991,BUF,6,13,123
72,Roman Hamrlik,MTL,D,49,1974-04-12,Zlin,,CZE,CZE,74,206,1992,T.B,1,1,1
73,Cory Stillman,"CAR, OTT",L,49,1973-12-20,Peterborough,ON,CAN,CAN,72,193,1992,CGY,1,6,6
74,Sergei Gonchar,PIT,D,49,1974-04-13,Chelyabinsk,,RUS,RUS,74,210,1992,WSH,1,14,14
75,Jason Smith,PHI,D,50,1973-11-02,Calgary,AB,CAN,CAN,75,220,1992,N.J,1,18,18
