,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Rob Blake,S.J,D,54,1969-12-10,Simcoe,ON,CAN,CAN,76,220,1988,L.A,4,7,70
1,Rod Brind'Amour,CAR,C,53,1970-08-09,Ottawa,ON,CAN,CAN,73,205,1988,STL,1,9,9
2,Patrice Brisebois,MTL,D,52,1971-01-27,Montreal,QC,CAN,CAN,74,197,1989,MTL,2,9,30
3,Chris Chelios,DET,D,61,1962-01-25,Chicago,IL,USA,USA,72,191,1981,MTL,2,19,40
4,Kris Draper,DET,C,52,1971-05-24,Toronto,ON,CAN,CAN,70,188,1989,WIN,3,20,62
5,Sergei Fedorov,WSH,C,54,1969-12-13,Pskov,,RUS,RUS,74,207,1989,DET,4,11,74
6,Bobby Holik,N.J,C,52,1971-01-01,Jihlava,,CZE,CZE,76,230,1989,HFD,1,10,10
7,Claude Lemieux,S.J,R,58,1965-07-16,Buckingham,QC,CAN,CAN,73,215,1983,MTL,2,5,26
8,Mike Modano,DAL,C,53,1970-06-07,Livonia,MI,USA,USA,75,212,1988,MNS,1,1,1
9,Owen Nolan,MIN,R,51,1972-02-12,Belfast,,GBR,CAN,73,214,1990,QUE,1,1,1
10,Teppo Numminen,BUF,D,55,1968-07-03,Tampere,,FIN,FIN,74,198,1986,WIN,2,8,29
11,Mark Recchi,"BOS, T.B",R,55,1968-02-01,Kamloops,BC,CAN,CAN,70,195,1988,PIT,4,4,67
12,Luke Richardson,OTT,D,54,1969-03-26,Ottawa,ON,CAN,CAN,75,214,1987,TOR,1,7,7
13,Gary Roberts,T.B,L,57,1966-05-23,North York,ON,CAN,CAN,74,215,1984,CGY,1,12,12
14,Jeremy Roenick,S.J,C,53,1970-01-17,Boston,MA,USA,USA,73,205,1988,CHI,1,8,8
15,Joe Sakic,COL,C,54,1969-07-07,Burnaby,BC,CAN,CAN,71,195,1987,QUE,1,15,15
16,Mathieu Schneider,"ATL, MTL",D,54,1969-06-12,New York City,NY,USA,USA,71,192,1987,MTL,3,2,44
17,Brendan Shanahan,N.J,L,54,1969-01-23,Mimico,ON,CAN,CAN,75,220,1987,N.J,1,2,2
18,Mike Sillinger,NYI,C,52,1971-06-29,Regina,SK,CAN,CAN,71,198,1989,DET,1,11,11
19,Mats Sundin,VAN,C,52,1971-02-13,Bromma,,SWE,SWE,77,231,1989,QUE,1,1,1
20,Craig Conroy,CGY,C,52,1971-09-04,Potsdam,NY,USA,USA,74,193,1990,MTL,6,18,123
21,Adam Foote,COL,D,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989,QUE,2,1,22
22,Bill Guerin,"NYI, PIT",R,53,1970-11-09,Worcester,MA,USA,USA,74,220,1989,N.J,1,5,5
23,Bret Hedican,ANA,D,53,1970-08-10,St. Paul,MN,USA,USA,74,210,1988,STL,10,9,198
24,Jamie Heward,T.B,D,52,1971-03-30,Regina,SK,CAN,CAN,74,215,1989,PIT,1,16,16
25,Ken Klee,"ANA, PHX",D,52,1971-04-24,Indianapolis,IN,USA,USA,73,210,1990,WSH,9,9,177
26,Vyacheslav Kozlov,ATL,L,51,1972-05-03,Voskresensk,,RUS,RUS,70,190,1990,DET,3,3,45
27,Robert Lang,MTL,C,52,1970-12-19,Teplice,,CZE,CZE,75,217,1990,L.A,7,7,133
28,Nicklas Lidstrom,DET,D,53,1970-04-28,Vasteras,,SWE,SWE,73,192,1989,DET,3,11,53
29,Brad May,"ANA, TOR",L,52,1971-11-29,Toronto,ON,CAN,CAN,73,213,1990,BUF,1,14,14
30,Teemu Selanne,ANA,R,53,1970-07-03,Helsinki,,FIN,FIN,72,209,1988,WIN,1,10,10
