,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
0,Rob Blake,S.J,D,54,1969-12-10,Simcoe,ON,CAN,CAN,76,220,1988,L.A,4,7,70
1,Rod Brind'Amour,CAR,C,53,1970-08-09,Ottawa,ON,CAN,CAN,73,205,1988,STL,1,9,9
2,Chris Chelios,ATL,D,61,1962-01-25,Chicago,IL,USA,USA,72,191,1981,MTL,2,19,40
3,Kris Draper,DET,C,52,1971-05-24,Toronto,ON,CAN,CAN,70,188,1989,WIN,3,20,62
4,Mike Modano,DAL,C,53,1970-06-07,Livonia,MI,USA,USA,75,212,1988,MNS,1,1,1
5,Owen Nolan,MIN,R,51,1972-02-12,Belfast,,GBR,CAN,73,214,1990,QUE,1,1,1
6,Mark Recchi,BOS,R,55,1968-02-01,Kamloops,BC,CAN,CAN,70,195,1988,PIT,4,4,67
7,Mathieu Schneider,"PHX, VAN",D,54,1969-06-12,New York City,NY,USA,USA,71,192,1987,MTL,3,2,44
8,Craig Conroy,CGY,C,52,1971-09-04,Potsdam,NY,USA,USA,74,193,1990,MTL,6,18,123
9,Adam Foote,COL,D,52,1971-07-10,Toronto,ON,CAN,CAN,74,220,1989,QUE,2,1,22
10,Bill Guerin,PIT,R,53,1970-11-09,Worcester,MA,USA,USA,74,220,1989,N.J,1,5,5
11,Vyacheslav Kozlov,ATL,L,51,1972-05-03,Voskresensk,,RUS,RUS,70,190,1990,DET,3,3,45
12,Robert Lang,PHX,C,52,1970-12-19,Teplice,,CZE,CZE,75,217,1990,L.A,7,7,133
13,Nicklas Lidstrom,DET,D,53,1970-04-28,Vasteras,,SWE,SWE,73,192,1989,DET,3,11,53
14,Brad May,DET,L,52,1971-11-29,Toronto,ON,CAN,CAN,73,213,1990,BUF,1,14,14
15,Teemu Selanne,ANA,R,53,1970-07-03,Helsinki,,FIN,FIN,72,209,1988,WIN,1,10,10
16,Darryl Sydor,STL,D,51,1972-05-13,Edmonton,AB,CAN,CAN,73,211,1990,L.A,1,7,7
17,Keith Tkachuk,STL,L,51,1972-03-28,Melrose,MA,USA,USA,74,235,1990,WIN,1,19,19
18,Doug Weight,NYI,C,52,1971-01-21,Detroit,MI,USA,USA,71,202,1990,NYR,2,13,34
19,Scott Niedermayer,ANA,D,50,1973-08-31,Edmonton,AB,CAN,CAN,73,194,1991,N.J,1,3,3
20,Aaron Ward,"ANA, CAR",D,50,1973-01-17,Windsor,ON,CAN,CAN,74,209,1991,WIN,1,5,5
21,Brian Rolston,N.J,R,50,1973-02-21,Flint,MI,USA,USA,74,215,1991,N.J,1,11,11
22,Alex Kovalev,OTT,R,50,1973-02-24,Togliatti,,RUS,RUS,74,222,1991,NYR,1,15,15
23,Dean McAmmond,N.J,C,50,1973-06-15,Grand Cache,AB,CAN,CAN,71,195,1991,CHI,1,22,22
24,Ray Whitney,CAR,L,51,1972-05-08,Fort Saskatchewan,AB,CAN,CAN,70,180,1991,S.J,2,1,23
25,Steve Staios,"CGY, EDM",D,50,1973-07-28,Hamilton,ON,CAN,CAN,73,200,1991,STL,2,5,27
26,Mike Knuble,WSH,R,51,1972-07-04,Toronto,ON,CAN,USA,75,229,1991,DET,4,10,76
27,Sean O'Donnell,L.A,D,52,1971-10-13,Ottawa,ON,CAN,CAN,74,238,1991,BUF,6,13,123
28,Roman Hamrlik,MTL,D,49,1974-04-12,Zlin,,CZE,CZE,74,206,1992,T.B,1,1,1
29,Cory Stillman,FLA,L,49,1973-12-20,Peterborough,ON,CAN,CAN,72,193,1992,CGY,1,6,6
30,Sergei Gonchar,PIT,D,49,1974-04-13,Chelyabinsk,,RUS,RUS,74,210,1992,WSH,1,14,14
