,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,11.0,262.33333333333,1.0,2.0,1.0,1.0,3.0,27.27,17.0,5.88,1.11,42.0,22.0,13.0,2.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,12.0,6.0,16.0,0.0,0.0,-
1,8482691,Aatu Raty,VAN,C,https://assets.nhle.com/mugs/nhl/20252026/VAN/8482691.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,54,aaturaty,9.0,116.08333333333,0.0,1.0,1.0,0.0,1.0,33.33,6.0,0.00,0.9,20.0,15.0,10.0,5.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,25.0,7.0,1.0,62.0,48.0,56.36
2,8480871,Adam Boqvist,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8480871.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,34,adamboqvist,3.0,40.816666666667,0.0,0.0,0.0,0.0,0.0,0.00,1.0,0.00,0.09,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,-
3,8481726,Adam Edstrom,NYR,C,https://assets.nhle.com/mugs/nhl/20252026/NYR/8481726.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,84,adamedstrom,11.0,111.58333333333,0.0,2.0,2.0,0.0,2.0,66.67,8.0,0.00,0.92,15.0,12.0,12.0,7.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,24.0,3.0,4.0,0.0,0.0,-
4,8477454,Adam Erne,DAL,L,https://assets.nhle.com/mugs/nhl/20252026/DAL/8477454.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,73,adamerne,7.0,72.066666666667,0.0,1.0,0.0,1.0,1.0,50.00,5.0,0.00,1.27,15.0,11.0,10.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,6.0,2.0,2.0,50.00
5,8484166,Adam Fantilli,CBJ,C,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8484166.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,19,adamfantilli,10.0,158.33333333333,2.0,3.0,2.0,1.0,5.0,62.50,20.0,10.00,3.99,51.0,36.0,32.0,13.0,2.0,7.0,4.0,2.0,2.0,0.0,0.0,2.0,12.0,5.0,14.0,9.0,5.0,35.0,34.0,50.72
6,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,11.0,265.01666666667,3.0,6.0,2.0,4.0,9.0,69.23,22.0,13.64,2.14,64.0,35.0,17.0,4.0,2.0,6.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,11.0,7.0,21.0,19.0,0.0,0.0,-
7,8478874,Adam Gaudette,SJS,R,https://assets.nhle.com/mugs/nhl/20252026/SJS/8478874.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,81,adamgaudette,9.0,96.333333333333,3.0,1.0,1.0,0.0,4.0,80.00,12.0,25.00,1.94,22.0,15.0,14.0,9.0,0.0,4.0,8.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,5.0,10.0,0.0,25.0,22.0,53.19
8,8480874,Adam Ginning,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8480874.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,13,adamginning,5.0,76.7,0.0,0.0,0.0,0.0,0.0,0.00,2.0,0.00,0.09,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,6.0,5.0,0.0,0.0,-
9,8474641,Adam Henrique,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8474641.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,19,adamhenrique,11.0,146.01666666667,2.0,3.0,3.0,0.0,5.0,100.00,17.0,11.76,2.61,28.0,22.0,14.0,8.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,6.0,6.0,12.0,61.0,38.0,61.62
