,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,34.0,931.01666666667,3.0,27.0,11.0,16.0,30.0,51.72,88.0,3.41,5.66,225.0,136.0,77.0,4.0,0.0,23.0,12.0,6.0,6.0,0.0,0.0,13.0,48.0,13.0,4.0,32.0,40.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,35.0,937.85,14.0,26.0,11.0,15.0,40.0,64.52,132.0,10.61,6.84,280.0,185.0,103.0,11.0,3.0,16.0,6.0,3.0,3.0,0.0,0.0,3.0,61.0,20.0,17.0,55.0,52.0,0.0,0.0,-
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,39.0,1015.6,7.0,27.0,10.0,17.0,34.0,45.95,82.0,8.54,5.35,172.0,111.0,54.0,8.0,3.0,18.0,12.0,6.0,6.0,0.0,0.0,9.0,43.0,28.0,6.0,79.0,70.0,0.0,0.0,-
3,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,38.0,980.73333333333,5.0,9.0,5.0,4.0,14.0,28.57,71.0,7.04,4.17,161.0,107.0,45.0,10.0,5.0,12.0,14.0,7.0,7.0,0.0,0.0,4.0,65.0,13.0,21.0,57.0,64.0,0.0,0.0,-
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,38.0,954.95,8.0,19.0,8.0,11.0,27.0,42.86,80.0,10.00,5.0,224.0,134.0,61.0,8.0,2.0,21.0,4.0,2.0,2.0,0.0,0.0,9.0,45.0,23.0,13.0,96.0,66.0,0.0,0.0,-
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,40.0,1002.7833333333,7.0,23.0,10.0,13.0,30.0,41.67,97.0,7.22,4.84,207.0,144.0,58.0,5.0,5.0,13.0,37.0,17.0,16.0,1.0,0.0,10.0,46.0,15.0,69.0,59.0,87.0,0.0,0.0,-
6,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,38.0,952.48333333333,12.0,32.0,20.0,12.0,44.0,57.89,112.0,10.71,9.38,273.0,169.0,107.0,11.0,1.0,17.0,18.0,9.0,9.0,0.0,0.0,11.0,38.0,25.0,18.0,19.0,67.0,0.0,0.0,-
7,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,36.0,901.21666666667,4.0,14.0,5.0,9.0,18.0,38.30,48.0,8.33,3.82,126.0,77.0,45.0,4.0,2.0,12.0,18.0,9.0,9.0,0.0,0.0,7.0,41.0,15.0,23.0,43.0,81.0,0.0,0.0,-
8,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,39.0,975.1,6.0,17.0,8.0,9.0,23.0,39.66,83.0,7.23,6.34,196.0,123.0,78.0,17.0,2.0,23.0,8.0,4.0,4.0,0.0,0.0,7.0,57.0,28.0,35.0,71.0,68.0,0.0,0.0,-
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,37.0,915.31666666667,3.0,13.0,6.0,7.0,16.0,37.21,48.0,6.25,4.06,123.0,81.0,44.0,10.0,3.0,9.0,10.0,5.0,5.0,0.0,0.0,6.0,50.0,14.0,23.0,47.0,67.0,0.0,0.0,-
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,40.0,980.2,8.0,13.0,5.0,8.0,21.0,42.00,85.0,9.41,4.2,175.0,129.0,49.0,9.0,0.0,14.0,6.0,3.0,3.0,0.0,0.0,3.0,57.0,23.0,15.0,62.0,85.0,0.0,0.0,-
11,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,40.0,978.03333333333,5.0,21.0,7.0,14.0,26.0,50.98,86.0,5.81,3.34,187.0,112.0,52.0,5.0,3.0,12.0,24.0,12.0,12.0,0.0,0.0,8.0,58.0,15.0,21.0,39.0,72.0,0.0,0.0,-
