,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,37.0,1012.45,3.0,32.0,14.0,18.0,35.0,52.24,95.0,3.16,6.34,249.0,150.0,85.0,4.0,0.0,24.0,12.0,6.0,6.0,0.0,0.0,15.0,51.0,14.0,5.0,36.0,44.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,37.0,986.95,15.0,29.0,12.0,17.0,44.0,65.67,139.0,10.79,7.3,290.0,192.0,106.0,12.0,3.0,17.0,6.0,3.0,3.0,0.0,0.0,3.0,66.0,20.0,18.0,58.0,53.0,0.0,0.0,-
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,42.0,1092.65,7.0,29.0,11.0,18.0,36.0,46.15,90.0,7.78,5.77,189.0,121.0,60.0,8.0,3.0,19.0,14.0,7.0,7.0,0.0,0.0,9.0,47.0,28.0,7.0,84.0,79.0,0.0,0.0,-
3,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,41.0,1064.5666666667,5.0,10.0,6.0,4.0,15.0,27.78,78.0,6.41,4.52,173.0,117.0,50.0,10.0,6.0,13.0,20.0,10.0,10.0,0.0,0.0,4.0,71.0,13.0,22.0,64.0,70.0,0.0,0.0,-
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,40.0,1008.6166666667,8.0,21.0,10.0,11.0,29.0,43.94,82.0,9.76,6.0,230.0,138.0,65.0,9.0,2.0,21.0,4.0,2.0,2.0,0.0,0.0,9.0,45.0,23.0,14.0,99.0,73.0,0.0,0.0,-
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,43.0,1083.7333333333,7.0,24.0,11.0,13.0,31.0,41.89,99.0,7.07,5.02,215.0,147.0,61.0,5.0,5.0,13.0,39.0,18.0,17.0,1.0,0.0,11.0,47.0,15.0,74.0,62.0,95.0,0.0,0.0,-
6,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,39.0,976.45,4.0,14.0,5.0,9.0,18.0,38.30,49.0,8.16,3.86,130.0,79.0,46.0,4.0,2.0,12.0,18.0,9.0,9.0,0.0,0.0,8.0,45.0,17.0,26.0,46.0,88.0,0.0,0.0,-
7,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,41.0,1024.2333333333,6.0,17.0,8.0,9.0,23.0,38.98,90.0,6.67,6.54,207.0,131.0,79.0,17.0,2.0,23.0,8.0,4.0,4.0,0.0,0.0,7.0,59.0,28.0,36.0,74.0,69.0,0.0,0.0,-
8,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,40.0,998.05,12.0,35.0,21.0,14.0,47.0,58.02,116.0,10.34,9.64,291.0,176.0,109.0,11.0,1.0,17.0,18.0,9.0,9.0,0.0,0.0,11.0,39.0,25.0,19.0,21.0,67.0,0.0,0.0,-
9,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,41.0,1012.15,3.0,22.0,13.0,9.0,25.0,51.02,59.0,5.08,3.44,144.0,96.0,35.0,4.0,4.0,13.0,12.0,6.0,6.0,0.0,0.0,6.0,44.0,14.0,69.0,73.0,57.0,0.0,0.0,-
10,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,40.0,981.26666666667,4.0,14.0,6.0,8.0,18.0,37.50,52.0,7.69,4.58,140.0,92.0,52.0,11.0,3.0,9.0,12.0,6.0,6.0,0.0,0.0,6.0,54.0,17.0,25.0,51.0,77.0,0.0,0.0,-
11,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,42.0,1026.05,8.0,30.0,16.0,14.0,38.0,46.34,107.0,7.48,6.97,231.0,151.0,72.0,7.0,1.0,22.0,16.0,8.0,8.0,0.0,0.0,10.0,63.0,21.0,12.0,50.0,59.0,0.0,0.0,-
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,40.0,976.78333333333,6.0,26.0,16.0,10.0,32.0,48.48,70.0,8.57,3.82,158.0,106.0,45.0,8.0,2.0,15.0,14.0,7.0,7.0,0.0,0.0,6.0,47.0,10.0,21.0,55.0,72.0,0.0,0.0,-
13,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,43.0,1048.9666666667,9.0,14.0,6.0,8.0,23.0,41.07,93.0,9.68,4.65,193.0,143.0,54.0,10.0,0.0,18.0,10.0,5.0,5.0,0.0,0.0,3.0,57.0,23.0,16.0,67.0,98.0,0.0,0.0,-
14,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,42.0,1019.6166666667,6.0,23.0,7.0,16.0,29.0,53.70,89.0,6.74,3.58,194.0,116.0,53.0,6.0,3.0,12.0,26.0,13.0,13.0,0.0,0.0,8.0,62.0,15.0,22.0,42.0,73.0,0.0,0.0,-
15,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,41.0,992.76666666667,9.0,18.0,13.0,5.0,27.0,46.55,99.0,9.09,7.59,229.0,157.0,66.0,18.0,6.0,22.0,44.0,18.0,17.0,0.0,1.0,14.0,58.0,17.0,21.0,57.0,76.0,0.0,0.0,-
