,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,66.0,1831:34,6.0,64.0,30.0,34.0,70.0,56.45,168.0,3.57,11.11,433.0,258.0,165.0,12.0,1.0,36.0,28.0,14.0,14.0,0.0,0.0,26.0,99.0,27.0,6.0,64.0,72.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,64.0,1686:13,21.0,56.0,25.0,31.0,77.0,65.25,225.0,9.33,13.5,495.0,330.0,183.0,21.0,6.0,39.0,14.0,7.0,7.0,0.0,0.0,10.0,105.0,29.0,28.0,89.0,78.0,0.0,0.0,-
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,69.0,1781:46,9.0,50.0,21.0,29.0,59.0,47.58,139.0,6.47,9.45,312.0,206.0,99.0,14.0,5.0,28.0,28.0,14.0,14.0,0.0,0.0,13.0,83.0,36.0,21.0,139.0,123.0,0.0,0.0,-
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,71.0,1818:58,9.0,40.0,22.0,18.0,49.0,40.83,164.0,5.49,8.39,359.0,251.0,98.0,6.0,7.0,32.0,55.0,26.0,25.0,1.0,0.0,17.0,85.0,23.0,108.0,92.0,156.0,0.0,0.0,-
4,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,71.0,1769:43,8.0,19.0,10.0,9.0,27.0,30.34,131.0,6.11,6.6,290.0,190.0,73.0,12.0,7.0,23.0,26.0,13.0,13.0,0.0,0.0,4.0,100.0,23.0,25.0,97.0,118.0,0.0,0.0,-
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,70.0,1743:52,20.0,51.0,28.0,23.0,71.0,55.47,188.0,10.64,16.04,518.0,312.0,184.0,20.0,4.0,31.0,24.0,12.0,12.0,0.0,0.0,21.0,77.0,39.0,34.0,38.0,115.0,0.0,0.0,-
6,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1538:24,11.0,37.0,15.0,22.0,48.0,48.48,133.0,8.27,10.23,344.0,216.0,100.0,15.0,5.0,35.0,8.0,4.0,4.0,0.0,0.0,10.0,73.0,29.0,28.0,135.0,116.0,0.0,0.0,-
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,59.0,1463:45,12.0,36.0,18.0,18.0,48.0,51.06,157.0,7.64,9.57,333.0,217.0,119.0,19.0,8.0,28.0,26.0,13.0,13.0,0.0,0.0,16.0,68.0,22.0,20.0,78.0,88.0,0.0,0.0,-
8,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,66.0,1636:40,12.0,36.0,21.0,15.0,48.0,45.28,120.0,10.00,7.52,283.0,186.0,84.0,10.0,5.0,28.0,26.0,13.0,13.0,0.0,0.0,9.0,82.0,16.0,29.0,87.0,104.0,0.0,0.0,-
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,72.0,1780:03,19.0,63.0,29.0,34.0,82.0,52.56,201.0,9.45,13.29,403.0,274.0,150.0,15.0,2.0,44.0,26.0,13.0,13.0,0.0,0.0,15.0,110.0,32.0,28.0,77.0,91.0,0.0,0.0,-
