playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8478402,Connor McDavid,EDM,C,82,48,90,138,34,82,0.49512,4,McDavid,1,44,17,1.68292,13,54,1,2,0.15686,L,306,1379.1219,1.0975,30,0.3658,0.585365,40,0.4878,0.536585,0.6951,0.4024,3.731707,113088,57,33,41,12.97955,2.636,107,21.7,10.951,24,4.867,17,3.447,0.158,82,16.63,17751,0.864,216.475,4.84708,1,0.692,14,9.694,1.384,0,0.0,1,0.692,0.09,11,7.616,5199,0.24056,63.402,90138,1099.2439,1934,96.7,1841,22.45121,61.42748
8476453,Nikita Kucherov,TBL,R,76,44,86,130,35,92,0.0,8,Kucherov,2,50,43,1.71052,8,37,1,1,0.19047,L,231,1220.1052,1.1315,29,0.3815,0.578947,36,0.4736,0.657894,0.671,0.4605,3.039473,92728,51,35,29,8.74328,1.488,85,15.812,6.883,18,3.348,11,2.046,0.145,55,10.231,19352,0.857,254.631,0.0,0,38.298,1,38.298,38.298,0,0.0,0,0.0,1.0,1,38.298,94,0.00395,1.236,73282,964.23684,1314,87.6,1634,21.5,56.74908
8477492,Nathan MacKinnon,COL,C,80,53,74,127,42,97,0.51049,7,MacKinnon,1,39,57,1.5875,11,30,0,0,0.15142,R,350,1335.7125,0.925,35,0.4375,0.6625,64,0.8,0.4875,0.625,0.3,4.375,106857,50,24,19,7.5131,1.921,132,23.063,5.241,13,2.271,6,1.048,0.112,98,17.122,20604,0.788,257.55,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,222,0.00953,2.775,86031,1075.3875,2308,128.22222,1866,23.325,57.26527
8484801,Macklin Celebrini,SJS,C,82,45,70,115,37,82,0.48638,5,Celebrini,2,44,8,1.40243,8,33,0,0,0.15679,L,287,1278.9512,0.8536,53,0.6463,0.54878,53,0.6463,0.536585,0.5609,0.2926,3.5,104874,46,24,25,8.38648,1.597,111,22.164,6.589,15,2.995,10,1.996,0.109,73,14.576,18029,0.711,219.865,7.86027,0,0.0,3,11.79,0.0,0,0.0,0,0.0,0.0,2,7.86,916,0.03701,11.17,85929,1047.91463,2217,110.85,1741,21.2317,60.23779
8476460,Mark Scheifele,WPG,C,82,36,67,103,29,80,0.46661,6,Scheifele,1,43,0,1.25609,7,22,0,1,0.20571,R,175,1290.2439,0.817,47,0.5731,0.439024,32,0.3902,0.52439,0.5121,0.3048,2.134146,105800,42,25,15,8.09924,1.619,54,12.495,5.09,5,1.157,10,2.314,0.17,41,9.487,15557,0.669,189.719,2.42261,1,0.0,5,12.113,2.422,1,2.422,0,0.0,0.0,2,4.845,1486,0.06722,18.121,88757,1082.40243,1647,86.68421,1768,21.56097,59.84162
8480018,Nick Suzuki,MTL,C,82,29,72,101,17,57,0.50448,2,Suzuki,1,28,37,1.2317,11,43,1,1,0.15846,R,183,1249.2317,0.878,62,0.756,0.353658,62,0.756,0.341463,0.5487,0.3292,2.231707,102437,45,27,32,10.53719,2.272,81,16.735,8.884,15,3.099,17,3.512,0.234,47,9.71,17424,0.731,212.487,8.29732,0,1.037,9,9.334,1.037,0,0.0,0,0.0,0.142,7,7.26,3471,0.14064,42.329,81542,994.41463,2913,121.375,1812,22.09756,56.53256
8480039,Martin Necas,COL,C,78,38,62,100,29,76,0.42857,5,Necas,0,30,47,1.28205,9,24,0,0,0.18446,R,206,1289.8846,0.7948,26,0.3333,0.487179,85,1.0897,0.384615,0.4487,0.3461,2.641025,100611,35,27,15,7.71603,1.693,94,17.69,4.516,6,1.129,9,1.693,0.15,60,11.291,19129,0.748,245.243,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,83,0.00362,1.064,81399,1043.57692,1403,77.94444,1746,22.38461,57.62371
8477956,David Pastrnak,BOS,R,77,29,71,100,19,67,0.22222,4,Pastrnak,1,72,4,1.2987,10,33,0,0,0.11111,R,261,1239.3376,0.922,32,0.4155,0.376623,86,1.1168,0.935064,0.7402,0.1818,3.38961,95429,57,14,23,9.83256,2.137,103,22.016,7.053,17,3.633,6,1.282,0.142,70,14.962,16842,0.77,218.727,19.45979,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,185,0.00716,2.402,78402,1018.20779,1846,87.90476,1626,21.11688,58.68942
8477934,Leon Draisaitl,EDM,C,65,35,62,97,18,54,0.56935,3,Draisaitl,1,26,13,1.4923,16,42,1,1,0.18817,L,186,1294.5076,0.9538,15,0.2307,0.538461,34,0.523,0.4,0.6153,0.3384,2.861538,84143,40,22,26,13.87184,4.11,110,28.257,10.789,15,3.853,11,2.825,0.228,70,17.982,14014,0.854,215.6,0.0,0,2.014,6,12.087,2.014,0,0.0,0,0.0,0.2,5,10.072,1787,0.10195,27.492,68342,1051.41538,1701,100.05882,1433,22.04615,58.71807
8480027,Jason Robertson,DAL,L,82,45,51,96,30,55,0.33333,9,Robertson,1,32,22,1.17073,15,41,0,0,0.15306,L,294,1215.1829,0.6219,34,0.4146,0.54878,48,0.5853,0.390243,0.2926,0.3292,3.585365,99645,24,27,26,11.91114,2.835,104,19.662,7.751,10,1.89,16,3.025,0.214,70,13.234,19041,0.806,232.207,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,124,0.0049,1.512,80480,981.46341,1754,73.08333,1718,20.95121,58.00058
8480803,Evan Bouchard,EDM,D,82,21,74,95,14,60,,5,Bouchard,3,30,25,1.15853,7,33,0,2,0.09502,R,221,1480.6585,0.9024,101,1.2317,0.256097,29,0.3536,0.365853,0.4024,0.5,2.695121,121414,33,41,26,12.493,1.41,81,16.321,6.649,10,2.015,16,3.224,0.118,59,11.888,17866,0.869,217.878,7.30387,2,0.0,8,3.246,0.811,2,0.811,0,0.0,0.0,5,2.028,8872,0.41051,108.195,94676,1154.58536,1967,98.35,2105,25.67073,57.67885
8478398,Kyle Connor,WPG,L,82,39,53,92,32,70,0.0,5,Connor,2,16,-2,1.12195,5,19,2,3,0.14233,L,274,1290.378,0.6463,19,0.2317,0.475609,36,0.439,0.195121,0.4024,0.2439,3.341463,105811,33,20,14,8.01309,1.178,66,15.554,4.477,9,2.121,5,1.178,0.113,44,10.369,15275,0.657,186.28,9.08209,1,1.397,16,11.177,2.095,1,0.698,0,0.0,0.153,13,9.082,5153,0.23312,62.841,85383,1041.25609,1479,77.8421,1833,22.35365,57.72558
