,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,69.0,1914:21,6.0,67.0,32.0,35.0,73.0,54.89,180.0,3.33,11.91,457.0,276.0,173.0,13.0,1.0,38.0,30.0,15.0,15.0,0.0,0.0,28.0,106.0,30.0,6.0,69.0,79.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,69.0,1824:16,21.0,57.0,26.0,31.0,78.0,64.46,234.0,8.97,14.2,530.0,350.0,198.0,22.0,6.0,42.0,16.0,8.0,8.0,0.0,0.0,11.0,111.0,32.0,30.0,95.0,83.0,0.0,0.0,-
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,74.0,1904:40,9.0,53.0,21.0,32.0,62.0,47.33,146.0,6.16,9.78,330.0,218.0,107.0,14.0,5.0,30.0,30.0,15.0,15.0,0.0,0.0,13.0,87.0,38.0,21.0,148.0,130.0,0.0,0.0,-
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,75.0,1927:34,9.0,45.0,25.0,20.0,54.0,41.22,173.0,5.20,9.31,375.0,265.0,101.0,6.0,9.0,34.0,55.0,26.0,25.0,1.0,0.0,18.0,92.0,26.0,116.0,101.0,164.0,0.0,0.0,-
4,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,63.0,1567:55,12.0,37.0,18.0,19.0,49.0,50.52,168.0,7.14,10.2,357.0,232.0,128.0,20.0,9.0,31.0,26.0,13.0,13.0,0.0,0.0,17.0,72.0,22.0,21.0,80.0,96.0,0.0,0.0,-
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,73.0,1816:37,20.0,55.0,30.0,25.0,75.0,55.97,193.0,10.36,16.36,531.0,319.0,186.0,21.0,4.0,32.0,24.0,12.0,12.0,0.0,0.0,22.0,81.0,39.0,35.0,41.0,118.0,0.0,0.0,-
6,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,76.0,1887:15,8.0,21.0,12.0,9.0,29.0,31.18,140.0,5.71,7.09,311.0,202.0,83.0,14.0,7.0,24.0,30.0,15.0,15.0,0.0,0.0,5.0,106.0,27.0,27.0,101.0,130.0,0.0,0.0,-
7,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1538:24,11.0,37.0,15.0,22.0,48.0,48.48,133.0,8.27,10.23,344.0,216.0,100.0,15.0,5.0,35.0,8.0,4.0,4.0,0.0,0.0,10.0,73.0,29.0,28.0,135.0,116.0,0.0,0.0,-
8,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,75.0,1860:10,8.0,36.0,19.0,17.0,44.0,49.44,116.0,6.90,6.26,273.0,182.0,56.0,7.0,8.0,26.0,22.0,11.0,11.0,0.0,0.0,10.0,93.0,31.0,121.0,121.0,95.0,0.0,0.0,-
9,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,70.0,1735:04,13.0,39.0,22.0,17.0,52.0,47.27,128.0,10.16,7.96,297.0,197.0,87.0,11.0,5.0,31.0,26.0,13.0,13.0,0.0,0.0,9.0,89.0,16.0,32.0,91.0,109.0,0.0,0.0,-
