,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,32.0,882.38333333333,3.0,24.0,10.0,14.0,27.0,50.94,86.0,3.49,5.6,215.0,133.0,74.0,4.0,0.0,22.0,12.0,6.0,6.0,0.0,0.0,13.0,44.0,11.0,3.0,31.0,39.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,35.0,937.85,14.0,26.0,11.0,15.0,40.0,64.52,132.0,10.61,6.84,280.0,185.0,103.0,11.0,3.0,16.0,6.0,3.0,3.0,0.0,0.0,3.0,61.0,20.0,17.0,55.0,52.0,0.0,0.0,-
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,38.0,986.38333333333,7.0,27.0,10.0,17.0,34.0,45.95,80.0,8.75,5.08,170.0,109.0,53.0,7.0,3.0,17.0,12.0,6.0,6.0,0.0,0.0,9.0,42.0,27.0,6.0,79.0,67.0,0.0,0.0,-
3,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,36.0,926.73333333333,4.0,9.0,5.0,4.0,13.0,29.55,69.0,5.80,3.94,152.0,103.0,42.0,9.0,3.0,11.0,14.0,7.0,7.0,0.0,0.0,4.0,61.0,13.0,19.0,54.0,61.0,0.0,0.0,-
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,36.0,906.7,7.0,19.0,8.0,11.0,26.0,44.07,77.0,9.09,4.88,215.0,128.0,58.0,8.0,1.0,19.0,2.0,1.0,1.0,0.0,0.0,9.0,43.0,23.0,12.0,92.0,64.0,0.0,0.0,-
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,36.0,905.26666666667,11.0,32.0,20.0,12.0,43.0,59.72,108.0,10.19,8.95,260.0,163.0,100.0,10.0,1.0,16.0,16.0,8.0,8.0,0.0,0.0,11.0,36.0,24.0,16.0,16.0,65.0,0.0,0.0,-
6,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,37.0,928.4,6.0,16.0,8.0,8.0,22.0,40.00,82.0,7.32,6.23,190.0,119.0,76.0,17.0,2.0,21.0,8.0,4.0,4.0,0.0,0.0,7.0,56.0,26.0,31.0,70.0,67.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,38.0,951.98333333333,6.0,23.0,10.0,13.0,29.0,41.43,90.0,6.67,4.4,196.0,133.0,54.0,5.0,4.0,13.0,35.0,16.0,15.0,1.0,0.0,8.0,44.0,15.0,65.0,54.0,80.0,0.0,0.0,-
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,35.0,874.6,4.0,13.0,5.0,8.0,17.0,37.78,46.0,8.70,3.7,119.0,74.0,43.0,4.0,2.0,11.0,18.0,9.0,9.0,0.0,0.0,7.0,40.0,15.0,23.0,41.0,81.0,0.0,0.0,-
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,36.0,895.9,3.0,13.0,6.0,7.0,16.0,37.21,47.0,6.38,4.01,119.0,78.0,44.0,10.0,3.0,9.0,10.0,5.0,5.0,0.0,0.0,6.0,50.0,14.0,23.0,46.0,65.0,0.0,0.0,-
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,38.0,937.08333333333,7.0,13.0,5.0,8.0,20.0,41.67,84.0,8.33,4.18,169.0,128.0,48.0,9.0,0.0,14.0,6.0,3.0,3.0,0.0,0.0,3.0,54.0,23.0,14.0,60.0,82.0,0.0,0.0,-
11,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,39.0,952.71666666667,4.0,21.0,7.0,14.0,25.0,51.02,83.0,4.82,3.26,182.0,109.0,52.0,5.0,3.0,12.0,24.0,12.0,12.0,0.0,0.0,8.0,56.0,15.0,20.0,38.0,71.0,0.0,0.0,-
12,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,36.0,878.66666666667,2.0,18.0,10.0,8.0,20.0,48.78,52.0,3.85,2.54,121.0,83.0,27.0,2.0,4.0,10.0,10.0,5.0,5.0,0.0,0.0,5.0,39.0,14.0,64.0,66.0,48.0,0.0,0.0,-
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,35.0,851.76666666667,5.0,24.0,15.0,9.0,29.0,49.15,63.0,7.94,3.52,139.0,97.0,38.0,7.0,2.0,15.0,12.0,6.0,6.0,0.0,0.0,6.0,40.0,9.0,21.0,46.0,67.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,33.0,797.2,4.0,24.0,11.0,13.0,28.0,57.14,88.0,4.55,6.03,206.0,131.0,73.0,14.0,0.0,14.0,37.0,13.0,11.0,1.0,1.0,7.0,60.0,16.0,27.0,51.0,41.0,0.0,0.0,-
15,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,36.0,869.4,3.0,23.0,12.0,11.0,26.0,49.06,84.0,3.57,4.84,217.0,137.0,66.0,6.0,2.0,20.0,14.0,7.0,7.0,0.0,0.0,3.0,56.0,17.0,7.0,41.0,35.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20252026/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,37.0,891.88333333333,7.0,18.0,13.0,5.0,25.0,46.30,91.0,7.69,7.07,209.0,144.0,60.0,17.0,5.0,22.0,42.0,17.0,16.0,0.0,1.0,13.0,53.0,12.0,19.0,53.0,69.0,0.0,0.0,-
17,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,38.0,914.96666666667,6.0,29.0,16.0,13.0,35.0,45.45,94.0,6.38,6.33,209.0,135.0,65.0,6.0,1.0,18.0,12.0,6.0,6.0,0.0,0.0,7.0,58.0,19.0,11.0,45.0,52.0,0.0,0.0,-
18,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,31.0,744.61666666667,4.0,16.0,7.0,9.0,20.0,51.28,73.0,5.48,4.12,165.0,103.0,54.0,9.0,1.0,11.0,6.0,3.0,3.0,0.0,0.0,5.0,39.0,12.0,1.0,41.0,48.0,0.0,0.0,-
19,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,36.0,863.35,6.0,15.0,5.0,10.0,21.0,42.86,71.0,8.45,4.91,174.0,120.0,51.0,7.0,1.0,21.0,10.0,4.0,4.0,0.0,0.0,5.0,48.0,10.0,37.0,48.0,42.0,0.0,0.0,-
20,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,38.0,909.36666666667,4.0,13.0,6.0,7.0,17.0,37.78,39.0,10.26,2.74,90.0,60.0,32.0,4.0,7.0,5.0,6.0,3.0,3.0,0.0,0.0,2.0,62.0,17.0,18.0,77.0,87.0,0.0,0.0,-
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,26.0,622.15,1.0,18.0,11.0,7.0,19.0,41.30,42.0,2.38,3.4,108.0,74.0,40.0,9.0,1.0,9.0,30.0,15.0,15.0,0.0,0.0,7.0,27.0,14.0,34.0,46.0,42.0,0.0,0.0,-
22,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,27.0,643.7,3.0,23.0,10.0,13.0,26.0,63.41,51.0,5.88,4.6,148.0,83.0,45.0,9.0,5.0,14.0,10.0,5.0,5.0,0.0,0.0,4.0,31.0,18.0,15.0,46.0,41.0,0.0,0.0,-
23,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,39.0,928.55,6.0,8.0,2.0,6.0,14.0,40.00,52.0,11.54,2.32,151.0,82.0,40.0,10.0,2.0,17.0,18.0,9.0,9.0,0.0,0.0,3.0,48.0,12.0,20.0,55.0,62.0,0.0,0.0,-
24,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,37.0,875.68333333333,9.0,15.0,6.0,9.0,24.0,43.64,100.0,9.00,6.74,223.0,133.0,85.0,20.0,3.0,28.0,18.0,9.0,9.0,0.0,0.0,20.0,47.0,19.0,16.0,93.0,52.0,0.0,0.0,-
25,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,37.0,868.26666666667,5.0,30.0,15.0,15.0,35.0,58.33,63.0,7.94,4.12,138.0,80.0,62.0,11.0,0.0,11.0,4.0,2.0,2.0,0.0,0.0,9.0,45.0,16.0,18.0,78.0,57.0,0.0,0.0,-
