,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,49.0,1361.25,4.0,46.0,20.0,26.0,50.0,54.95,133.0,3.01,8.39,330.0,202.0,121.0,8.0,1.0,27.0,22.0,11.0,11.0,0.0,0.0,17.0,72.0,20.0,5.0,48.0,57.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,50.0,1326.1166666667,19.0,41.0,20.0,21.0,60.0,65.22,179.0,10.61,9.68,382.0,258.0,139.0,15.0,3.0,26.0,10.0,5.0,5.0,0.0,0.0,7.0,82.0,23.0,21.0,74.0,65.0,0.0,0.0,-
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,52.0,1351.6666666667,7.0,34.0,14.0,20.0,41.0,43.62,101.0,6.93,6.96,230.0,148.0,70.0,8.0,4.0,20.0,14.0,7.0,7.0,0.0,0.0,9.0,61.0,32.0,14.0,108.0,94.0,0.0,0.0,-
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,56.0,1430.25,7.0,30.0,16.0,14.0,37.0,39.78,119.0,5.88,5.9,266.0,184.0,74.0,5.0,7.0,22.0,43.0,20.0,19.0,1.0,0.0,14.0,67.0,20.0,81.0,75.0,124.0,0.0,0.0,-
4,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,54.0,1378.3833333333,5.0,14.0,9.0,5.0,19.0,27.94,109.0,4.59,5.73,236.0,159.0,65.0,12.0,7.0,18.0,26.0,13.0,13.0,0.0,0.0,4.0,89.0,18.0,22.0,77.0,92.0,0.0,0.0,-
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,53.0,1329.7666666667,15.0,41.0,24.0,17.0,56.0,56.00,147.0,10.20,12.06,392.0,238.0,144.0,16.0,2.0,24.0,20.0,10.0,10.0,0.0,0.0,14.0,56.0,32.0,26.0,27.0,88.0,0.0,0.0,-
6,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,54.0,1352.9666666667,10.0,34.0,13.0,21.0,44.0,50.00,114.0,8.77,8.38,297.0,185.0,88.0,15.0,2.0,27.0,8.0,4.0,4.0,0.0,0.0,10.0,61.0,25.0,27.0,117.0,107.0,0.0,0.0,-
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,55.0,1368.5666666667,11.0,22.0,11.0,11.0,33.0,42.31,118.0,9.32,5.58,248.0,176.0,71.0,12.0,1.0,20.0,12.0,6.0,6.0,0.0,0.0,6.0,68.0,30.0,18.0,90.0,112.0,0.0,0.0,-
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,52.0,1290.8,5.0,22.0,10.0,12.0,27.0,42.86,75.0,6.67,5.55,188.0,115.0,63.0,7.0,3.0,14.0,22.0,11.0,11.0,0.0,0.0,10.0,60.0,20.0,34.0,60.0,110.0,0.0,0.0,-
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,55.0,1358.9833333333,15.0,44.0,25.0,19.0,59.0,50.43,148.0,10.14,9.99,305.0,208.0,105.0,9.0,1.0,31.0,22.0,11.0,11.0,0.0,0.0,13.0,83.0,27.0,22.0,63.0,75.0,0.0,0.0,-
