,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,59.0,1632.4666666667,6.0,58.0,27.0,31.0,64.0,54.70,156.0,3.85,10.23,387.0,238.0,145.0,10.0,1.0,31.0,26.0,13.0,13.0,0.0,0.0,22.0,88.0,25.0,5.0,57.0,65.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,57.0,1506.5833333333,20.0,48.0,22.0,26.0,68.0,66.02,200.0,10.00,11.56,442.0,295.0,162.0,18.0,4.0,36.0,12.0,6.0,6.0,0.0,0.0,9.0,91.0,26.0,25.0,82.0,74.0,0.0,0.0,-
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,62.0,1603.8333333333,9.0,44.0,18.0,26.0,53.0,46.90,128.0,7.03,8.38,286.0,185.0,90.0,12.0,4.0,25.0,20.0,10.0,10.0,0.0,0.0,11.0,75.0,34.0,19.0,123.0,111.0,0.0,0.0,-
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,65.0,1666.8833333333,8.0,37.0,20.0,17.0,45.0,41.28,140.0,5.71,7.18,309.0,217.0,85.0,5.0,7.0,29.0,45.0,21.0,20.0,1.0,0.0,15.0,78.0,21.0,103.0,88.0,146.0,0.0,0.0,-
4,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,64.0,1609.5833333333,8.0,18.0,10.0,8.0,26.0,31.33,124.0,6.45,6.39,270.0,181.0,71.0,12.0,7.0,20.0,26.0,13.0,13.0,0.0,0.0,4.0,95.0,20.0,25.0,88.0,108.0,0.0,0.0,-
5,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,63.0,1580.2833333333,19.0,47.0,26.0,21.0,66.0,55.46,167.0,11.38,14.34,460.0,276.0,166.0,18.0,4.0,29.0,22.0,11.0,11.0,0.0,0.0,20.0,69.0,34.0,31.0,36.0,103.0,0.0,0.0,-
6,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1538.4,11.0,37.0,15.0,22.0,48.0,48.48,133.0,8.27,10.23,344.0,216.0,100.0,15.0,5.0,35.0,8.0,4.0,4.0,0.0,0.0,10.0,73.0,29.0,28.0,135.0,116.0,0.0,0.0,-
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,65.0,1612.4833333333,14.0,28.0,16.0,12.0,42.0,42.86,139.0,10.07,6.6,285.0,202.0,81.0,15.0,1.0,21.0,33.0,11.0,9.0,1.0,1.0,7.0,79.0,32.0,20.0,112.0,124.0,0.0,0.0,-
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,61.0,1505.9,6.0,27.0,12.0,15.0,33.0,43.42,90.0,6.67,6.54,223.0,136.0,72.0,11.0,5.0,15.0,26.0,13.0,13.0,0.0,0.0,12.0,76.0,22.0,43.0,68.0,121.0,0.0,0.0,-
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,65.0,1602.0666666667,18.0,57.0,27.0,30.0,75.0,52.45,178.0,10.11,11.8,359.0,246.0,132.0,13.0,2.0,38.0,26.0,13.0,13.0,0.0,0.0,13.0,98.0,32.0,27.0,70.0,86.0,0.0,0.0,-
10,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,58.0,1428.0666666667,11.0,33.0,19.0,14.0,44.0,45.83,108.0,10.19,6.74,252.0,166.0,77.0,9.0,4.0,26.0,24.0,12.0,12.0,0.0,0.0,9.0,72.0,14.0,25.0,71.0,96.0,0.0,0.0,-
11,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,52.0,1277.6166666667,11.0,32.0,16.0,16.0,43.0,53.09,143.0,7.69,8.24,307.0,196.0,107.0,18.0,7.0,27.0,24.0,12.0,12.0,0.0,0.0,14.0,61.0,21.0,17.0,71.0,79.0,0.0,0.0,-
