,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480800,Quinn Hughes,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8480800.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,43,quinnhughes,67.0,1858:30,6.0,64.0,30.0,34.0,70.0,55.56,173.0,3.47,11.31,441.0,266.0,166.0,12.0,1.0,36.0,28.0,14.0,14.0,0.0,0.0,26.0,102.0,29.0,6.0,65.0,73.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,65.0,1713:34,21.0,56.0,25.0,31.0,77.0,65.25,226.0,9.29,13.59,501.0,334.0,186.0,21.0,6.0,40.0,16.0,8.0,8.0,0.0,0.0,10.0,107.0,30.0,28.0,91.0,79.0,0.0,0.0,-
2,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,70.0,1805:18,9.0,50.0,21.0,29.0,59.0,47.20,143.0,6.29,9.61,319.0,211.0,102.0,14.0,5.0,28.0,28.0,14.0,14.0,0.0,0.0,13.0,83.0,36.0,21.0,139.0,124.0,0.0,0.0,-
3,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026,53,moritzseider,72.0,1848:46,9.0,42.0,24.0,18.0,51.0,41.46,165.0,5.45,8.39,360.0,252.0,98.0,6.0,8.0,32.0,55.0,26.0,25.0,1.0,0.0,18.0,87.0,25.0,109.0,96.0,159.0,0.0,0.0,-
4,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,71.0,1772:45,20.0,51.0,28.0,23.0,71.0,55.04,188.0,10.64,16.2,522.0,314.0,184.0,20.0,4.0,31.0,24.0,12.0,12.0,0.0,0.0,21.0,78.0,39.0,35.0,39.0,116.0,0.0,0.0,-
5,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20252026/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,72.0,1791:16,8.0,19.0,10.0,9.0,27.0,30.34,133.0,6.02,6.67,295.0,192.0,77.0,13.0,7.0,23.0,26.0,13.0,13.0,0.0,0.0,4.0,101.0,23.0,25.0,97.0,121.0,0.0,0.0,-
6,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20252026/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,60.0,1489:31,12.0,36.0,18.0,18.0,48.0,50.53,159.0,7.55,9.59,337.0,219.0,119.0,19.0,9.0,28.0,26.0,13.0,13.0,0.0,0.0,16.0,69.0,22.0,20.0,78.0,91.0,0.0,0.0,-
7,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1538:24,11.0,37.0,15.0,22.0,48.0,48.48,133.0,8.27,10.23,344.0,216.0,100.0,15.0,5.0,35.0,8.0,4.0,4.0,0.0,0.0,10.0,73.0,29.0,28.0,135.0,116.0,0.0,0.0,-
8,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20252026/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,67.0,1661:04,12.0,37.0,21.0,16.0,49.0,45.79,123.0,9.76,7.6,286.0,189.0,84.0,10.0,5.0,28.0,26.0,13.0,13.0,0.0,0.0,9.0,85.0,16.0,30.0,88.0,107.0,0.0,0.0,-
9,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20252026/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,73.0,1803:34,20.0,64.0,29.0,35.0,84.0,52.50,203.0,9.85,13.55,415.0,279.0,154.0,15.0,2.0,45.0,28.0,14.0,14.0,0.0,0.0,15.0,111.0,32.0,28.0,78.0,91.0,0.0,0.0,-
10,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20252026/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,73.0,1802:16,15.0,34.0,18.0,16.0,49.0,46.67,164.0,9.15,7.73,330.0,233.0,95.0,19.0,1.0,27.0,37.0,13.0,11.0,1.0,1.0,8.0,81.0,34.0,28.0,121.0,138.0,0.0,0.0,-
11,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20252026/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,71.0,1750:22,8.0,33.0,16.0,17.0,41.0,49.40,110.0,7.27,6.07,259.0,173.0,54.0,6.0,8.0,24.0,22.0,11.0,11.0,0.0,0.0,10.0,87.0,31.0,116.0,116.0,92.0,0.0,0.0,-
12,8485366,Matthew Schaefer,NYI,D,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,48,mattschaefer,73.0,1786:21,22.0,32.0,15.0,17.0,54.0,49.09,190.0,11.58,13.16,455.0,261.0,166.0,36.0,6.0,46.0,36.0,18.0,18.0,0.0,0.0,35.0,79.0,31.0,34.0,205.0,99.0,0.0,0.0,-
13,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,68.0,1657:37,6.0,28.0,12.0,16.0,34.0,41.98,104.0,5.77,6.84,246.0,155.0,75.0,11.0,6.0,16.0,28.0,14.0,14.0,0.0,0.0,12.0,83.0,22.0,49.0,82.0,137.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,69.0,1680:37,15.0,51.0,24.0,27.0,66.0,55.93,176.0,8.52,13.26,394.0,255.0,136.0,32.0,3.0,33.0,70.0,28.0,25.0,2.0,1.0,25.0,105.0,28.0,63.0,113.0,75.0,0.0,0.0,-
15,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026,73,charliemcavoy,60.0,1459:54,10.0,45.0,26.0,19.0,55.0,51.40,97.0,10.31,8.15,235.0,159.0,87.0,26.0,2.0,22.0,54.0,27.0,27.0,0.0,0.0,19.0,75.0,25.0,72.0,103.0,108.0,0.0,0.0,-
16,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026,98,mikhailsergachev,69.0,1676:46,10.0,39.0,13.0,26.0,49.0,50.00,138.0,7.25,7.12,323.0,187.0,95.0,16.0,6.0,21.0,38.0,19.0,19.0,0.0,0.0,14.0,97.0,28.0,36.0,86.0,115.0,0.0,0.0,-
17,8481605,Jackson LaCombe,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,2,jacksonlacombe,72.0,1749:01,9.0,41.0,25.0,16.0,50.0,46.30,139.0,6.47,13.31,311.0,208.0,116.0,32.0,3.0,37.0,19.0,8.0,7.0,1.0,0.0,12.0,92.0,46.0,63.0,135.0,119.0,0.0,0.0,-
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20252026/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,71.0,1720:52,8.0,23.0,11.0,12.0,31.0,38.27,79.0,10.13,7.46,212.0,138.0,74.0,16.0,6.0,17.0,20.0,10.0,10.0,0.0,0.0,13.0,93.0,22.0,41.0,90.0,129.0,0.0,0.0,-
19,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20252026/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,67.0,1594:34,12.0,45.0,21.0,24.0,57.0,50.89,160.0,7.50,10.18,423.0,263.0,126.0,15.0,3.0,40.0,22.0,11.0,11.0,0.0,0.0,10.0,89.0,33.0,18.0,73.0,57.0,0.0,0.0,-
20,8478882,Vladislav Gavrikov,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8478882.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,44,vladislavgavrikov,73.0,1735:33,14.0,17.0,8.0,9.0,31.0,45.59,107.0,13.08,6.43,289.0,173.0,80.0,18.0,4.0,26.0,48.0,23.0,23.0,0.0,0.0,6.0,96.0,21.0,43.0,100.0,95.0,0.0,0.0,-
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20252026/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,46.0,1089:09,5.0,35.0,14.0,21.0,40.0,54.05,75.0,6.67,7.09,227.0,128.0,72.0,12.0,7.0,21.0,18.0,9.0,9.0,0.0,0.0,5.0,56.0,33.0,21.0,65.0,64.0,0.0,0.0,-
22,8479345,Jakob Chychrun,WSH,D,https://assets.nhle.com/mugs/nhl/20252026/WSH/8479345.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,jakobchychrun,71.0,1671:15,23.0,30.0,12.0,18.0,53.0,50.96,208.0,11.06,17.05,491.0,334.0,179.0,37.0,2.0,42.0,57.0,26.0,25.0,1.0,0.0,14.0,94.0,36.0,54.0,94.0,100.0,0.0,0.0,-
23,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,71.0,1671:13,11.0,59.0,30.0,29.0,70.0,52.63,116.0,9.48,9.75,271.0,159.0,111.0,27.0,3.0,25.0,32.0,16.0,16.0,0.0,0.0,15.0,84.0,34.0,27.0,142.0,115.0,0.0,0.0,-
24,8481598,Philip Broberg,STL,D,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026,6,philipbroberg,70.0,1643:22,4.0,22.0,12.0,10.0,26.0,40.00,85.0,4.71,6.63,224.0,141.0,87.0,15.0,4.0,22.0,12.0,6.0,6.0,0.0,0.0,15.0,97.0,23.0,33.0,126.0,89.0,0.0,0.0,-
25,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,45.0,1053:58,6.0,19.0,7.0,12.0,25.0,42.37,82.0,7.32,5.56,206.0,135.0,61.0,7.0,1.0,25.0,18.0,7.0,7.0,0.0,0.0,7.0,56.0,10.0,42.0,68.0,50.0,0.0,0.0,-
26,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,23,esalindell,72.0,1686:01,5.0,22.0,8.0,14.0,27.0,35.53,72.0,6.94,6.36,167.0,107.0,54.0,7.0,8.0,10.0,18.0,9.0,9.0,0.0,0.0,6.0,102.0,29.0,28.0,145.0,159.0,0.0,0.0,-
27,8478397,Rasmus Andersson,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,4,rasmusandersson,72.0,1674:19,13.0,25.0,18.0,7.0,38.0,43.18,155.0,8.39,11.42,353.0,243.0,100.0,25.0,8.0,29.0,67.0,28.0,26.0,1.0,1.0,18.0,86.0,23.0,32.0,99.0,133.0,0.0,0.0,-
28,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,27,sheatheodore,61.0,1413:03,8.0,26.0,11.0,15.0,34.0,44.16,112.0,7.14,7.69,280.0,169.0,81.0,13.0,3.0,22.0,20.0,9.0,9.0,0.0,0.0,8.0,75.0,19.0,2.0,85.0,81.0,0.0,0.0,-
29,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20252026/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,60.0,1385:01,6.0,27.0,14.0,13.0,33.0,46.48,98.0,6.12,7.05,256.0,150.0,80.0,9.0,3.0,23.0,22.0,11.0,11.0,0.0,0.0,4.0,73.0,33.0,35.0,140.0,136.0,0.0,0.0,-
30,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20252026/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,97,connormcdavid,73.0,1681:07,41.0,80.0,52.0,28.0,121.0,79.08,264.0,15.53,37.88,444.0,374.0,299.0,131.0,4.0,45.0,34.0,17.0,17.0,0.0,0.0,49.0,124.0,27.0,36.0,87.0,28.0,381.0,413.0,47.98
31,8474590,John Carlson,ANA,D,https://assets.nhle.com/mugs/nhl/20252026/ANA/8474590.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,74,johncarlson,61.0,1403:28,10.0,42.0,21.0,21.0,52.0,53.61,129.0,7.75,10.43,295.0,198.0,93.0,25.0,5.0,36.0,28.0,14.0,14.0,0.0,0.0,6.0,95.0,42.0,23.0,62.0,90.0,0.0,1.0,0.00
32,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,62.0,1424:45,5.0,16.0,6.0,10.0,21.0,33.87,87.0,5.75,6.25,221.0,135.0,45.0,7.0,7.0,22.0,36.0,18.0,18.0,0.0,0.0,4.0,72.0,18.0,40.0,79.0,67.0,0.0,0.0,-
33,8480807,Mattias Samuelsson,BUF,D,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,23,mattiassamuelsson,70.0,1607:34,12.0,27.0,11.0,16.0,39.0,41.49,98.0,12.24,6.91,221.0,145.0,70.0,12.0,8.0,12.0,24.0,12.0,12.0,0.0,0.0,11.0,71.0,16.0,116.0,150.0,140.0,0.0,0.0,-
