,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20202021/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,drewdoughty,56,1477.3333333333,8,25,11,14,33,47.83,101,7.92,7.2,235,149,63,8,3,15,26,13,13,0,0,7,40,8,91,87,83,0,0,-
1,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,49,1287.9166666667,6,25,17,8,31,50.00,120,5.00,5.99,241,162,64,14,5,17,36,17,17,0,0,9,82,18,68,116,72,0,0,-
2,8470613,Brent Burns,SJS,D,https://assets.nhle.com/mugs/nhl/20202021/SJS/8470613.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,brentburns,56,1463.3333333333,7,22,14,8,29,40.85,138,5.07,7.91,294,194,78,17,3,32,36,18,18,0,0,6,47,36,31,29,94,0,0,-
3,8477498,Darnell Nurse,EDM,D,https://assets.nhle.com/mugs/nhl/20202021/EDM/8477498.png,https://assets.nhle.com/logos/nhl/svg/EDM_20172018-20212022_light.svg,darnellnurse,56,1435.0,16,20,8,12,36,36.00,155,10.32,7.62,289,208,86,14,1,10,57,20,16,3,1,13,61,24,117,63,100,0,0,-
4,8477495,Seth Jones,CBJ,D,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477495.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,sethjones,56,1410.9,5,23,8,15,28,50.00,141,3.55,6.03,256,183,61,17,5,7,26,13,13,0,0,4,43,20,102,92,101,0,0,-
5,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,35,878.18333333333,11,11,5,6,22,40.00,101,10.89,6.43,193,144,63,11,4,9,33,15,14,1,0,8,22,11,24,46,27,0,0,-
6,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20202021/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,54,1352.4333333333,9,36,22,14,45,51.14,136,6.62,8.34,316,207,94,11,4,10,28,13,13,0,0,10,28,12,51,69,73,0,0,-
7,8478500,Ivan Provorov,PHI,D,https://assets.nhle.com/mugs/nhl/20202021/PHI/8478500.png,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,ivanprovorov,56,1399.9166666667,7,19,7,12,26,35.14,126,5.56,6.15,252,166,70,13,2,11,28,14,14,0,0,7,56,5,56,106,106,0,0,-
8,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_20122013-20202021_light.svg,miroheiskanen,55,1373.2166666667,8,19,8,11,27,45.00,121,6.61,7.43,262,175,93,9,5,7,12,6,6,0,0,16,48,16,47,85,52,0,0,-
9,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20202021/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,53,1312.3166666667,9,22,9,13,31,41.33,121,7.44,5.62,221,162,69,18,5,11,16,8,8,0,0,12,19,32,44,34,87,0,0,-
