,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,66.0,1781.15,20.0,49.0,27.0,22.0,69.0,64.49,234.0,8.55,16.48,493.0,340.0,187.0,46.0,23.0,41.0,29.0,13.0,12.0,1.0,0.0,13.0,101.0,39.0,15.0,104.0,113.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,68.0,1741.4166666667,25.0,53.0,30.0,23.0,78.0,62.40,207.0,12.08,16.69,514.0,327.0,208.0,42.0,12.0,46.0,14.0,7.0,7.0,0.0,0.0,21.0,93.0,49.0,45.0,37.0,100.0,0.0,0.0,-
2,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,18.0,456.13333333333,2.0,7.0,3.0,4.0,9.0,37.50,30.0,6.67,1.91,83.0,46.0,27.0,5.0,5.0,6.0,16.0,8.0,8.0,0.0,0.0,0.0,32.0,4.0,15.0,22.0,32.0,0.0,0.0,-
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,62.0,1573.8666666667,11.0,32.0,17.0,15.0,43.0,45.74,105.0,10.48,6.49,292.0,179.0,84.0,7.0,10.0,24.0,26.0,13.0,13.0,0.0,0.0,5.0,102.0,28.0,37.0,73.0,120.0,0.0,0.0,-
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,64.0,1620.0166666667,7.0,17.0,6.0,11.0,24.0,31.17,88.0,7.95,4.34,231.0,137.0,78.0,13.0,8.0,23.0,21.0,9.0,8.0,1.0,0.0,10.0,88.0,21.0,28.0,84.0,86.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,53.0,1338.4333333333,16.0,47.0,27.0,20.0,63.0,63.64,151.0,10.60,7.7,393.0,236.0,116.0,8.0,5.0,32.0,27.0,8.0,6.0,1.0,1.0,16.0,69.0,20.0,9.0,61.0,50.0,0.0,0.0,-
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,67.0,1683.35,7.0,31.0,11.0,20.0,38.0,40.00,138.0,5.07,8.76,302.0,206.0,73.0,13.0,11.0,18.0,34.0,17.0,17.0,0.0,0.0,16.0,69.0,26.0,179.0,79.0,153.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,64.0,1598.7166666667,6.0,23.0,15.0,8.0,29.0,37.66,124.0,4.84,8.11,304.0,184.0,78.0,13.0,14.0,14.0,43.0,16.0,14.0,1.0,1.0,12.0,89.0,40.0,48.0,85.0,132.0,0.0,0.0,-
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,64.0,1578.3666666667,7.0,26.0,9.0,17.0,33.0,37.50,119.0,5.88,6.94,286.0,182.0,83.0,16.0,9.0,20.0,22.0,10.0,10.0,0.0,0.0,9.0,67.0,27.0,32.0,39.0,86.0,0.0,0.0,-
11,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,49.0,1202.0833333333,7.0,21.0,13.0,8.0,28.0,41.79,96.0,7.29,5.04,226.0,141.0,66.0,7.0,5.0,19.0,20.0,10.0,10.0,0.0,0.0,4.0,65.0,21.0,76.0,73.0,94.0,0.0,0.0,-
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,69.0,1683.9333333333,6.0,21.0,8.0,13.0,27.0,35.53,116.0,5.17,8.31,255.0,176.0,106.0,24.0,11.0,17.0,30.0,15.0,15.0,0.0,0.0,16.0,104.0,40.0,67.0,132.0,146.0,0.0,0.0,-
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,65.0,1585.3666666667,7.0,39.0,17.0,22.0,46.0,54.76,152.0,4.61,6.59,332.0,210.0,86.0,7.0,15.0,17.0,12.0,6.0,6.0,0.0,0.0,7.0,76.0,46.0,36.0,158.0,137.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,58.0,1413.8666666667,12.0,40.0,23.0,17.0,52.0,59.09,157.0,7.64,8.96,358.0,224.0,114.0,20.0,11.0,35.0,46.0,23.0,23.0,0.0,0.0,21.0,84.0,28.0,77.0,121.0,83.0,0.0,0.0,-
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,67.0,1619.1333333333,10.0,42.0,16.0,26.0,52.0,48.60,144.0,6.94,7.7,348.0,219.0,76.0,9.0,6.0,21.0,22.0,11.0,11.0,0.0,0.0,11.0,66.0,28.0,40.0,81.0,95.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,66.0,1586.9333333333,9.0,15.0,4.0,11.0,24.0,38.10,128.0,7.03,6.61,301.0,207.0,89.0,17.0,7.0,24.0,50.0,21.0,20.0,0.0,1.0,18.0,90.0,27.0,31.0,84.0,162.0,0.0,0.0,-
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,66.0,1575.1666666667,7.0,32.0,12.0,20.0,39.0,45.88,148.0,4.73,7.74,361.0,217.0,97.0,10.0,15.0,21.0,31.0,14.0,13.0,1.0,0.0,13.0,128.0,42.0,178.0,140.0,148.0,0.0,1.0,0.00
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,15.0,20.0,10.0,10.0,35.0,50.00,122.0,12.30,7.26,246.0,175.0,75.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,86.0,27.0,91.0,125.0,140.0,0.0,0.0,-
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,46.0,1094.75,4.0,22.0,9.0,13.0,26.0,53.06,62.0,6.45,4.01,186.0,116.0,46.0,6.0,1.0,12.0,34.0,13.0,12.0,0.0,1.0,5.0,54.0,10.0,67.0,75.0,59.0,0.0,0.0,-
20,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,67.0,1588.9,4.0,40.0,22.0,18.0,44.0,41.51,137.0,2.92,7.85,335.0,213.0,98.0,13.0,14.0,26.0,20.0,10.0,10.0,0.0,0.0,8.0,95.0,24.0,42.0,70.0,109.0,0.0,0.0,-
21,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,55.0,1302.8833333333,7.0,21.0,10.0,11.0,28.0,43.08,165.0,4.24,7.06,363.0,242.0,78.0,9.0,13.0,27.0,18.0,9.0,9.0,0.0,0.0,9.0,83.0,31.0,49.0,127.0,98.0,0.0,0.0,-
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
23,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,66.0,1554.2333333333,4.0,20.0,6.0,14.0,24.0,37.50,88.0,4.55,5.53,222.0,134.0,56.0,11.0,11.0,23.0,18.0,9.0,9.0,0.0,0.0,6.0,56.0,20.0,37.0,80.0,120.0,0.0,0.0,-
24,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,62.0,1463.4,8.0,19.0,8.0,11.0,27.0,40.30,138.0,5.80,10.09,303.0,200.0,90.0,19.0,14.0,33.0,42.0,20.0,20.0,0.0,0.0,14.0,77.0,31.0,98.0,90.0,83.0,0.0,0.0,-
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,67.0,1579.6,4.0,22.0,10.0,12.0,26.0,34.67,90.0,4.44,3.8,185.0,133.0,47.0,8.0,3.0,17.0,10.0,5.0,5.0,0.0,0.0,5.0,78.0,45.0,51.0,125.0,125.0,0.0,0.0,-
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,66.0,1578.3666666667,13.0,40.0,9.0,31.0,53.0,47.75,197.0,6.60,11.37,459.0,272.0,156.0,17.0,11.0,36.0,24.0,12.0,12.0,0.0,0.0,19.0,114.0,38.0,29.0,77.0,89.0,0.0,0.0,-
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,3.0,30.0,14.0,16.0,33.0,39.76,106.0,2.83,5.87,291.0,178.0,77.0,14.0,8.0,30.0,53.0,25.0,24.0,1.0,0.0,16.0,57.0,23.0,89.0,53.0,64.0,0.0,0.0,-
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,67.0,1570.0333333333,7.0,21.0,10.0,11.0,28.0,34.57,83.0,8.43,5.23,209.0,120.0,58.0,12.0,6.0,18.0,20.0,10.0,10.0,0.0,0.0,10.0,95.0,24.0,22.0,108.0,108.0,0.0,0.0,-
29,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,69.0,1609.7666666667,10.0,39.0,15.0,24.0,49.0,49.00,165.0,6.06,8.37,436.0,249.0,112.0,12.0,13.0,47.0,18.0,9.0,9.0,0.0,0.0,8.0,124.0,35.0,23.0,91.0,83.0,0.0,0.0,-
30,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,19.0,442.61666666667,2.0,8.0,4.0,4.0,10.0,47.62,36.0,5.56,1.49,87.0,47.0,27.0,4.0,1.0,6.0,6.0,3.0,3.0,0.0,0.0,2.0,22.0,4.0,8.0,12.0,26.0,0.0,0.0,-
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,60.0,1392.5,5.0,44.0,27.0,17.0,49.0,55.68,101.0,4.95,9.42,270.0,158.0,100.0,18.0,11.0,24.0,28.0,14.0,14.0,0.0,0.0,10.0,60.0,31.0,33.0,68.0,86.0,0.0,0.0,-
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,64.0,1483.0166666667,12.0,41.0,23.0,18.0,53.0,50.96,151.0,7.95,11.69,386.0,248.0,113.0,19.0,14.0,27.0,26.0,13.0,13.0,0.0,0.0,6.0,95.0,23.0,31.0,59.0,110.0,0.0,0.0,-
33,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,67.0,1553.15,16.0,22.0,10.0,12.0,38.0,48.72,195.0,8.21,12.43,455.0,311.0,123.0,28.0,16.0,37.0,43.0,19.0,18.0,1.0,0.0,15.0,75.0,19.0,72.0,92.0,80.0,0.0,0.0,-
34,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,64.0,1481.45,12.0,27.0,9.0,18.0,39.0,39.80,138.0,8.70,7.95,313.0,199.0,99.0,15.0,12.0,32.0,14.0,7.0,7.0,0.0,0.0,2.0,97.0,23.0,28.0,132.0,90.0,0.0,0.0,-
