,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,6.0,158.3,0.0,5.0,3.0,2.0,5.0,45.45,26.0,0.00,1.94,54.0,38.0,19.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,9.0,7.0,13.0,0.0,0.0,-
1,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,6.0,158.23333333333,2.0,4.0,3.0,1.0,6.0,37.50,16.0,12.50,0.77,39.0,18.0,16.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,10.0,12.0,8.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,8.0,208.31666666667,0.0,4.0,3.0,1.0,4.0,40.00,16.0,0.00,0.96,43.0,29.0,9.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,18.0,2.0,3.0,11.0,17.0,0.0,0.0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,7.0,179.61666666667,0.0,3.0,1.0,2.0,3.0,20.00,8.0,0.00,0.39,18.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,6.0,10.0,6.0,0.0,0.0,-
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,6.0,152.78333333333,1.0,6.0,2.0,4.0,7.0,77.78,13.0,7.69,0.6,33.0,23.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,6.0,18.0,20.0,0.0,0.0,-
5,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,7.0,176.9,1.0,6.0,2.0,4.0,7.0,58.33,21.0,4.76,0.97,39.0,29.0,11.0,0.0,1.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,3.0,7.0,11.0,0.0,0.0,-
6,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,6.0,151.23333333333,2.0,4.0,3.0,1.0,6.0,60.00,23.0,8.70,1.41,49.0,35.0,15.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,10.0,5.0,0.0,0.0,-
7,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,7.0,176.28333333333,1.0,1.0,0.0,1.0,2.0,28.57,20.0,5.00,1.36,61.0,27.0,22.0,4.0,1.0,10.0,2.0,1.0,1.0,0.0,0.0,2.0,16.0,7.0,3.0,8.0,9.0,0.0,0.0,-
8,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,6.0,150.15,1.0,5.0,3.0,2.0,6.0,46.15,22.0,4.55,0.92,57.0,29.0,17.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,12.0,8.0,0.0,0.0,-
9,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,8.0,198.86666666667,0.0,1.0,0.0,1.0,1.0,9.09,18.0,0.00,0.69,44.0,25.0,16.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,3.0,3.0,16.0,12.0,0.0,0.0,-
