,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,46.0,1229.6,15.0,36.0,19.0,17.0,51.0,64.56,179.0,8.38,12.01,352.0,251.0,133.0,32.0,16.0,30.0,25.0,11.0,10.0,1.0,0.0,11.0,69.0,29.0,12.0,70.0,76.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,44.0,1132.9666666667,8.0,22.0,11.0,11.0,30.0,44.12,72.0,11.11,5.02,206.0,128.0,60.0,6.0,9.0,18.0,20.0,10.0,10.0,0.0,0.0,4.0,73.0,20.0,23.0,53.0,81.0,0.0,0.0,-
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,48.0,1234.25,15.0,37.0,20.0,17.0,52.0,59.77,144.0,10.42,11.45,346.0,220.0,143.0,31.0,5.0,33.0,8.0,4.0,4.0,0.0,0.0,17.0,64.0,39.0,39.0,20.0,79.0,0.0,0.0,-
3,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,41.0,1038.8833333333,12.0,38.0,20.0,18.0,50.0,63.29,124.0,9.68,6.24,322.0,189.0,93.0,7.0,4.0,27.0,25.0,7.0,5.0,1.0,1.0,13.0,49.0,17.0,6.0,48.0,41.0,0.0,0.0,-
4,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,41.0,1034.8,8.0,24.0,17.0,7.0,32.0,53.33,119.0,6.72,9.1,285.0,182.0,95.0,19.0,9.0,17.0,16.0,8.0,8.0,0.0,0.0,6.0,66.0,21.0,37.0,48.0,73.0,0.0,0.0,-
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,46.0,1159.9333333333,5.0,16.0,5.0,11.0,21.0,31.82,104.0,4.81,7.77,272.0,157.0,91.0,16.0,6.0,22.0,10.0,5.0,5.0,0.0,0.0,8.0,58.0,27.0,15.0,92.0,78.0,0.0,0.0,-
6,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,43.0,1077.0666666667,6.0,15.0,5.0,10.0,21.0,33.87,58.0,10.34,2.78,150.0,91.0,50.0,6.0,3.0,19.0,17.0,7.0,6.0,1.0,0.0,9.0,57.0,14.0,15.0,57.0,56.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,46.0,1147.6166666667,4.0,24.0,9.0,15.0,28.0,44.44,93.0,4.30,6.14,201.0,143.0,44.0,11.0,9.0,11.0,20.0,10.0,10.0,0.0,0.0,11.0,53.0,18.0,124.0,55.0,104.0,0.0,0.0,-
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,44.0,1086.35,3.0,19.0,12.0,7.0,22.0,38.60,87.0,3.45,6.21,211.0,130.0,55.0,10.0,7.0,12.0,35.0,12.0,10.0,1.0,1.0,9.0,54.0,35.0,29.0,59.0,91.0,0.0,0.0,-
9,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,30.0,740.15,4.0,15.0,8.0,7.0,19.0,44.19,56.0,7.14,2.93,134.0,84.0,40.0,4.0,4.0,12.0,12.0,6.0,6.0,0.0,0.0,2.0,32.0,15.0,35.0,37.0,52.0,0.0,0.0,-
