,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,9.0,239.76666666667,0.0,5.0,3.0,2.0,5.0,38.46,41.0,0.00,2.71,78.0,58.0,28.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,8.0,12.0,8.0,16.0,0.0,0.0,-
1,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,7.0,183.18333333333,2.0,4.0,3.0,1.0,6.0,37.50,17.0,11.76,0.8,40.0,19.0,16.0,3.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,6.0,12.0,12.0,10.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,9.0,234.61666666667,0.0,5.0,4.0,1.0,5.0,45.45,17.0,0.00,0.99,48.0,32.0,10.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,20.0,3.0,4.0,14.0,18.0,0.0,0.0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,8.0,206.41666666667,1.0,3.0,1.0,2.0,4.0,22.22,10.0,10.00,0.52,24.0,13.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,7.0,13.0,6.0,0.0,0.0,-
4,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,9.0,229.65,1.0,6.0,2.0,4.0,7.0,50.00,26.0,3.85,1.09,51.0,34.0,14.0,1.0,2.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,13.0,2.0,5.0,7.0,15.0,0.0,0.0,-
5,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,8.0,202.85,1.0,7.0,2.0,5.0,8.0,72.73,16.0,6.25,0.77,39.0,27.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,10.0,9.0,21.0,23.0,0.0,0.0,-
6,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,7.0,176.13333333333,1.0,5.0,3.0,2.0,6.0,42.86,25.0,4.00,1.05,63.0,33.0,19.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,13.0,10.0,0.0,0.0,-
7,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,8.0,199.33333333333,3.0,5.0,3.0,2.0,8.0,53.33,30.0,10.00,1.92,61.0,47.0,20.0,5.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,13.0,9.0,3.0,12.0,8.0,0.0,0.0,-
8,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,9.0,223.9,0.0,3.0,1.0,2.0,3.0,21.43,21.0,0.00,1.49,55.0,31.0,22.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,5.0,3.0,19.0,14.0,0.0,0.0,-
9,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,9.0,221.36666666667,1.0,10.0,4.0,6.0,11.0,64.71,18.0,5.56,0.85,53.0,31.0,14.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,6.0,6.0,6.0,5.0,19.0,0.0,0.0,-
