,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,23.0,597.55,8.0,18.0,12.0,6.0,26.0,63.41,86.0,9.30,5.95,186.0,125.0,60.0,14.0,10.0,14.0,13.0,5.0,4.0,1.0,0.0,8.0,28.0,18.0,7.0,37.0,35.0,0.0,0.0,-
1,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,17.0,437.16666666667,2.0,8.0,3.0,5.0,10.0,47.62,38.0,5.26,2.17,87.0,55.0,23.0,3.0,2.0,9.0,8.0,4.0,4.0,0.0,0.0,1.0,19.0,7.0,22.0,17.0,34.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,24.0,613.18333333333,6.0,10.0,5.0,5.0,16.0,45.71,39.0,15.38,2.69,110.0,73.0,29.0,5.0,3.0,10.0,10.0,5.0,5.0,0.0,0.0,3.0,43.0,12.0,15.0,30.0,40.0,0.0,0.0,-
3,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,25.0,638.7,7.0,15.0,11.0,4.0,22.0,57.89,83.0,8.43,6.49,183.0,125.0,65.0,15.0,8.0,14.0,6.0,3.0,3.0,0.0,0.0,5.0,43.0,16.0,28.0,31.0,44.0,0.0,0.0,-
4,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,25.0,637.51666666667,5.0,10.0,3.0,7.0,15.0,48.39,58.0,8.62,4.49,120.0,83.0,53.0,16.0,8.0,8.0,16.0,8.0,8.0,0.0,0.0,8.0,31.0,25.0,19.0,42.0,59.0,0.0,0.0,-
5,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,24.0,600.31666666667,6.0,13.0,6.0,7.0,19.0,51.35,73.0,8.22,4.69,169.0,99.0,51.0,11.0,8.0,22.0,18.0,9.0,9.0,0.0,0.0,10.0,32.0,11.0,25.0,45.0,36.0,0.0,0.0,-
6,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,25.0,623.06666666667,8.0,24.0,14.0,10.0,32.0,71.11,76.0,10.53,7.13,188.0,119.0,84.0,19.0,3.0,22.0,4.0,2.0,2.0,0.0,0.0,8.0,37.0,20.0,24.0,5.0,37.0,0.0,0.0,-
7,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,25.0,622.86666666667,5.0,9.0,1.0,8.0,14.0,46.67,46.0,10.87,2.5,115.0,76.0,36.0,6.0,2.0,12.0,22.0,7.0,6.0,0.0,1.0,3.0,36.0,13.0,14.0,34.0,76.0,0.0,0.0,-
8,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,23.0,572.1,5.0,23.0,11.0,12.0,28.0,62.22,77.0,6.49,3.82,191.0,114.0,61.0,5.0,3.0,15.0,19.0,4.0,2.0,1.0,1.0,4.0,24.0,6.0,5.0,34.0,21.0,0.0,0.0,-
9,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,23.0,571.4,4.0,8.0,5.0,3.0,12.0,30.00,53.0,7.55,3.93,154.0,80.0,52.0,8.0,5.0,11.0,8.0,4.0,4.0,0.0,0.0,6.0,32.0,14.0,9.0,57.0,38.0,0.0,0.0,-
10,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,24.0,594.63333333333,1.0,13.0,5.0,8.0,14.0,46.67,49.0,2.04,2.25,109.0,66.0,28.0,3.0,5.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,39.0,24.0,18.0,70.0,49.0,0.0,0.0,-
11,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,24.0,594.43333333333,2.0,11.0,5.0,6.0,13.0,40.63,46.0,4.35,2.45,98.0,71.0,19.0,6.0,5.0,5.0,16.0,8.0,8.0,0.0,0.0,5.0,22.0,10.0,66.0,30.0,53.0,0.0,0.0,-
12,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,24.0,594.4,3.0,9.0,2.0,7.0,12.0,32.43,31.0,9.68,1.63,91.0,51.0,28.0,3.0,1.0,14.0,7.0,2.0,1.0,1.0,0.0,5.0,26.0,8.0,11.0,33.0,26.0,0.0,0.0,-
13,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,25.0,617.8,4.0,8.0,4.0,4.0,12.0,54.55,47.0,8.51,2.8,92.0,65.0,27.0,8.0,5.0,8.0,4.0,2.0,2.0,0.0,0.0,3.0,36.0,14.0,40.0,51.0,64.0,0.0,0.0,-
14,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,25.0,614.45,2.0,20.0,10.0,10.0,22.0,59.46,52.0,3.85,2.39,125.0,79.0,26.0,2.0,2.0,10.0,16.0,8.0,8.0,0.0,0.0,3.0,27.0,11.0,16.0,20.0,41.0,0.0,0.0,-
15,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,24.0,589.05,3.0,16.0,8.0,8.0,19.0,39.58,62.0,4.84,3.38,150.0,92.0,47.0,6.0,8.0,12.0,6.0,3.0,3.0,0.0,0.0,3.0,38.0,11.0,21.0,26.0,41.0,0.0,0.0,-
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,25.0,610.06666666667,1.0,9.0,5.0,4.0,10.0,37.04,71.0,1.41,3.25,138.0,103.0,27.0,3.0,6.0,7.0,6.0,3.0,3.0,0.0,0.0,4.0,37.0,16.0,20.0,59.0,54.0,0.0,0.0,-
17,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,22.0,528.01666666667,2.0,12.0,7.0,5.0,14.0,46.67,36.0,5.56,3.22,98.0,53.0,34.0,5.0,3.0,7.0,29.0,9.0,7.0,1.0,1.0,4.0,21.0,23.0,6.0,30.0,52.0,0.0,0.0,-
18,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,23.0,549.7,2.0,6.0,3.0,3.0,8.0,26.67,33.0,6.06,1.95,93.0,54.0,31.0,5.0,2.0,6.0,12.0,6.0,6.0,0.0,0.0,3.0,35.0,12.0,6.0,34.0,32.0,0.0,0.0,-
19,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,24.0,572.78333333333,7.0,9.0,5.0,4.0,16.0,51.61,86.0,8.14,4.88,182.0,127.0,40.0,10.0,9.0,15.0,18.0,9.0,9.0,0.0,0.0,5.0,29.0,10.0,35.0,36.0,28.0,0.0,0.0,-
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,26.0,619.51666666667,5.0,5.0,2.0,3.0,10.0,35.71,53.0,9.43,2.59,110.0,70.0,47.0,6.0,6.0,11.0,26.0,12.0,12.0,0.0,0.0,6.0,32.0,12.0,45.0,62.0,40.0,0.0,0.0,-
21,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,24.0,570.53333333333,6.0,12.0,3.0,9.0,18.0,46.15,63.0,9.52,3.61,167.0,88.0,60.0,7.0,3.0,18.0,8.0,4.0,4.0,0.0,0.0,7.0,36.0,19.0,8.0,31.0,43.0,0.0,0.0,-
22,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,25.0,592.73333333333,2.0,9.0,3.0,6.0,11.0,37.93,28.0,7.14,2.38,73.0,43.0,22.0,6.0,4.0,8.0,6.0,3.0,3.0,0.0,0.0,2.0,16.0,11.0,12.0,29.0,54.0,0.0,0.0,-
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,1.0,8.0,3.0,5.0,9.0,30.00,24.0,4.17,1.33,71.0,48.0,13.0,2.0,0.0,4.0,18.0,9.0,9.0,0.0,0.0,2.0,27.0,8.0,36.0,37.0,21.0,0.0,0.0,-
24,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,23.0,540.6,4.0,18.0,8.0,10.0,22.0,53.66,59.0,6.78,3.72,145.0,91.0,44.0,5.0,6.0,10.0,10.0,5.0,5.0,0.0,0.0,3.0,34.0,8.0,13.0,24.0,43.0,0.0,0.0,-
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,24.0,563.18333333333,0.0,10.0,5.0,5.0,10.0,37.04,33.0,0.00,1.68,67.0,47.0,15.0,5.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,31.0,20.0,14.0,55.0,59.0,0.0,0.0,-
26,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,25.0,586.43333333333,3.0,10.0,5.0,5.0,13.0,48.15,63.0,4.76,3.86,143.0,87.0,41.0,3.0,5.0,7.0,10.0,5.0,5.0,0.0,0.0,6.0,48.0,17.0,58.0,50.0,68.0,0.0,0.0,-
27,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,25.0,586.26666666667,7.0,29.0,15.0,14.0,36.0,70.59,96.0,7.29,8.78,182.0,134.0,103.0,25.0,4.0,19.0,18.0,5.0,4.0,0.0,1.0,6.0,43.0,8.0,12.0,19.0,15.0,214.0,226.0,48.64
28,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,25.0,586.01666666667,1.0,6.0,3.0,3.0,7.0,35.00,48.0,2.08,2.36,108.0,70.0,38.0,4.0,5.0,14.0,10.0,5.0,5.0,0.0,0.0,2.0,30.0,10.0,27.0,25.0,41.0,0.0,0.0,-
