,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,36.0,948.73333333333,11.0,28.0,15.0,13.0,39.0,62.90,130.0,8.46,9.48,276.0,189.0,105.0,25.0,14.0,25.0,19.0,8.0,7.0,1.0,0.0,9.0,49.0,23.0,9.0,54.0,61.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,35.0,904.88333333333,8.0,19.0,11.0,8.0,27.0,45.76,57.0,14.04,4.07,161.0,104.0,49.0,6.0,8.0,15.0,16.0,8.0,8.0,0.0,0.0,3.0,58.0,16.0,21.0,44.0,68.0,0.0,0.0,-
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,20.0,508.9,3.0,8.0,3.0,5.0,11.0,42.31,41.0,7.32,2.36,100.0,62.0,30.0,3.0,2.0,10.0,8.0,4.0,4.0,0.0,0.0,1.0,23.0,12.0,23.0,21.0,38.0,0.0,0.0,-
3,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,37.0,938.05,11.0,34.0,19.0,15.0,45.0,62.50,118.0,9.32,9.29,276.0,173.0,114.0,26.0,4.0,30.0,6.0,3.0,3.0,0.0,0.0,12.0,51.0,29.0,31.0,13.0,52.0,0.0,0.0,-
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,34.0,857.46666666667,4.0,11.0,5.0,6.0,15.0,30.61,77.0,5.19,5.23,203.0,114.0,62.0,9.0,5.0,13.0,8.0,4.0,4.0,0.0,0.0,7.0,43.0,22.0,12.0,76.0,58.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,34.0,854.55,8.0,34.0,19.0,15.0,42.0,60.87,109.0,7.34,5.47,273.0,162.0,81.0,7.0,4.0,25.0,21.0,5.0,3.0,1.0,1.0,11.0,33.0,12.0,5.0,44.0,29.0,0.0,0.0,-
6,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,35.0,878.08333333333,6.0,14.0,5.0,9.0,20.0,41.67,73.0,8.22,5.46,153.0,106.0,65.0,18.0,8.0,11.0,24.0,12.0,12.0,0.0,0.0,9.0,45.0,26.0,25.0,67.0,77.0,0.0,0.0,-
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,36.0,902.56666666667,5.0,14.0,5.0,9.0,19.0,35.19,45.0,11.11,2.29,127.0,76.0,40.0,5.0,3.0,16.0,11.0,4.0,3.0,1.0,0.0,8.0,46.0,13.0,13.0,48.0,47.0,0.0,0.0,-
8,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,35.0,873.7,4.0,15.0,7.0,8.0,19.0,42.22,68.0,5.88,4.24,146.0,106.0,32.0,9.0,6.0,8.0,20.0,10.0,10.0,0.0,0.0,8.0,38.0,14.0,86.0,38.0,81.0,0.0,0.0,-
9,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,32.0,798.11666666667,7.0,17.0,13.0,4.0,24.0,54.55,94.0,7.45,7.43,224.0,148.0,78.0,17.0,9.0,17.0,10.0,5.0,5.0,0.0,0.0,5.0,50.0,16.0,33.0,40.0,55.0,0.0,0.0,-
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,28.0,689.6,6.0,19.0,9.0,10.0,25.0,53.19,83.0,7.23,5.11,189.0,111.0,58.0,12.0,8.0,24.0,18.0,9.0,9.0,0.0,0.0,10.0,34.0,12.0,28.0,52.0,39.0,0.0,0.0,-
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,37.0,910.51666666667,6.0,13.0,6.0,7.0,19.0,52.78,69.0,8.70,3.93,139.0,98.0,39.0,11.0,7.0,8.0,6.0,3.0,3.0,0.0,0.0,4.0,52.0,15.0,54.0,84.0,90.0,0.0,0.0,-
12,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,34.0,836.03333333333,6.0,9.0,1.0,8.0,15.0,37.50,67.0,8.96,3.37,157.0,105.0,46.0,10.0,4.0,17.0,26.0,9.0,8.0,0.0,1.0,6.0,47.0,18.0,17.0,47.0,91.0,0.0,0.0,-
