,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,40.0,1058.3666666667,12.0,33.0,17.0,16.0,45.0,64.29,160.0,7.50,10.82,318.0,225.0,118.0,29.0,15.0,29.0,23.0,10.0,9.0,1.0,0.0,9.0,54.0,26.0,10.0,61.0,70.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,39.0,1008.15,8.0,20.0,11.0,9.0,28.0,44.44,65.0,12.31,4.54,177.0,115.0,53.0,6.0,8.0,15.0,18.0,9.0,9.0,0.0,0.0,4.0,69.0,18.0,21.0,47.0,74.0,0.0,0.0,-
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,41.0,1047.6833333333,13.0,36.0,20.0,16.0,49.0,62.03,131.0,9.92,10.26,304.0,196.0,123.0,27.0,4.0,30.0,6.0,3.0,3.0,0.0,0.0,15.0,53.0,34.0,35.0,16.0,58.0,0.0,0.0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,40.0,1019.05,5.0,15.0,5.0,10.0,20.0,33.90,53.0,9.43,2.54,142.0,85.0,46.0,6.0,3.0,18.0,13.0,5.0,4.0,1.0,0.0,9.0,54.0,14.0,14.0,54.0,54.0,0.0,0.0,-
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,38.0,959.25,4.0,14.0,5.0,9.0,18.0,31.03,82.0,4.88,5.63,224.0,125.0,71.0,10.0,5.0,14.0,8.0,4.0,4.0,0.0,0.0,7.0,49.0,24.0,13.0,82.0,64.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,35.0,880.8,8.0,36.0,19.0,17.0,44.0,61.97,110.0,7.27,5.54,278.0,164.0,83.0,7.0,4.0,25.0,21.0,5.0,3.0,1.0,1.0,11.0,34.0,12.0,5.0,45.0,32.0,0.0,0.0,-
6,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,24.0,600.38333333333,3.0,10.0,5.0,5.0,13.0,40.63,49.0,6.12,2.72,116.0,74.0,33.0,4.0,2.0,11.0,10.0,5.0,5.0,0.0,0.0,1.0,26.0,13.0,25.0,25.0,44.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,39.0,975.55,4.0,20.0,9.0,11.0,24.0,43.64,73.0,5.48,5.18,159.0,115.0,37.0,10.0,8.0,9.0,20.0,10.0,10.0,0.0,0.0,8.0,44.0,15.0,95.0,44.0,91.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,36.0,898.83333333333,7.0,18.0,14.0,4.0,25.0,51.02,107.0,6.54,8.14,251.0,166.0,85.0,18.0,9.0,17.0,12.0,6.0,6.0,0.0,0.0,5.0,56.0,20.0,35.0,42.0,65.0,0.0,0.0,-
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,40.0,989.45,6.0,15.0,5.0,10.0,21.0,39.62,78.0,7.69,5.91,167.0,116.0,73.0,18.0,8.0,13.0,26.0,13.0,13.0,0.0,0.0,10.0,54.0,28.0,31.0,79.0,88.0,0.0,0.0,-
