,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,11.0,285.28333333333,2.0,7.0,5.0,2.0,9.0,36.00,23.0,8.70,1.62,63.0,32.0,24.0,6.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,13.0,7.0,13.0,12.0,15.0,0.0,0.0,-
1,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,12.0,310.43333333333,1.0,6.0,4.0,2.0,7.0,41.18,53.0,1.89,3.06,99.0,72.0,35.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,14.0,13.0,22.0,0.0,0.0,-
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,13.0,335.33333333333,2.0,7.0,2.0,5.0,9.0,50.00,31.0,6.45,1.67,70.0,43.0,19.0,2.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,15.0,6.0,9.0,11.0,25.0,0.0,0.0,-
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,13.0,330.8,2.0,7.0,4.0,3.0,9.0,56.25,24.0,8.33,1.33,68.0,42.0,14.0,3.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,24.0,4.0,6.0,15.0,20.0,0.0,0.0,-
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,10.0,254.11666666667,2.0,7.0,4.0,3.0,9.0,52.94,40.0,5.00,1.83,93.0,57.0,28.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,1.0,20.0,11.0,0.0,0.0,-
5,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,12.0,304.9,2.0,4.0,1.0,3.0,6.0,25.00,15.0,13.33,0.75,35.0,20.0,10.0,1.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,10.0,3.0,9.0,17.0,8.0,0.0,0.0,-
6,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,11.0,273.13333333333,3.0,6.0,4.0,2.0,9.0,52.94,40.0,7.50,2.65,85.0,63.0,26.0,5.0,5.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,17.0,10.0,4.0,14.0,12.0,0.0,0.0,-
7,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,11.0,272.63333333333,0.0,4.0,2.0,2.0,4.0,23.53,25.0,0.00,1.71,70.0,37.0,25.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,18.0,6.0,5.0,27.0,16.0,0.0,0.0,-
8,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,13.0,311.6,5.0,18.0,9.0,9.0,23.0,85.19,38.0,13.16,3.59,95.0,58.0,40.0,11.0,2.0,13.0,2.0,1.0,1.0,0.0,0.0,4.0,19.0,11.0,12.0,1.0,19.0,0.0,0.0,-
9,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,13.0,320.56666666667,0.0,6.0,3.0,3.0,6.0,37.50,45.0,0.00,1.73,84.0,64.0,15.0,2.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,11.0,10.0,11.0,29.0,24.0,0.0,0.0,-
10,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,13.0,319.08333333333,3.0,4.0,0.0,4.0,7.0,41.18,34.0,8.82,2.23,98.0,47.0,41.0,4.0,3.0,14.0,2.0,1.0,1.0,0.0,0.0,5.0,21.0,11.0,4.0,17.0,27.0,0.0,0.0,-
11,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,12.0,294.4,1.0,7.0,3.0,4.0,8.0,53.33,23.0,4.35,1.03,53.0,36.0,8.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,12.0,11.0,30.0,28.0,0.0,0.0,-
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,13.0,317.55,2.0,14.0,7.0,7.0,16.0,64.00,26.0,7.69,1.21,69.0,44.0,15.0,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,14.0,8.0,11.0,11.0,25.0,0.0,0.0,-
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,13.0,315.81666666667,4.0,7.0,0.0,7.0,11.0,55.00,27.0,14.81,1.6,72.0,43.0,25.0,6.0,1.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,20.0,8.0,9.0,14.0,42.0,0.0,0.0,-
14,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,11.0,266.13333333333,1.0,6.0,3.0,3.0,7.0,53.85,22.0,4.55,1.14,38.0,29.0,10.0,4.0,3.0,2.0,10.0,5.0,5.0,0.0,0.0,4.0,9.0,5.0,38.0,19.0,27.0,0.0,0.0,-
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,13.0,313.23333333333,1.0,8.0,2.0,6.0,9.0,42.86,36.0,2.78,2.16,91.0,47.0,28.0,8.0,3.0,18.0,8.0,4.0,4.0,0.0,0.0,7.0,12.0,6.0,13.0,17.0,17.0,0.0,0.0,-
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,13.0,312.3,3.0,5.0,2.0,3.0,8.0,61.54,27.0,11.11,1.92,50.0,35.0,15.0,7.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,12.0,6.0,21.0,21.0,34.0,0.0,0.0,-
17,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,13.0,310.6,1.0,4.0,2.0,2.0,5.0,55.56,20.0,5.00,0.72,46.0,26.0,16.0,0.0,0.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,16.0,5.0,16.0,10.0,23.0,0.0,0.0,-
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,13.0,308.2,3.0,3.0,1.0,2.0,6.0,42.86,28.0,10.71,1.91,60.0,43.0,27.0,5.0,4.0,4.0,10.0,5.0,5.0,0.0,0.0,5.0,12.0,14.0,13.0,25.0,27.0,0.0,0.0,-
19,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,13.0,308.66666666667,3.0,10.0,5.0,5.0,13.0,59.09,38.0,7.89,2.5,82.0,55.0,24.0,4.0,2.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,17.0,5.0,6.0,16.0,23.0,0.0,0.0,-
20,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,11.0,260.66666666667,0.0,3.0,1.0,2.0,3.0,20.00,13.0,0.00,0.85,43.0,26.0,15.0,2.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,18.0,8.0,5.0,18.0,15.0,0.0,0.0,-
21,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,14.0,331.53333333333,0.0,5.0,3.0,2.0,5.0,27.78,18.0,0.00,1.01,49.0,28.0,15.0,4.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,1.0,9.0,7.0,5.0,14.0,31.0,0.0,0.0,-
22,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,13.0,308.38333333333,4.0,6.0,4.0,2.0,10.0,50.00,44.0,9.09,2.55,96.0,64.0,27.0,5.0,5.0,7.0,14.0,7.0,7.0,0.0,0.0,2.0,20.0,5.0,22.0,24.0,15.0,0.0,0.0,-
23,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,13.0,306.51666666667,2.0,7.0,4.0,3.0,9.0,47.37,35.0,5.71,1.2,73.0,50.0,23.0,3.0,8.0,9.0,2.0,1.0,1.0,0.0,0.0,2.0,13.0,8.0,9.0,12.0,18.0,0.0,0.0,-
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,14.0,329.7,2.0,2.0,1.0,1.0,4.0,33.33,28.0,7.14,1.6,61.0,41.0,26.0,4.0,3.0,7.0,20.0,9.0,9.0,0.0,0.0,3.0,14.0,8.0,24.0,38.0,19.0,0.0,0.0,-
25,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,10.0,234.78333333333,0.0,3.0,2.0,1.0,3.0,23.08,12.0,0.00,0.47,30.0,22.0,3.0,0.0,0.0,3.0,8.0,4.0,4.0,0.0,0.0,1.0,15.0,5.0,23.0,21.0,10.0,0.0,0.0,-
26,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,13.0,304.5,0.0,9.0,5.0,4.0,9.0,52.94,18.0,0.00,1.14,48.0,25.0,13.0,2.0,2.0,3.0,25.0,7.0,5.0,1.0,1.0,3.0,16.0,17.0,4.0,17.0,41.0,0.0,0.0,-
27,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,13.0,303.68333333333,3.0,2.0,0.0,2.0,5.0,31.25,30.0,10.00,1.37,79.0,43.0,21.0,0.0,1.0,3.0,6.0,3.0,3.0,0.0,0.0,3.0,29.0,6.0,33.0,19.0,31.0,0.0,0.0,-
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,14.0,323.53333333333,2.0,3.0,3.0,0.0,5.0,31.25,35.0,5.71,1.35,67.0,44.0,14.0,2.0,4.0,10.0,12.0,6.0,6.0,0.0,0.0,2.0,17.0,7.0,26.0,14.0,11.0,0.0,0.0,-
29,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,13.0,299.05,3.0,5.0,2.0,3.0,8.0,38.10,21.0,14.29,0.78,58.0,31.0,12.0,1.0,3.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,6.0,6.0,9.0,12.0,0.0,0.0,-
30,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,12.0,275.38333333333,1.0,5.0,2.0,3.0,6.0,27.27,30.0,3.33,1.25,66.0,38.0,19.0,1.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,2.0,16.0,6.0,9.0,19.0,24.0,0.0,0.0,-
31,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,2.0,1.0,1.0,0.0,3.0,50.00,9.0,22.22,0.51,17.0,12.0,9.0,1.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,7.0,19.0,10.0,0.0,0.0,-
32,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,13.0,297.71666666667,0.0,6.0,2.0,4.0,6.0,31.58,18.0,0.00,0.73,46.0,29.0,9.0,2.0,3.0,2.0,12.0,6.0,6.0,0.0,0.0,5.0,8.0,7.0,19.0,22.0,19.0,0.0,0.0,-
33,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,13.0,298.66666666667,6.0,11.0,9.0,2.0,17.0,54.84,36.0,16.67,5.85,78.0,58.0,42.0,16.0,0.0,5.0,10.0,5.0,5.0,0.0,0.0,5.0,13.0,8.0,5.0,14.0,7.0,18.0,24.0,42.86
34,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,13.0,297.63333333333,0.0,7.0,4.0,3.0,7.0,43.75,12.0,0.00,0.52,32.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,11.0,9.0,32.0,36.0,0.0,0.0,-
35,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,13.0,298.36666666667,6.0,19.0,8.0,11.0,25.0,78.13,48.0,12.50,4.33,89.0,62.0,47.0,10.0,1.0,10.0,12.0,2.0,1.0,0.0,1.0,3.0,26.0,5.0,10.0,11.0,11.0,113.0,103.0,52.31
36,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,13.0,296.68333333333,0.0,7.0,2.0,5.0,7.0,50.00,10.0,0.00,1.15,41.0,24.0,15.0,5.0,0.0,2.0,8.0,4.0,4.0,0.0,0.0,2.0,17.0,8.0,11.0,25.0,24.0,0.0,0.0,-
37,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,11.0,249.91666666667,1.0,1.0,0.0,1.0,2.0,14.29,18.0,5.56,1.46,42.0,29.0,13.0,3.0,3.0,5.0,6.0,3.0,3.0,0.0,0.0,0.0,9.0,7.0,19.0,13.0,20.0,0.0,0.0,-
38,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,13.0,295.28333333333,0.0,2.0,0.0,2.0,2.0,25.00,17.0,0.00,0.63,28.0,19.0,9.0,2.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,4.0,11.0,3.0,19.0,14.0,23.0,0.0,0.0,-
39,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,13.0,295.18333333333,1.0,8.0,4.0,4.0,9.0,60.00,35.0,2.86,1.37,82.0,54.0,14.0,2.0,3.0,7.0,12.0,6.0,6.0,0.0,0.0,2.0,8.0,8.0,15.0,10.0,22.0,0.0,0.0,-
