,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,33.0,871.15,11.0,21.0,12.0,9.0,32.0,59.26,115.0,9.57,8.27,250.0,169.0,97.0,21.0,14.0,21.0,19.0,8.0,7.0,1.0,0.0,8.0,46.0,21.0,9.0,51.0,52.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,32.0,823.81666666667,8.0,16.0,9.0,7.0,24.0,44.44,54.0,14.81,3.86,150.0,98.0,45.0,6.0,7.0,15.0,16.0,8.0,8.0,0.0,0.0,3.0,53.0,16.0,18.0,42.0,57.0,0.0,0.0,-
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,17.0,437.16666666667,2.0,8.0,3.0,5.0,10.0,47.62,38.0,5.26,2.17,87.0,55.0,23.0,3.0,2.0,9.0,8.0,4.0,4.0,0.0,0.0,1.0,19.0,7.0,22.0,17.0,34.0,0.0,0.0,-
3,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,35.0,889.38333333333,10.0,32.0,19.0,13.0,42.0,64.62,107.0,9.35,8.91,255.0,160.0,111.0,25.0,3.0,28.0,6.0,3.0,3.0,0.0,0.0,12.0,51.0,28.0,30.0,11.0,49.0,0.0,0.0,-
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,33.0,830.13333333333,3.0,14.0,5.0,9.0,17.0,34.00,41.0,7.32,2.18,121.0,72.0,37.0,4.0,3.0,16.0,9.0,3.0,2.0,1.0,0.0,8.0,40.0,12.0,13.0,48.0,43.0,0.0,0.0,-
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,32.0,803.88333333333,4.0,11.0,5.0,6.0,15.0,30.61,76.0,5.26,5.07,194.0,110.0,59.0,9.0,5.0,12.0,8.0,4.0,4.0,0.0,0.0,7.0,42.0,21.0,12.0,74.0,54.0,0.0,0.0,-
6,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,32.0,803.46666666667,7.0,30.0,16.0,14.0,37.0,58.73,103.0,6.80,5.25,257.0,153.0,78.0,7.0,4.0,23.0,21.0,5.0,3.0,1.0,1.0,11.0,32.0,12.0,5.0,43.0,29.0,0.0,0.0,-
7,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,33.0,828.36666666667,6.0,14.0,5.0,9.0,20.0,46.51,71.0,8.45,5.21,148.0,104.0,61.0,17.0,8.0,10.0,24.0,12.0,12.0,0.0,0.0,9.0,43.0,26.0,22.0,58.0,76.0,0.0,0.0,-
8,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,32.0,801.75,4.0,13.0,6.0,7.0,17.0,39.53,63.0,6.35,3.83,134.0,97.0,28.0,7.0,6.0,6.0,20.0,10.0,10.0,0.0,0.0,8.0,35.0,13.0,77.0,35.0,68.0,0.0,0.0,-
9,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,29.0,724.41666666667,7.0,16.0,12.0,4.0,23.0,60.53,86.0,8.14,7.25,210.0,139.0,74.0,17.0,9.0,17.0,8.0,4.0,4.0,0.0,0.0,5.0,46.0,16.0,32.0,38.0,52.0,0.0,0.0,-
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,26.0,645.13333333333,6.0,13.0,6.0,7.0,19.0,50.00,79.0,7.59,4.93,183.0,106.0,58.0,12.0,8.0,22.0,18.0,9.0,9.0,0.0,0.0,10.0,33.0,12.0,26.0,49.0,36.0,0.0,0.0,-
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,35.0,864.6,5.0,11.0,5.0,6.0,16.0,51.61,66.0,7.58,3.8,135.0,94.0,38.0,10.0,7.0,8.0,4.0,2.0,2.0,0.0,0.0,4.0,50.0,14.0,51.0,82.0,88.0,0.0,0.0,-
