,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,66.0,1781.7833333333,20.0,49.0,27.0,22.0,69.0,64.49,234.0,8.55,16.49,493.0,340.0,187.0,46.0,23.0,42.0,29.0,13.0,12.0,1.0,0.0,13.0,101.0,39.0,15.0,104.0,113.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,69.0,1768.75,25.0,54.0,30.0,24.0,79.0,62.70,209.0,11.96,16.79,522.0,330.0,211.0,42.0,12.0,46.0,14.0,7.0,7.0,0.0,0.0,21.0,94.0,50.0,45.0,37.0,104.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,63.0,1598.3333333333,11.0,32.0,17.0,15.0,43.0,45.74,108.0,10.19,6.58,297.0,182.0,85.0,7.0,10.0,24.0,26.0,13.0,13.0,0.0,0.0,5.0,104.0,29.0,38.0,73.0,120.0,0.0,0.0,-
3,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,18.0,456.13333333333,2.0,7.0,3.0,4.0,9.0,37.50,30.0,6.67,1.91,83.0,46.0,27.0,5.0,5.0,6.0,16.0,8.0,8.0,0.0,0.0,0.0,32.0,4.0,15.0,22.0,32.0,0.0,0.0,-
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,65.0,1646.0333333333,7.0,17.0,6.0,11.0,24.0,30.77,88.0,7.95,4.36,235.0,138.0,79.0,13.0,8.0,23.0,21.0,9.0,8.0,1.0,0.0,10.0,90.0,22.0,30.0,84.0,88.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,54.0,1364.3,16.0,49.0,29.0,20.0,65.0,63.73,151.0,10.60,7.7,394.0,236.0,116.0,8.0,5.0,32.0,27.0,8.0,6.0,1.0,1.0,16.0,70.0,21.0,9.0,64.0,52.0,0.0,0.0,-
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,68.0,1709.45,7.0,31.0,11.0,20.0,38.0,39.58,138.0,5.07,8.76,305.0,206.0,73.0,13.0,11.0,18.0,34.0,17.0,17.0,0.0,0.0,16.0,70.0,26.0,180.0,80.0,155.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,65.0,1624.0,6.0,23.0,15.0,8.0,29.0,35.80,125.0,4.80,8.16,307.0,186.0,79.0,13.0,14.0,14.0,43.0,16.0,14.0,1.0,1.0,12.0,91.0,41.0,48.0,87.0,134.0,0.0,0.0,-
