,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,35.0,927.41666666667,11.0,24.0,13.0,11.0,35.0,60.34,124.0,8.87,8.79,262.0,179.0,100.0,23.0,14.0,22.0,19.0,8.0,7.0,1.0,0.0,8.0,49.0,22.0,9.0,53.0,59.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,34.0,879.98333333333,8.0,18.0,10.0,8.0,26.0,44.83,56.0,14.29,3.94,158.0,102.0,49.0,6.0,8.0,15.0,16.0,8.0,8.0,0.0,0.0,3.0,58.0,16.0,21.0,43.0,66.0,0.0,0.0,-
2,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,19.0,485.63333333333,2.0,8.0,3.0,5.0,10.0,41.67,39.0,5.13,2.21,94.0,57.0,27.0,3.0,2.0,10.0,8.0,4.0,4.0,0.0,0.0,1.0,22.0,10.0,23.0,19.0,37.0,0.0,0.0,-
3,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,36.0,912.76666666667,11.0,34.0,19.0,15.0,45.0,65.22,114.0,9.65,9.14,266.0,167.0,112.0,26.0,4.0,28.0,6.0,3.0,3.0,0.0,0.0,12.0,51.0,28.0,30.0,13.0,51.0,0.0,0.0,-
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,33.0,829.7,4.0,11.0,5.0,6.0,15.0,30.61,77.0,5.19,5.23,201.0,114.0,61.0,9.0,5.0,13.0,8.0,4.0,4.0,0.0,0.0,7.0,42.0,21.0,12.0,75.0,57.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,34.0,854.55,8.0,34.0,19.0,15.0,42.0,60.87,109.0,7.34,5.47,273.0,162.0,81.0,7.0,4.0,25.0,21.0,5.0,3.0,1.0,1.0,11.0,33.0,12.0,5.0,44.0,29.0,0.0,0.0,-
6,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,35.0,878.08333333333,6.0,14.0,5.0,9.0,20.0,41.67,73.0,8.22,5.46,153.0,106.0,65.0,18.0,8.0,11.0,24.0,12.0,12.0,0.0,0.0,9.0,45.0,26.0,25.0,67.0,77.0,0.0,0.0,-
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,35.0,877.1,4.0,14.0,5.0,9.0,18.0,34.62,44.0,9.09,2.25,126.0,75.0,39.0,4.0,3.0,16.0,9.0,3.0,2.0,1.0,0.0,8.0,43.0,13.0,13.0,48.0,46.0,0.0,0.0,-
8,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,34.0,851.36666666667,4.0,14.0,6.0,8.0,18.0,40.91,66.0,6.06,4.11,140.0,102.0,31.0,9.0,6.0,6.0,20.0,10.0,10.0,0.0,0.0,8.0,38.0,14.0,83.0,37.0,77.0,0.0,0.0,-
9,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,31.0,771.66666666667,7.0,17.0,13.0,4.0,24.0,57.14,89.0,7.87,7.32,215.0,142.0,75.0,17.0,9.0,17.0,8.0,4.0,4.0,0.0,0.0,5.0,49.0,16.0,32.0,39.0,55.0,0.0,0.0,-
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,27.0,668.31666666667,6.0,17.0,8.0,9.0,23.0,53.49,80.0,7.50,5.05,185.0,108.0,58.0,12.0,8.0,23.0,18.0,9.0,9.0,0.0,0.0,10.0,34.0,12.0,26.0,50.0,38.0,0.0,0.0,-
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,36.0,888.06666666667,5.0,13.0,6.0,7.0,18.0,51.43,67.0,7.46,3.85,137.0,96.0,38.0,10.0,7.0,8.0,6.0,3.0,3.0,0.0,0.0,4.0,50.0,14.0,52.0,83.0,88.0,0.0,0.0,-
12,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,34.0,836.03333333333,6.0,9.0,1.0,8.0,15.0,37.50,67.0,8.96,3.37,157.0,105.0,46.0,10.0,4.0,17.0,26.0,9.0,8.0,0.0,1.0,6.0,47.0,18.0,17.0,47.0,91.0,0.0,0.0,-
