,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,75.0,2024.25,20.0,54.0,30.0,24.0,74.0,60.16,282.0,7.09,18.62,591.0,406.0,212.0,48.0,25.0,46.0,29.0,13.0,12.0,1.0,0.0,14.0,112.0,47.0,19.0,121.0,123.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,78.0,2000.3166666667,30.0,61.0,34.0,27.0,91.0,61.49,243.0,12.35,18.95,611.0,383.0,247.0,45.0,14.0,53.0,14.0,7.0,7.0,0.0,0.0,26.0,109.0,56.0,50.0,43.0,123.0,0.0,0.0,-
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,63.0,1611.2833333333,16.0,56.0,34.0,22.0,72.0,63.72,177.0,9.04,9.26,460.0,279.0,137.0,11.0,7.0,35.0,29.0,9.0,7.0,1.0,1.0,16.0,85.0,25.0,13.0,74.0,64.0,0.0,0.0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,74.0,1877.7,8.0,18.0,6.0,12.0,26.0,31.33,110.0,7.27,5.3,271.0,167.0,88.0,15.0,8.0,25.0,23.0,10.0,9.0,1.0,0.0,10.0,103.0,27.0,35.0,91.0,107.0,0.0,0.0,-
4,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,72.0,1815.4333333333,14.0,34.0,19.0,15.0,48.0,43.64,121.0,11.57,7.45,343.0,207.0,94.0,7.0,14.0,27.0,28.0,14.0,14.0,0.0,0.0,5.0,117.0,30.0,53.0,82.0,135.0,0.0,0.0,-
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,76.0,1909.65,7.0,33.0,13.0,20.0,40.0,37.38,149.0,4.70,9.53,335.0,228.0,82.0,13.0,11.0,22.0,40.0,20.0,20.0,0.0,0.0,19.0,80.0,28.0,198.0,100.0,170.0,0.0,0.0,-
7,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,75.0,1877.55,6.0,23.0,15.0,8.0,29.0,30.85,141.0,4.26,8.99,346.0,207.0,89.0,16.0,16.0,19.0,49.0,19.0,17.0,1.0,1.0,14.0,102.0,43.0,56.0,97.0,160.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
9,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,58.0,1439.1833333333,9.0,24.0,15.0,9.0,33.0,42.86,117.0,7.69,6.36,278.0,172.0,79.0,8.0,7.0,22.0,20.0,10.0,10.0,0.0,0.0,4.0,76.0,24.0,93.0,93.0,100.0,0.0,0.0,-
