,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,29.0,758.8,10.0,20.0,12.0,8.0,30.0,62.50,102.0,9.80,7.12,223.0,151.0,80.0,16.0,11.0,18.0,17.0,7.0,6.0,1.0,0.0,8.0,35.0,20.0,8.0,45.0,49.0,0.0,0.0,-
1,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,17.0,437.16666666667,2.0,8.0,3.0,5.0,10.0,47.62,38.0,5.26,2.17,87.0,55.0,23.0,3.0,2.0,9.0,8.0,4.0,4.0,0.0,0.0,1.0,19.0,7.0,22.0,17.0,34.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,29.0,739.83333333333,7.0,13.0,7.0,6.0,20.0,42.55,46.0,15.22,2.86,132.0,87.0,35.0,5.0,7.0,11.0,16.0,8.0,8.0,0.0,0.0,3.0,51.0,15.0,18.0,39.0,52.0,0.0,0.0,-
3,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,30.0,757.2,5.0,13.0,5.0,8.0,18.0,46.15,68.0,7.35,5.0,139.0,97.0,59.0,17.0,8.0,10.0,20.0,10.0,10.0,0.0,0.0,8.0,36.0,25.0,19.0,54.0,71.0,0.0,0.0,-
4,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,31.0,781.93333333333,9.0,27.0,16.0,11.0,36.0,65.45,92.0,9.78,7.97,227.0,140.0,99.0,21.0,3.0,23.0,6.0,3.0,3.0,0.0,0.0,10.0,44.0,25.0,28.0,8.0,41.0,0.0,0.0,-
5,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,29.0,726.06666666667,3.0,12.0,3.0,9.0,15.0,32.61,39.0,7.69,1.92,110.0,66.0,34.0,3.0,2.0,14.0,9.0,3.0,2.0,1.0,0.0,7.0,34.0,9.0,12.0,42.0,36.0,0.0,0.0,-
6,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,29.0,724.41666666667,7.0,16.0,12.0,4.0,23.0,60.53,86.0,8.14,7.25,210.0,139.0,74.0,17.0,9.0,17.0,8.0,4.0,4.0,0.0,0.0,5.0,46.0,16.0,32.0,38.0,52.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,29.0,723.78333333333,3.0,12.0,5.0,7.0,15.0,41.67,57.0,5.26,3.02,122.0,88.0,25.0,6.0,5.0,6.0,20.0,10.0,10.0,0.0,0.0,6.0,27.0,12.0,75.0,33.0,60.0,0.0,0.0,-
8,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,28.0,698.1,7.0,27.0,14.0,13.0,34.0,58.62,90.0,7.78,4.4,226.0,134.0,71.0,5.0,3.0,18.0,19.0,4.0,2.0,1.0,1.0,9.0,27.0,10.0,5.0,40.0,25.0,0.0,0.0,-
9,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,28.0,694.43333333333,4.0,10.0,5.0,5.0,14.0,31.82,62.0,6.45,4.4,174.0,93.0,54.0,8.0,5.0,11.0,8.0,4.0,4.0,0.0,0.0,6.0,39.0,18.0,11.0,67.0,47.0,0.0,0.0,-
