,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,65.0,1752.6333333333,20.0,49.0,27.0,22.0,69.0,65.09,229.0,8.73,16.29,481.0,333.0,182.0,46.0,23.0,40.0,29.0,13.0,12.0,1.0,0.0,13.0,99.0,38.0,15.0,101.0,113.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,68.0,1741.4166666667,25.0,53.0,30.0,23.0,78.0,62.40,207.0,12.08,16.69,514.0,327.0,208.0,42.0,12.0,46.0,14.0,7.0,7.0,0.0,0.0,21.0,93.0,49.0,45.0,37.0,100.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,61.0,1550.2666666667,11.0,32.0,17.0,15.0,43.0,45.74,104.0,10.58,6.45,287.0,177.0,84.0,7.0,9.0,24.0,26.0,13.0,13.0,0.0,0.0,5.0,100.0,27.0,36.0,69.0,118.0,0.0,0.0,-
3,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,17.0,431.71666666667,2.0,6.0,3.0,3.0,8.0,34.78,26.0,7.69,1.61,77.0,41.0,25.0,4.0,5.0,6.0,14.0,7.0,7.0,0.0,0.0,0.0,28.0,4.0,14.0,18.0,31.0,0.0,0.0,-
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,63.0,1593.8666666667,7.0,17.0,6.0,11.0,24.0,31.58,86.0,8.14,4.32,227.0,134.0,77.0,13.0,8.0,23.0,21.0,9.0,8.0,1.0,0.0,10.0,86.0,21.0,27.0,83.0,86.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,52.0,1308.6166666667,15.0,47.0,27.0,20.0,62.0,63.27,146.0,10.27,7.64,384.0,231.0,115.0,8.0,5.0,31.0,27.0,8.0,6.0,1.0,1.0,16.0,68.0,20.0,9.0,60.0,49.0,0.0,0.0,-
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,67.0,1682.9166666667,7.0,31.0,11.0,20.0,38.0,40.00,138.0,5.07,8.76,302.0,206.0,73.0,13.0,11.0,18.0,34.0,17.0,17.0,0.0,0.0,16.0,69.0,26.0,179.0,79.0,153.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,64.0,1598.7166666667,6.0,23.0,15.0,8.0,29.0,37.66,124.0,4.84,8.11,304.0,184.0,78.0,13.0,14.0,14.0,43.0,16.0,14.0,1.0,1.0,12.0,89.0,40.0,48.0,85.0,132.0,0.0,0.0,-
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,64.0,1578.3666666667,7.0,26.0,9.0,17.0,33.0,37.50,119.0,5.88,6.94,286.0,182.0,83.0,16.0,9.0,20.0,22.0,10.0,10.0,0.0,0.0,9.0,67.0,27.0,32.0,39.0,86.0,0.0,0.0,-
11,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,49.0,1202.0833333333,7.0,21.0,13.0,8.0,28.0,41.79,96.0,7.29,5.04,226.0,141.0,66.0,7.0,5.0,19.0,20.0,10.0,10.0,0.0,0.0,4.0,65.0,21.0,76.0,73.0,94.0,0.0,0.0,-
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,68.0,1661.0166666667,6.0,21.0,8.0,13.0,27.0,35.53,115.0,5.22,8.26,252.0,175.0,104.0,23.0,11.0,17.0,30.0,15.0,15.0,0.0,0.0,15.0,104.0,40.0,65.0,132.0,146.0,0.0,0.0,-
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,65.0,1585.3666666667,7.0,39.0,17.0,22.0,46.0,54.76,152.0,4.61,6.59,332.0,210.0,86.0,7.0,15.0,17.0,12.0,6.0,6.0,0.0,0.0,7.0,76.0,46.0,36.0,158.0,137.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,57.0,1389.3,12.0,40.0,23.0,17.0,52.0,59.09,153.0,7.84,8.78,351.0,219.0,112.0,20.0,11.0,34.0,46.0,23.0,23.0,0.0,0.0,21.0,84.0,28.0,73.0,121.0,83.0,0.0,0.0,-
15,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,65.0,1566.2,8.0,15.0,4.0,11.0,23.0,37.70,125.0,6.40,6.45,296.0,202.0,88.0,17.0,7.0,24.0,50.0,21.0,20.0,0.0,1.0,18.0,90.0,27.0,29.0,84.0,159.0,0.0,0.0,-
16,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,66.0,1590.15,10.0,42.0,16.0,26.0,52.0,48.60,142.0,7.04,7.57,341.0,215.0,75.0,9.0,6.0,21.0,22.0,11.0,11.0,0.0,0.0,11.0,62.0,28.0,38.0,78.0,94.0,0.0,0.0,-
