,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,52.0,1395.3833333333,17.0,40.0,21.0,19.0,57.0,64.77,197.0,8.63,13.52,396.0,282.0,149.0,39.0,17.0,35.0,27.0,12.0,11.0,1.0,0.0,13.0,78.0,31.0,12.0,83.0,91.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,46.0,1182.4,9.0,22.0,11.0,11.0,31.0,43.06,76.0,11.84,5.28,216.0,134.0,64.0,6.0,9.0,18.0,20.0,10.0,10.0,0.0,0.0,4.0,73.0,20.0,23.0,56.0,87.0,0.0,0.0,-
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,53.0,1358.1666666667,19.0,38.0,21.0,17.0,57.0,59.38,155.0,12.26,12.52,383.0,241.0,163.0,36.0,5.0,35.0,10.0,5.0,5.0,0.0,0.0,17.0,71.0,43.0,40.0,27.0,86.0,0.0,0.0,-
3,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,4.0,102.18333333333,1.0,1.0,0.0,1.0,2.0,33.33,9.0,11.11,0.49,24.0,12.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,11.0,0.0,0.0,-
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,47.0,1189.3333333333,14.0,45.0,25.0,20.0,59.0,64.84,137.0,10.22,6.98,355.0,214.0,104.0,8.0,5.0,30.0,27.0,8.0,6.0,1.0,1.0,14.0,58.0,19.0,7.0,51.0,44.0,0.0,0.0,-
5,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,3.0,75.833333333333,0.0,1.0,0.0,1.0,1.0,100.00,6.0,0.00,0.77,16.0,9.0,3.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,-
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,52.0,1311.3333333333,4.0,27.0,9.0,18.0,31.0,43.06,102.0,3.92,6.53,229.0,157.0,53.0,11.0,9.0,12.0,26.0,13.0,13.0,0.0,0.0,11.0,57.0,20.0,138.0,63.0,118.0,0.0,0.0,-
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,47.0,1184.5333333333,9.0,26.0,18.0,8.0,35.0,52.24,140.0,6.43,10.7,336.0,216.0,111.0,24.0,10.0,22.0,16.0,8.0,8.0,0.0,0.0,6.0,71.0,23.0,40.0,54.0,82.0,0.0,0.0,-
8,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
9,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,49.0,1221.3166666667,6.0,15.0,5.0,10.0,21.0,31.82,63.0,9.52,2.99,167.0,99.0,54.0,7.0,4.0,19.0,17.0,7.0,6.0,1.0,0.0,9.0,62.0,16.0,15.0,66.0,62.0,0.0,0.0,-
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,49.0,1209.3666666667,3.0,19.0,12.0,7.0,22.0,37.29,92.0,3.26,6.45,231.0,139.0,61.0,12.0,8.0,12.0,39.0,14.0,12.0,1.0,1.0,9.0,62.0,37.0,36.0,60.0,98.0,0.0,0.0,-
11,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,35.0,863.33333333333,5.0,19.0,12.0,7.0,24.0,47.06,66.0,7.58,3.31,158.0,97.0,45.0,4.0,4.0,14.0,14.0,7.0,7.0,0.0,0.0,4.0,42.0,15.0,49.0,44.0,68.0,0.0,0.0,-
12,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,49.0,1205.05,6.0,18.0,6.0,12.0,24.0,36.92,96.0,6.25,5.09,224.0,141.0,65.0,11.0,8.0,12.0,16.0,7.0,7.0,0.0,0.0,7.0,52.0,19.0,25.0,36.0,66.0,0.0,0.0,-
13,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,53.0,1300.6833333333,6.0,18.0,6.0,12.0,24.0,38.10,99.0,6.06,7.09,208.0,146.0,88.0,20.0,9.0,15.0,28.0,14.0,14.0,0.0,0.0,14.0,76.0,35.0,43.0,110.0,114.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,43.0,1053.0,6.0,31.0,18.0,13.0,37.0,56.06,115.0,5.22,6.92,262.0,162.0,85.0,17.0,9.0,27.0,28.0,14.0,14.0,0.0,0.0,14.0,62.0,21.0,50.0,87.0,61.0,0.0,0.0,-
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,51.0,1241.25,4.0,29.0,13.0,16.0,33.0,55.00,114.0,3.51,4.88,248.0,155.0,64.0,4.0,11.0,15.0,6.0,3.0,3.0,0.0,0.0,5.0,63.0,39.0,27.0,121.0,106.0,0.0,0.0,-
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,51.0,1238.9666666667,11.0,17.0,9.0,8.0,28.0,50.91,100.0,11.00,5.62,195.0,141.0,56.0,13.0,8.0,16.0,8.0,4.0,4.0,0.0,0.0,4.0,69.0,21.0,81.0,106.0,122.0,0.0,0.0,-
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,51.0,1230.25,7.0,12.0,2.0,10.0,19.0,35.85,104.0,6.73,5.25,240.0,164.0,72.0,14.0,6.0,20.0,48.0,20.0,19.0,0.0,1.0,16.0,70.0,25.0,21.0,75.0,122.0,0.0,0.0,-
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,46.0,1104.8666666667,6.0,18.0,9.0,9.0,24.0,45.28,143.0,4.20,5.85,297.0,201.0,66.0,7.0,11.0,19.0,16.0,8.0,8.0,0.0,0.0,7.0,65.0,28.0,41.0,101.0,81.0,0.0,0.0,-
19,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,54.0,1296.1833333333,7.0,39.0,15.0,24.0,46.0,50.55,112.0,6.25,5.42,273.0,166.0,58.0,6.0,4.0,20.0,22.0,11.0,11.0,0.0,0.0,10.0,53.0,24.0,33.0,59.0,81.0,0.0,0.0,-
20,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,50.0,1199.8,2.0,15.0,4.0,11.0,17.0,37.78,66.0,3.03,4.26,165.0,98.0,45.0,9.0,10.0,15.0,10.0,5.0,5.0,0.0,0.0,4.0,40.0,18.0,20.0,62.0,102.0,0.0,0.0,-
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,52.0,1238.7833333333,4.0,28.0,16.0,12.0,32.0,38.55,107.0,3.74,6.36,264.0,169.0,81.0,10.0,14.0,23.0,18.0,9.0,9.0,0.0,0.0,5.0,81.0,20.0,37.0,61.0,90.0,0.0,0.0,-
22,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,52.0,1235.2833333333,2.0,15.0,6.0,9.0,17.0,30.91,75.0,2.67,3.25,144.0,105.0,38.0,7.0,1.0,13.0,8.0,4.0,4.0,0.0,0.0,4.0,60.0,35.0,42.0,93.0,101.0,0.0,0.0,-
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,47.0,1112.9333333333,6.0,15.0,7.0,8.0,21.0,38.89,93.0,6.45,5.26,190.0,130.0,74.0,13.0,7.0,17.0,46.0,22.0,22.0,0.0,0.0,14.0,69.0,22.0,86.0,117.0,78.0,0.0,0.0,-
24,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,52.0,1227.1166666667,9.0,31.0,6.0,25.0,40.0,43.96,152.0,5.92,8.07,361.0,211.0,117.0,13.0,11.0,30.0,18.0,9.0,9.0,0.0,0.0,15.0,82.0,31.0,19.0,62.0,77.0,0.0,0.0,-
25,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,52.0,1224.8,10.0,17.0,8.0,9.0,27.0,44.26,147.0,6.80,8.92,344.0,238.0,86.0,17.0,14.0,25.0,35.0,15.0,14.0,1.0,0.0,9.0,62.0,17.0,56.0,75.0,62.0,0.0,0.0,-
26,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,47.0,1106.05,7.0,13.0,6.0,7.0,20.0,39.22,106.0,6.60,7.76,223.0,151.0,66.0,15.0,11.0,28.0,26.0,13.0,13.0,0.0,0.0,11.0,52.0,26.0,83.0,56.0,55.0,0.0,0.0,-
27,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,49.0,1152.7333333333,7.0,33.0,17.0,16.0,40.0,51.28,119.0,5.88,8.29,300.0,192.0,82.0,15.0,12.0,21.0,24.0,12.0,12.0,0.0,0.0,4.0,77.0,16.0,26.0,46.0,81.0,0.0,0.0,-
28,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,51.0,1197.75,3.0,37.0,22.0,15.0,40.0,54.79,87.0,3.45,8.51,230.0,134.0,87.0,18.0,9.0,20.0,26.0,13.0,13.0,0.0,0.0,9.0,52.0,29.0,32.0,53.0,72.0,0.0,0.0,-
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,51.0,1196.7333333333,6.0,20.0,9.0,11.0,26.0,39.39,110.0,5.45,5.98,271.0,163.0,74.0,6.0,11.0,13.0,23.0,10.0,9.0,1.0,0.0,11.0,95.0,33.0,135.0,111.0,110.0,0.0,0.0,-
