,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,39.0,1029.35,12.0,31.0,15.0,16.0,43.0,65.15,153.0,7.84,10.61,309.0,217.0,115.0,29.0,15.0,28.0,23.0,10.0,9.0,1.0,0.0,9.0,51.0,24.0,10.0,58.0,66.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,38.0,980.68333333333,8.0,20.0,11.0,9.0,28.0,44.44,64.0,12.50,4.54,176.0,114.0,53.0,6.0,8.0,15.0,18.0,9.0,9.0,0.0,0.0,4.0,64.0,18.0,21.0,47.0,73.0,0.0,0.0,-
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,39.0,991.85,13.0,35.0,20.0,15.0,48.0,62.34,125.0,10.40,9.8,291.0,184.0,120.0,26.0,4.0,30.0,6.0,3.0,3.0,0.0,0.0,13.0,52.0,33.0,33.0,15.0,55.0,0.0,0.0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,39.0,988.5,5.0,15.0,5.0,10.0,20.0,34.48,52.0,9.62,2.52,139.0,83.0,45.0,6.0,3.0,18.0,11.0,4.0,3.0,1.0,0.0,9.0,53.0,14.0,14.0,52.0,51.0,0.0,0.0,-
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,37.0,931.91666666667,4.0,14.0,5.0,9.0,18.0,31.58,80.0,5.00,5.58,220.0,123.0,70.0,10.0,5.0,14.0,8.0,4.0,4.0,0.0,0.0,7.0,47.0,24.0,12.0,81.0,63.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,34.0,854.55,8.0,34.0,19.0,15.0,42.0,60.87,109.0,7.34,5.47,273.0,162.0,81.0,7.0,4.0,25.0,21.0,5.0,3.0,1.0,1.0,11.0,33.0,12.0,5.0,44.0,29.0,0.0,0.0,-
6,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,23.0,576.8,3.0,10.0,5.0,5.0,13.0,41.94,47.0,6.38,2.7,113.0,71.0,33.0,4.0,2.0,11.0,10.0,5.0,5.0,0.0,0.0,1.0,25.0,13.0,25.0,23.0,43.0,0.0,0.0,-
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,35.0,875.58333333333,7.0,18.0,14.0,4.0,25.0,53.19,105.0,6.67,7.96,247.0,163.0,84.0,18.0,9.0,17.0,12.0,6.0,6.0,0.0,0.0,5.0,54.0,20.0,34.0,42.0,62.0,0.0,0.0,-
8,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,38.0,949.33333333333,4.0,17.0,8.0,9.0,21.0,40.38,70.0,5.71,4.46,153.0,111.0,35.0,9.0,6.0,8.0,20.0,10.0,10.0,0.0,0.0,8.0,44.0,14.0,94.0,44.0,87.0,0.0,0.0,-
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,39.0,966.76666666667,6.0,15.0,5.0,10.0,21.0,40.38,78.0,7.69,5.91,166.0,116.0,72.0,18.0,8.0,13.0,26.0,13.0,13.0,0.0,0.0,10.0,54.0,28.0,29.0,76.0,84.0,0.0,0.0,-
