,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,6.0,161.7,0.0,1.0,0.0,1.0,1.0,12.50,11.0,0.00,1.09,32.0,20.0,8.0,2.0,3.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,7.0,4.0,9.0,0.0,0.0,-
1,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,55.0,1478.2166666667,17.0,42.0,23.0,19.0,59.0,65.56,203.0,8.37,13.81,418.0,291.0,156.0,39.0,18.0,36.0,29.0,13.0,12.0,1.0,0.0,13.0,81.0,31.0,13.0,85.0,93.0,0.0,0.0,-
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,57.0,1471.5166666667,22.0,41.0,23.0,18.0,63.0,60.58,175.0,12.57,14.46,430.0,271.0,178.0,38.0,10.0,38.0,12.0,6.0,6.0,0.0,0.0,17.0,74.0,46.0,41.0,30.0,91.0,0.0,0.0,-
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,51.0,1313.15,10.0,26.0,13.0,13.0,36.0,46.75,88.0,11.36,5.68,244.0,151.0,75.0,7.0,9.0,18.0,20.0,10.0,10.0,0.0,0.0,4.0,83.0,22.0,27.0,57.0,95.0,0.0,0.0,-
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,47.0,1189.3333333333,14.0,45.0,25.0,20.0,59.0,64.84,137.0,10.22,6.98,355.0,214.0,104.0,8.0,5.0,30.0,27.0,8.0,6.0,1.0,1.0,14.0,58.0,19.0,7.0,51.0,44.0,0.0,0.0,-
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,55.0,1388.6166666667,5.0,29.0,10.0,19.0,34.0,43.04,110.0,4.55,7.06,250.0,170.0,61.0,11.0,10.0,14.0,26.0,13.0,13.0,0.0,0.0,11.0,61.0,22.0,142.0,67.0,123.0,0.0,0.0,-
6,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,8.0,201.48333333333,1.0,3.0,1.0,2.0,4.0,36.36,15.0,6.67,0.67,42.0,20.0,14.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,4.0,5.0,19.0,0.0,0.0,-
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,50.0,1258.1666666667,9.0,28.0,19.0,9.0,37.0,50.68,145.0,6.21,11.06,349.0,224.0,119.0,26.0,10.0,23.0,18.0,9.0,9.0,0.0,0.0,7.0,73.0,23.0,41.0,54.0,87.0,0.0,0.0,-
8,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
9,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,52.0,1295.65,6.0,16.0,5.0,11.0,22.0,32.35,70.0,8.57,3.28,180.0,107.0,58.0,8.0,5.0,19.0,17.0,7.0,6.0,1.0,0.0,9.0,66.0,17.0,18.0,67.0,67.0,0.0,0.0,-
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,53.0,1312.8666666667,6.0,21.0,6.0,15.0,27.0,38.57,101.0,5.94,5.44,238.0,149.0,70.0,12.0,8.0,14.0,16.0,7.0,7.0,0.0,0.0,8.0,57.0,22.0,27.0,37.0,71.0,0.0,0.0,-
11,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,38.0,936.11666666667,6.0,20.0,12.0,8.0,26.0,44.83,73.0,8.22,3.63,173.0,105.0,51.0,5.0,4.0,15.0,16.0,8.0,8.0,0.0,0.0,4.0,47.0,17.0,55.0,50.0,78.0,0.0,0.0,-
12,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,54.0,1330.15,4.0,21.0,13.0,8.0,25.0,37.31,104.0,3.85,7.0,261.0,159.0,67.0,13.0,9.0,14.0,43.0,16.0,14.0,1.0,1.0,9.0,70.0,37.0,40.0,66.0,103.0,0.0,0.0,-
13,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,57.0,1400.0166666667,6.0,21.0,8.0,13.0,27.0,40.30,102.0,5.88,7.29,220.0,153.0,92.0,21.0,9.0,15.0,28.0,14.0,14.0,0.0,0.0,15.0,83.0,36.0,51.0,116.0,126.0,0.0,0.0,-
14,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,55.0,1342.8666666667,5.0,30.0,14.0,16.0,35.0,55.56,126.0,3.97,5.28,270.0,173.0,70.0,4.0,12.0,15.0,8.0,4.0,4.0,0.0,0.0,5.0,66.0,42.0,30.0,134.0,117.0,0.0,0.0,-
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,46.0,1121.1833333333,7.0,35.0,19.0,16.0,42.0,56.76,118.0,5.93,7.04,274.0,168.0,89.0,17.0,9.0,28.0,30.0,15.0,15.0,0.0,0.0,14.0,66.0,24.0,56.0,96.0,68.0,0.0,0.0,-
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,55.0,1332.2833333333,12.0,17.0,9.0,8.0,29.0,48.33,107.0,11.21,6.02,213.0,154.0,61.0,13.0,9.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,74.0,24.0,88.0,113.0,127.0,0.0,0.0,-
17,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,53.0,1279.5166666667,3.0,16.0,5.0,11.0,19.0,37.25,73.0,4.11,4.36,181.0,107.0,48.0,9.0,10.0,17.0,12.0,6.0,6.0,0.0,0.0,5.0,41.0,18.0,22.0,65.0,108.0,0.0,0.0,-
18,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,55.0,1325.1333333333,8.0,13.0,2.0,11.0,21.0,37.50,109.0,7.34,5.5,251.0,173.0,74.0,14.0,6.0,20.0,48.0,20.0,19.0,0.0,1.0,17.0,78.0,26.0,21.0,75.0,129.0,0.0,0.0,-
19,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,46.0,1104.8666666667,6.0,18.0,9.0,9.0,24.0,45.28,143.0,4.20,5.85,297.0,201.0,66.0,7.0,11.0,19.0,16.0,8.0,8.0,0.0,0.0,7.0,65.0,28.0,41.0,101.0,81.0,0.0,0.0,-
20,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,56.0,1339.15,7.0,39.0,15.0,24.0,46.0,50.00,114.0,6.14,5.54,278.0,171.0,58.0,6.0,4.0,20.0,22.0,11.0,11.0,0.0,0.0,10.0,55.0,24.0,33.0,62.0,84.0,0.0,0.0,-
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,55.0,1311.9,4.0,31.0,18.0,13.0,35.0,38.89,117.0,3.42,6.64,283.0,180.0,83.0,10.0,14.0,23.0,18.0,9.0,9.0,0.0,0.0,5.0,83.0,20.0,38.0,61.0,93.0,0.0,0.0,-
22,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,55.0,1308.05,2.0,18.0,8.0,10.0,20.0,33.33,76.0,2.63,3.29,151.0,109.0,40.0,7.0,1.0,13.0,8.0,4.0,4.0,0.0,0.0,4.0,68.0,38.0,43.0,100.0,106.0,0.0,0.0,-
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,7.0,16.0,7.0,9.0,23.0,40.35,99.0,7.07,5.91,205.0,141.0,80.0,16.0,8.0,19.0,46.0,22.0,22.0,0.0,0.0,14.0,72.0,26.0,89.0,122.0,81.0,0.0,0.0,-
24,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,56.0,1324.9833333333,6.0,19.0,9.0,10.0,25.0,37.31,67.0,8.96,4.42,181.0,102.0,51.0,11.0,6.0,15.0,14.0,7.0,7.0,0.0,0.0,9.0,74.0,21.0,16.0,86.0,88.0,0.0,0.0,-
25,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,55.0,1299.9666666667,6.0,25.0,11.0,14.0,31.0,41.89,120.0,5.00,6.45,297.0,179.0,79.0,6.0,12.0,15.0,25.0,11.0,10.0,1.0,0.0,12.0,102.0,34.0,143.0,121.0,118.0,0.0,1.0,0.00
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,55.0,1299.3166666667,9.0,35.0,7.0,28.0,44.0,45.36,163.0,5.52,8.6,381.0,225.0,124.0,13.0,11.0,32.0,22.0,11.0,11.0,0.0,0.0,18.0,91.0,32.0,20.0,63.0,81.0,0.0,0.0,-
27,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,34.0,801.7,3.0,15.0,4.0,11.0,18.0,43.90,45.0,6.67,2.83,139.0,85.0,30.0,5.0,0.0,9.0,18.0,9.0,9.0,0.0,0.0,4.0,37.0,10.0,52.0,52.0,38.0,0.0,0.0,-
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,50.0,1176.6666666667,7.0,13.0,6.0,7.0,20.0,39.22,112.0,6.25,8.16,244.0,161.0,73.0,15.0,11.0,30.0,28.0,14.0,14.0,0.0,0.0,13.0,54.0,26.0,85.0,59.0,58.0,0.0,0.0,-
29,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,53.0,1247.0166666667,8.0,36.0,19.0,17.0,44.0,51.16,125.0,6.40,8.72,316.0,201.0,90.0,16.0,13.0,25.0,24.0,12.0,12.0,0.0,0.0,4.0,80.0,19.0,28.0,52.0,92.0,0.0,0.0,-
30,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,55.0,1289.8666666667,4.0,40.0,24.0,16.0,44.0,55.00,97.0,4.12,8.97,249.0,147.0,94.0,18.0,10.0,22.0,26.0,13.0,13.0,0.0,0.0,10.0,56.0,30.0,33.0,58.0,76.0,0.0,0.0,-
31,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,49.0,1149.0666666667,3.0,23.0,11.0,12.0,26.0,36.11,94.0,3.19,5.34,253.0,158.0,70.0,13.0,8.0,26.0,43.0,20.0,19.0,1.0,0.0,13.0,48.0,19.0,78.0,44.0,62.0,0.0,0.0,-
