,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,71.0,1929.2333333333,20.0,52.0,29.0,23.0,72.0,62.07,261.0,7.66,17.86,553.0,380.0,204.0,47.0,25.0,45.0,29.0,13.0,12.0,1.0,0.0,14.0,106.0,43.0,16.0,115.0,120.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,74.0,1893.0333333333,27.0,57.0,32.0,25.0,84.0,61.31,230.0,11.74,18.15,578.0,364.0,233.0,43.0,14.0,50.0,14.0,7.0,7.0,0.0,0.0,25.0,98.0,53.0,48.0,41.0,114.0,0.0,0.0,-
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,60.0,1534.2333333333,16.0,54.0,32.0,22.0,70.0,63.06,175.0,9.14,9.07,448.0,274.0,134.0,11.0,6.0,34.0,29.0,9.0,7.0,1.0,1.0,16.0,80.0,23.0,12.0,72.0,60.0,0.0,0.0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,70.0,1773.1666666667,7.0,17.0,6.0,11.0,24.0,30.00,99.0,7.07,4.82,254.0,153.0,84.0,14.0,8.0,24.0,21.0,9.0,8.0,1.0,0.0,10.0,97.0,24.0,34.0,89.0,99.0,0.0,0.0,-
4,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,69.0,1745.3,14.0,33.0,18.0,15.0,47.0,44.34,116.0,12.07,7.02,326.0,196.0,90.0,7.0,13.0,26.0,26.0,13.0,13.0,0.0,0.0,5.0,113.0,30.0,50.0,78.0,130.0,0.0,0.0,-
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,73.0,1833.3333333333,7.0,33.0,13.0,20.0,40.0,39.22,147.0,4.76,9.13,326.0,222.0,77.0,13.0,11.0,21.0,40.0,20.0,20.0,0.0,0.0,18.0,73.0,28.0,188.0,86.0,166.0,0.0,0.0,-
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,71.0,1768.8833333333,6.0,23.0,15.0,8.0,29.0,33.72,135.0,4.44,8.62,330.0,198.0,86.0,15.0,15.0,16.0,47.0,18.0,16.0,1.0,1.0,14.0,96.0,42.0,53.0,94.0,147.0,0.0,0.0,-
9,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,54.0,1336.8833333333,9.0,22.0,14.0,8.0,31.0,42.47,107.0,8.41,6.03,260.0,160.0,74.0,7.0,7.0,21.0,20.0,10.0,10.0,0.0,0.0,4.0,70.0,22.0,84.0,84.0,96.0,0.0,0.0,-
