,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,2,56.15,0,1,0,1,1,50.00,13,0.00,1.03,24,19,9,4,0,1,0,0,0,0,0,1,5,5,1,1,6,0,0,-
1,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,2,55.283333333333,0,2,1,1,2,50.00,1,0.00,0.12,15,3,8,0,1,2,0,0,0,0,0,0,2,0,0,2,3,0,0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,4,106.06666666667,0,3,2,1,3,42.86,4,0.00,0.33,16,11,3,1,1,2,2,1,1,0,0,1,8,2,0,8,8,0,0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,3,79.233333333333,0,1,0,1,1,16.67,5,0.00,0.12,6,5,0,0,0,0,0,0,0,0,0,1,3,0,2,3,1,0,0,-
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,3,79.15,1,2,1,1,3,60.00,6,16.67,0.29,19,14,0,0,1,2,0,0,0,0,0,0,9,3,1,5,12,0,0,-
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,3,78.45,0,2,1,1,2,66.67,7,0.00,0.23,12,9,1,0,2,0,4,2,2,0,0,1,3,4,18,4,13,0,0,-
6,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,4,103.23333333333,0,3,2,1,3,50.00,5,0.00,0.51,16,8,6,2,1,0,2,1,1,0,0,1,6,7,0,7,11,0,0,-
7,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,3,76.283333333333,0,0,0,0,0,0.00,4,0.00,0.16,24,5,8,1,1,4,0,0,0,0,0,0,6,5,1,2,5,0,0,-
8,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,3,75.783333333333,1,3,1,2,4,66.67,7,14.29,0.21,14,11,4,0,0,0,2,1,1,0,0,0,0,1,1,3,4,0,0,-
9,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,2,50.133333333333,2,0,0,0,2,66.67,10,20.00,0.79,15,11,8,2,0,2,0,0,0,0,0,0,1,0,0,5,1,0,0,-
