,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,67.0,1807.1666666667,20.0,49.0,27.0,22.0,69.0,64.49,240.0,8.33,16.77,504.0,349.0,188.0,46.0,23.0,42.0,29.0,13.0,12.0,1.0,0.0,13.0,104.0,40.0,16.0,106.0,114.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,70.0,1789.8833333333,26.0,55.0,30.0,25.0,81.0,63.28,213.0,12.21,17.0,531.0,337.0,213.0,42.0,12.0,46.0,14.0,7.0,7.0,0.0,0.0,23.0,95.0,50.0,45.0,39.0,107.0,0.0,0.0,-
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,55.0,1394.6,16.0,50.0,29.0,21.0,66.0,64.08,152.0,10.53,7.9,406.0,240.0,119.0,8.0,5.0,32.0,27.0,8.0,6.0,1.0,1.0,16.0,71.0,21.0,9.0,67.0,53.0,0.0,0.0,-
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,64.0,1622.45,13.0,32.0,17.0,15.0,45.0,45.92,111.0,11.71,6.77,301.0,186.0,86.0,7.0,10.0,24.0,26.0,13.0,13.0,0.0,0.0,5.0,104.0,29.0,39.0,74.0,121.0,0.0,0.0,-
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,65.0,1646.0333333333,7.0,17.0,6.0,11.0,24.0,30.77,88.0,7.95,4.36,235.0,138.0,79.0,13.0,8.0,23.0,21.0,9.0,8.0,1.0,0.0,10.0,90.0,22.0,30.0,84.0,88.0,0.0,0.0,-
5,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,19.0,480.23333333333,2.0,7.0,3.0,4.0,9.0,36.00,32.0,6.25,2.01,85.0,48.0,28.0,5.0,5.0,6.0,16.0,8.0,8.0,0.0,0.0,0.0,33.0,5.0,16.0,24.0,34.0,0.0,0.0,-
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,68.0,1709.45,7.0,31.0,11.0,20.0,38.0,39.58,138.0,5.07,8.76,305.0,206.0,73.0,13.0,11.0,18.0,34.0,17.0,17.0,0.0,0.0,16.0,70.0,26.0,180.0,80.0,155.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,66.0,1650.5333333333,6.0,23.0,15.0,8.0,29.0,35.80,130.0,4.62,8.28,314.0,191.0,80.0,13.0,14.0,14.0,45.0,17.0,15.0,1.0,1.0,12.0,91.0,41.0,48.0,90.0,138.0,0.0,0.0,-
