,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,43.0,1141.4833333333,13.0,35.0,18.0,17.0,48.0,64.00,166.0,7.83,11.23,332.0,235.0,124.0,29.0,15.0,30.0,25.0,11.0,10.0,1.0,0.0,10.0,60.0,27.0,10.0,66.0,73.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,42.0,1086.5833333333,8.0,21.0,11.0,10.0,29.0,44.62,70.0,11.43,4.84,196.0,124.0,57.0,6.0,9.0,17.0,18.0,9.0,9.0,0.0,0.0,4.0,72.0,19.0,23.0,49.0,78.0,0.0,0.0,-
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,44.0,1129.25,13.0,36.0,20.0,16.0,49.0,61.25,132.0,9.85,10.53,318.0,202.0,130.0,28.0,4.0,33.0,8.0,4.0,4.0,0.0,0.0,15.0,59.0,36.0,36.0,17.0,70.0,0.0,0.0,-
3,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,42.0,1064.9166666667,5.0,14.0,5.0,9.0,19.0,31.67,95.0,5.26,7.15,248.0,142.0,81.0,14.0,6.0,16.0,10.0,5.0,5.0,0.0,0.0,8.0,52.0,26.0,13.0,87.0,73.0,0.0,0.0,-
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,38.0,960.65,9.0,38.0,20.0,18.0,47.0,62.67,114.0,7.89,5.87,300.0,175.0,90.0,7.0,4.0,26.0,25.0,7.0,5.0,1.0,1.0,13.0,43.0,16.0,5.0,47.0,38.0,0.0,0.0,-
5,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,38.0,954.26666666667,8.0,20.0,15.0,5.0,28.0,53.85,113.0,7.08,8.6,267.0,175.0,89.0,18.0,9.0,17.0,14.0,7.0,7.0,0.0,0.0,6.0,58.0,20.0,35.0,45.0,68.0,0.0,0.0,-
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,42.0,1050.0,4.0,22.0,9.0,13.0,26.0,43.33,81.0,4.94,5.68,171.0,126.0,38.0,11.0,9.0,10.0,20.0,10.0,10.0,0.0,0.0,10.0,45.0,15.0,101.0,46.0,98.0,0.0,0.0,-
7,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,27.0,674.53333333333,3.0,11.0,5.0,6.0,14.0,37.84,51.0,5.88,2.77,123.0,78.0,35.0,4.0,3.0,12.0,10.0,5.0,5.0,0.0,0.0,2.0,29.0,13.0,28.0,32.0,49.0,0.0,0.0,-
8,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,41.0,1023.6166666667,5.0,15.0,5.0,10.0,20.0,33.90,53.0,9.43,2.54,142.0,85.0,46.0,6.0,3.0,18.0,13.0,5.0,4.0,1.0,0.0,9.0,54.0,14.0,14.0,55.0,54.0,0.0,0.0,-
9,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,43.0,1058.6833333333,6.0,16.0,5.0,11.0,22.0,39.29,81.0,7.41,6.03,177.0,123.0,75.0,18.0,8.0,13.0,28.0,14.0,14.0,0.0,0.0,13.0,60.0,29.0,36.0,84.0,96.0,0.0,0.0,-
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,40.0,983.78333333333,2.0,18.0,12.0,6.0,20.0,38.46,79.0,2.53,5.01,193.0,117.0,51.0,7.0,6.0,12.0,33.0,11.0,9.0,1.0,1.0,7.0,48.0,34.0,24.0,54.0,83.0,0.0,0.0,-
11,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,35.0,858.48333333333,6.0,25.0,13.0,12.0,31.0,55.36,99.0,6.06,5.99,225.0,138.0,69.0,13.0,8.0,26.0,24.0,12.0,12.0,0.0,0.0,14.0,42.0,14.0,39.0,70.0,52.0,0.0,0.0,-
12,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,44.0,1073.5666666667,8.0,16.0,9.0,7.0,24.0,50.00,82.0,9.76,4.91,166.0,119.0,45.0,13.0,7.0,14.0,6.0,3.0,3.0,0.0,0.0,4.0,61.0,19.0,68.0,95.0,107.0,0.0,0.0,-
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,41.0,1000.25,6.0,12.0,2.0,10.0,18.0,40.91,77.0,7.79,3.8,189.0,123.0,57.0,11.0,5.0,17.0,34.0,13.0,12.0,0.0,1.0,7.0,55.0,21.0,18.0,51.0,104.0,0.0,0.0,-
14,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,40.0,974.08333333333,5.0,15.0,3.0,12.0,20.0,39.22,72.0,6.94,4.36,171.0,107.0,56.0,10.0,4.0,8.0,14.0,6.0,6.0,0.0,0.0,6.0,41.0,14.0,20.0,33.0,52.0,0.0,0.0,-
