,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,37.0,972.96666666667,11.0,28.0,15.0,13.0,39.0,62.90,134.0,8.21,9.67,282.0,195.0,108.0,25.0,14.0,25.0,21.0,9.0,8.0,1.0,0.0,9.0,50.0,23.0,9.0,57.0,62.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,36.0,929.31666666667,8.0,19.0,11.0,8.0,27.0,45.00,59.0,13.56,4.11,165.0,106.0,49.0,6.0,8.0,15.0,18.0,9.0,9.0,0.0,0.0,4.0,59.0,18.0,21.0,46.0,68.0,0.0,0.0,-
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,37.0,938.05,11.0,34.0,19.0,15.0,45.0,62.50,118.0,9.32,9.29,276.0,173.0,114.0,26.0,4.0,30.0,6.0,3.0,3.0,0.0,0.0,12.0,51.0,29.0,31.0,13.0,52.0,0.0,0.0,-
3,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,21.0,531.45,3.0,9.0,4.0,5.0,12.0,44.44,43.0,6.98,2.46,105.0,66.0,30.0,3.0,2.0,10.0,8.0,4.0,4.0,0.0,0.0,1.0,24.0,12.0,23.0,21.0,39.0,0.0,0.0,-
4,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,35.0,881.68333333333,4.0,13.0,5.0,8.0,17.0,32.69,77.0,5.19,5.34,207.0,116.0,64.0,10.0,5.0,14.0,8.0,4.0,4.0,0.0,0.0,7.0,44.0,23.0,12.0,76.0,60.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,34.0,854.55,8.0,34.0,19.0,15.0,42.0,60.87,109.0,7.34,5.47,273.0,162.0,81.0,7.0,4.0,25.0,21.0,5.0,3.0,1.0,1.0,11.0,33.0,12.0,5.0,44.0,29.0,0.0,0.0,-
6,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,37.0,928.16666666667,5.0,14.0,5.0,9.0,19.0,35.19,46.0,10.87,2.3,132.0,77.0,43.0,5.0,3.0,17.0,11.0,4.0,3.0,1.0,0.0,8.0,48.0,13.0,13.0,49.0,51.0,0.0,0.0,-
7,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,36.0,899.51666666667,4.0,16.0,7.0,9.0,20.0,42.55,69.0,5.80,4.3,149.0,108.0,33.0,9.0,6.0,8.0,20.0,10.0,10.0,0.0,0.0,8.0,39.0,14.0,88.0,42.0,84.0,0.0,0.0,-
8,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,37.0,922.7,6.0,15.0,5.0,10.0,21.0,41.18,74.0,8.11,5.8,160.0,112.0,69.0,18.0,8.0,12.0,26.0,13.0,13.0,0.0,0.0,10.0,50.0,28.0,25.0,70.0,80.0,0.0,0.0,-
9,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,33.0,819.2,7.0,17.0,13.0,4.0,24.0,54.55,96.0,7.29,7.58,233.0,152.0,82.0,17.0,9.0,17.0,10.0,5.0,5.0,0.0,0.0,5.0,50.0,17.0,33.0,40.0,58.0,0.0,0.0,-
