,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,62.0,1667.5833333333,20.0,48.0,27.0,21.0,68.0,64.76,220.0,9.09,15.9,460.0,320.0,178.0,46.0,22.0,39.0,29.0,13.0,12.0,1.0,0.0,13.0,94.0,35.0,15.0,95.0,110.0,0.0,0.0,-
1,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,14.0,359.25,1.0,5.0,3.0,2.0,6.0,30.00,21.0,4.76,1.44,66.0,35.0,20.0,4.0,4.0,5.0,10.0,5.0,5.0,0.0,0.0,0.0,24.0,3.0,13.0,10.0,26.0,0.0,0.0,-
2,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,64.0,1640.95,24.0,51.0,29.0,22.0,75.0,63.56,198.0,12.12,15.98,487.0,308.0,201.0,40.0,12.0,45.0,12.0,6.0,6.0,0.0,0.0,18.0,88.0,48.0,43.0,34.0,99.0,0.0,0.0,-
3,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,58.0,1479.4333333333,11.0,30.0,15.0,15.0,41.0,45.56,100.0,11.00,6.34,277.0,171.0,83.0,7.0,9.0,24.0,22.0,11.0,11.0,0.0,0.0,5.0,93.0,27.0,32.0,66.0,112.0,0.0,0.0,-
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,60.0,1511.25,7.0,17.0,6.0,11.0,24.0,32.43,83.0,8.43,4.12,213.0,128.0,70.0,12.0,8.0,21.0,21.0,9.0,8.0,1.0,0.0,10.0,79.0,19.0,25.0,78.0,78.0,0.0,0.0,-
5,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,64.0,1610.3166666667,6.0,31.0,11.0,20.0,37.0,41.11,130.0,4.62,8.41,291.0,197.0,72.0,13.0,11.0,17.0,32.0,16.0,16.0,0.0,0.0,13.0,69.0,23.0,174.0,78.0,144.0,0.0,0.0,-
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
7,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,50.0,1255.8666666667,14.0,46.0,26.0,20.0,60.0,63.83,144.0,9.72,7.51,378.0,227.0,112.0,8.0,5.0,31.0,27.0,8.0,6.0,1.0,1.0,15.0,65.0,19.0,8.0,55.0,46.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
9,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,61.0,1518.3666666667,5.0,23.0,15.0,8.0,28.0,37.84,114.0,4.39,7.48,287.0,173.0,75.0,13.0,11.0,14.0,43.0,16.0,14.0,1.0,1.0,12.0,82.0,39.0,45.0,79.0,124.0,0.0,0.0,-
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,60.0,1481.85,7.0,24.0,7.0,17.0,31.0,36.90,113.0,6.19,6.79,269.0,170.0,83.0,16.0,9.0,17.0,20.0,9.0,9.0,0.0,0.0,9.0,64.0,26.0,29.0,39.0,81.0,0.0,0.0,-
11,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1518.3166666667,6.0,37.0,17.0,20.0,43.0,58.11,145.0,4.14,6.43,320.0,202.0,84.0,7.0,14.0,17.0,10.0,5.0,5.0,0.0,0.0,7.0,72.0,44.0,34.0,149.0,134.0,0.0,0.0,-
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,65.0,1586.4833333333,6.0,21.0,8.0,13.0,27.0,36.49,112.0,5.36,8.02,244.0,171.0,99.0,23.0,11.0,16.0,30.0,15.0,15.0,0.0,0.0,15.0,99.0,39.0,63.0,128.0,141.0,0.0,0.0,-
13,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,55.0,1339.3,11.0,40.0,23.0,17.0,51.0,59.30,143.0,7.69,8.33,330.0,203.0,107.0,20.0,11.0,32.0,46.0,23.0,23.0,0.0,0.0,21.0,82.0,28.0,72.0,118.0,80.0,0.0,0.0,-
14,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,45.0,1092.3666666667,7.0,20.0,12.0,8.0,27.0,42.86,88.0,7.95,4.29,207.0,126.0,58.0,5.0,5.0,16.0,18.0,9.0,9.0,0.0,0.0,4.0,58.0,19.0,65.0,60.0,87.0,0.0,0.0,-
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,64.0,1540.9166666667,10.0,41.0,15.0,26.0,51.0,49.51,140.0,7.14,7.51,336.0,212.0,74.0,9.0,6.0,22.0,22.0,11.0,11.0,0.0,0.0,11.0,61.0,28.0,35.0,76.0,92.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,63.0,1515.9833333333,8.0,13.0,2.0,11.0,21.0,35.59,123.0,6.50,6.33,286.0,198.0,84.0,15.0,6.0,23.0,50.0,21.0,20.0,0.0,1.0,18.0,87.0,27.0,25.0,81.0,157.0,0.0,0.0,-
17,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,15.0,20.0,10.0,10.0,35.0,50.00,122.0,12.30,7.26,246.0,175.0,75.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,86.0,27.0,91.0,125.0,140.0,0.0,0.0,-
