,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,59.0,1586.3666666667,18.0,46.0,25.0,21.0,64.0,64.65,212.0,8.49,15.42,442.0,309.0,169.0,44.0,21.0,38.0,29.0,13.0,12.0,1.0,0.0,13.0,92.0,34.0,14.0,91.0,103.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,61.0,1574.8,22.0,45.0,26.0,19.0,67.0,61.47,190.0,11.58,15.55,470.0,296.0,199.0,40.0,11.0,44.0,12.0,6.0,6.0,0.0,0.0,18.0,85.0,47.0,43.0,30.0,97.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,56.0,1430.15,11.0,28.0,13.0,15.0,39.0,45.35,96.0,11.46,6.09,266.0,165.0,81.0,7.0,9.0,22.0,20.0,10.0,10.0,0.0,0.0,5.0,89.0,24.0,32.0,63.0,108.0,0.0,0.0,-
3,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,10.0,253.73333333333,1.0,4.0,2.0,2.0,5.0,33.33,18.0,5.56,1.39,49.0,31.0,13.0,2.0,3.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,16.0,3.0,12.0,6.0,16.0,0.0,0.0,-
4,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,60.0,1515.9666666667,5.0,31.0,11.0,20.0,36.0,41.86,119.0,4.20,7.67,270.0,183.0,63.0,11.0,11.0,15.0,30.0,15.0,15.0,0.0,0.0,12.0,66.0,23.0,160.0,73.0,135.0,0.0,0.0,-
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
6,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,50.0,1255.8666666667,14.0,46.0,26.0,20.0,60.0,63.83,144.0,9.72,7.51,378.0,227.0,112.0,8.0,5.0,31.0,27.0,8.0,6.0,1.0,1.0,15.0,65.0,19.0,8.0,55.0,46.0,0.0,0.0,-
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,56.0,1403.7333333333,6.0,17.0,6.0,11.0,23.0,32.39,74.0,8.11,3.66,193.0,114.0,63.0,10.0,7.0,20.0,19.0,8.0,7.0,1.0,0.0,9.0,69.0,17.0,20.0,71.0,71.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
9,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,57.0,1413.9833333333,7.0,22.0,7.0,15.0,29.0,39.19,109.0,6.42,6.62,260.0,163.0,82.0,16.0,8.0,16.0,16.0,7.0,7.0,0.0,0.0,9.0,61.0,23.0,28.0,37.0,79.0,0.0,0.0,-
