,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,60.0,1616.2833333333,20.0,46.0,25.0,21.0,66.0,65.35,216.0,9.26,15.64,450.0,313.0,173.0,45.0,21.0,38.0,29.0,13.0,12.0,1.0,0.0,13.0,92.0,35.0,14.0,91.0,105.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,62.0,1598.1666666667,22.0,46.0,26.0,20.0,68.0,61.26,192.0,11.46,15.62,475.0,300.0,199.0,40.0,12.0,44.0,12.0,6.0,6.0,0.0,0.0,18.0,87.0,47.0,43.0,31.0,98.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,56.0,1430.15,11.0,28.0,13.0,15.0,39.0,45.35,96.0,11.46,6.09,266.0,165.0,81.0,7.0,9.0,22.0,20.0,10.0,10.0,0.0,0.0,5.0,89.0,24.0,32.0,63.0,108.0,0.0,0.0,-
3,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,11.0,277.83333333333,1.0,4.0,2.0,2.0,5.0,31.25,19.0,5.26,1.4,53.0,32.0,15.0,2.0,3.0,4.0,8.0,4.0,4.0,0.0,0.0,0.0,16.0,3.0,12.0,7.0,18.0,0.0,0.0,-
4,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,61.0,1537.5666666667,5.0,31.0,11.0,20.0,36.0,41.38,121.0,4.13,7.92,275.0,186.0,65.0,12.0,11.0,15.0,30.0,15.0,15.0,0.0,0.0,12.0,67.0,23.0,167.0,73.0,136.0,0.0,0.0,-
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
6,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,50.0,1255.8666666667,14.0,46.0,26.0,20.0,60.0,63.83,144.0,9.72,7.51,378.0,227.0,112.0,8.0,5.0,31.0,27.0,8.0,6.0,1.0,1.0,15.0,65.0,19.0,8.0,55.0,46.0,0.0,0.0,-
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,58.0,1456.4166666667,6.0,17.0,6.0,11.0,23.0,31.51,76.0,7.89,3.71,198.0,118.0,64.0,10.0,7.0,20.0,21.0,9.0,8.0,1.0,0.0,9.0,76.0,18.0,22.0,74.0,75.0,0.0,0.0,-
8,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
9,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,58.0,1438.3666666667,7.0,22.0,7.0,15.0,29.0,37.18,111.0,6.31,6.7,265.0,167.0,83.0,16.0,9.0,16.0,18.0,8.0,8.0,0.0,0.0,9.0,62.0,24.0,28.0,37.0,79.0,0.0,0.0,-
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,59.0,1461.6,5.0,23.0,15.0,8.0,28.0,37.84,109.0,4.59,7.18,276.0,166.0,71.0,13.0,10.0,14.0,43.0,16.0,14.0,1.0,1.0,12.0,78.0,39.0,45.0,77.0,119.0,0.0,0.0,-
11,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,60.0,1470.6333333333,6.0,36.0,16.0,20.0,42.0,58.33,141.0,4.26,6.16,312.0,196.0,82.0,5.0,13.0,17.0,10.0,5.0,5.0,0.0,0.0,7.0,72.0,44.0,33.0,145.0,131.0,0.0,0.0,-
12,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,43.0,1052.1333333333,7.0,20.0,12.0,8.0,27.0,44.26,83.0,8.43,3.99,199.0,120.0,54.0,5.0,4.0,16.0,18.0,9.0,9.0,0.0,0.0,4.0,58.0,18.0,63.0,58.0,85.0,0.0,0.0,-
13,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,62.0,1516.0,6.0,21.0,8.0,13.0,27.0,36.99,108.0,5.56,7.81,235.0,165.0,95.0,23.0,10.0,15.0,28.0,14.0,14.0,0.0,0.0,15.0,91.0,38.0,57.0,124.0,134.0,0.0,0.0,-
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,52.0,1269.2166666667,10.0,39.0,22.0,17.0,49.0,59.76,135.0,7.41,8.0,317.0,193.0,104.0,19.0,10.0,32.0,40.0,20.0,20.0,0.0,0.0,19.0,77.0,25.0,69.0,114.0,76.0,0.0,0.0,-
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,61.0,1471.55,9.0,40.0,15.0,25.0,49.0,50.00,133.0,6.77,6.83,324.0,202.0,70.0,7.0,5.0,21.0,22.0,11.0,11.0,0.0,0.0,11.0,59.0,27.0,34.0,74.0,87.0,0.0,0.0,-
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,61.0,1469.5666666667,8.0,13.0,2.0,11.0,21.0,36.21,119.0,6.72,6.21,280.0,193.0,83.0,15.0,6.0,23.0,50.0,21.0,20.0,0.0,1.0,18.0,87.0,27.0,24.0,79.0,150.0,0.0,0.0,-
17,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,62.0,1480.7833333333,4.0,35.0,20.0,15.0,39.0,39.80,130.0,3.08,7.69,318.0,203.0,95.0,13.0,14.0,25.0,18.0,9.0,9.0,0.0,0.0,7.0,92.0,22.0,40.0,67.0,101.0,0.0,0.0,-
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,61.0,1455.7166666667,15.0,19.0,9.0,10.0,34.0,49.28,122.0,12.30,7.26,245.0,175.0,74.0,18.0,12.0,18.0,8.0,4.0,4.0,0.0,0.0,5.0,85.0,27.0,91.0,120.0,137.0,0.0,0.0,-
