,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,9.0,237.78333333333,2.0,6.0,4.0,2.0,8.0,34.78,22.0,9.09,1.38,54.0,28.0,21.0,5.0,2.0,8.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,7.0,13.0,12.0,14.0,0.0,0.0,-
1,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,10.0,261.2,0.0,5.0,3.0,2.0,5.0,35.71,45.0,0.00,2.82,82.0,62.0,29.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,8.0,12.0,9.0,18.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,11.0,283.96666666667,2.0,7.0,4.0,3.0,9.0,56.25,22.0,9.09,1.25,60.0,39.0,13.0,3.0,3.0,5.0,4.0,2.0,2.0,0.0,0.0,2.0,22.0,4.0,4.0,15.0,20.0,0.0,0.0,-
3,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,11.0,282.45,1.0,6.0,2.0,4.0,7.0,43.75,30.0,3.33,1.28,65.0,40.0,17.0,1.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,0.0,14.0,3.0,7.0,8.0,18.0,0.0,0.0,-
4,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,9.0,230.38333333333,1.0,4.0,1.0,3.0,5.0,23.81,11.0,9.09,0.6,26.0,15.0,5.0,1.0,0.0,3.0,5.0,1.0,0.0,1.0,0.0,5.0,8.0,2.0,8.0,13.0,6.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,9.0,228.16666666667,2.0,6.0,3.0,3.0,8.0,50.00,34.0,5.88,1.5,83.0,48.0,25.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,1.0,19.0,10.0,0.0,0.0,-
6,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,9.0,223.9,0.0,3.0,1.0,2.0,3.0,21.43,21.0,0.00,1.49,55.0,31.0,22.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,5.0,3.0,19.0,14.0,0.0,0.0,-
7,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,9.0,222.93333333333,3.0,5.0,3.0,2.0,8.0,53.33,32.0,9.38,2.25,65.0,50.0,22.0,5.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,13.0,10.0,3.0,12.0,9.0,0.0,0.0,-
8,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,10.0,246.5,1.0,10.0,4.0,6.0,11.0,57.89,19.0,5.26,0.89,55.0,33.0,14.0,1.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,9.0,6.0,6.0,6.0,22.0,0.0,0.0,-
9,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,9.0,221.41666666667,1.0,7.0,3.0,4.0,8.0,57.14,16.0,6.25,0.73,40.0,28.0,5.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,10.0,9.0,22.0,25.0,0.0,0.0,-
10,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,11.0,269.85,4.0,15.0,8.0,7.0,19.0,82.61,32.0,12.50,3.27,77.0,50.0,33.0,9.0,2.0,12.0,2.0,1.0,1.0,0.0,0.0,3.0,15.0,8.0,11.0,1.0,14.0,0.0,0.0,-
11,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,10.0,242.68333333333,1.0,6.0,3.0,3.0,7.0,63.64,20.0,5.00,1.02,35.0,27.0,9.0,3.0,3.0,2.0,10.0,5.0,5.0,0.0,0.0,3.0,8.0,5.0,38.0,17.0,27.0,0.0,0.0,-
