,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,3.0,83.183333333333,0.0,1.0,0.0,1.0,1.0,25.00,15.0,0.00,1.09,32.0,22.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,2.0,6.0,0.0,0.0,-
1,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,3.0,81.766666666667,0.0,2.0,1.0,1.0,2.0,40.00,4.0,0.00,0.39,25.0,7.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,4.0,106.06666666667,0.0,3.0,2.0,1.0,3.0,42.86,4.0,0.00,0.33,16.0,11.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.0,0.0,8.0,8.0,0.0,0.0,-
3,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,2.0,52.85,1.0,2.0,1.0,1.0,3.0,60.00,4.0,25.00,0.16,13.0,4.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,-
4,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,3.0,79.15,1.0,2.0,1.0,1.0,3.0,60.00,6.0,16.67,0.29,19.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,1.0,5.0,12.0,0.0,0.0,-
5,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,3.0,78.733333333333,2.0,0.0,0.0,0.0,2.0,50.00,17.0,11.76,1.15,27.0,22.0,10.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,-
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,3.0,78.45,0.0,2.0,1.0,1.0,2.0,66.67,7.0,0.00,0.23,12.0,9.0,1.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,18.0,4.0,13.0,0.0,0.0,-
7,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,4.0,104.13333333333,0.0,2.0,0.0,2.0,2.0,22.22,6.0,0.00,0.15,11.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,3.0,2.0,0.0,0.0,-
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,4.0,103.23333333333,0.0,3.0,2.0,1.0,3.0,50.00,5.0,0.00,0.51,16.0,8.0,6.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,6.0,7.0,0.0,7.0,11.0,0.0,0.0,-
9,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,4.0,101.2,1.0,4.0,2.0,2.0,5.0,71.43,11.0,9.09,0.28,22.0,16.0,5.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,-
