,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,8,zachwerenski,69.0,1870.15,20.0,49.0,27.0,22.0,69.0,62.73,250.0,8.00,17.34,529.0,366.0,197.0,46.0,24.0,43.0,29.0,13.0,12.0,1.0,0.0,14.0,105.0,42.0,16.0,112.0,119.0,0.0,0.0,-
1,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,8,calemakar,71.0,1820.9833333333,26.0,55.0,30.0,25.0,81.0,62.31,219.0,11.87,17.7,546.0,348.0,220.0,42.0,12.0,47.0,14.0,7.0,7.0,0.0,0.0,24.0,95.0,50.0,45.0,39.0,109.0,0.0,0.0,-
2,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,43,quinnhughes,57.0,1454.65,16.0,51.0,30.0,21.0,67.0,63.21,167.0,9.58,8.68,430.0,261.0,131.0,10.0,6.0,34.0,27.0,8.0,6.0,1.0,1.0,16.0,75.0,21.0,11.0,69.0,53.0,0.0,0.0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,7,brockfaber,67.0,1699.7,7.0,17.0,6.0,11.0,24.0,30.00,90.0,7.78,4.64,241.0,142.0,81.0,14.0,8.0,23.0,21.0,9.0,8.0,1.0,0.0,10.0,94.0,23.0,33.0,87.0,97.0,0.0,0.0,-
4,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,98,mikhailsergachev,66.0,1670.1,13.0,32.0,17.0,15.0,45.0,43.27,112.0,11.61,6.8,310.0,189.0,87.0,7.0,11.0,24.0,26.0,13.0,13.0,0.0,0.0,5.0,105.0,30.0,44.0,74.0,125.0,0.0,0.0,-
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,4,miroheiskanen,50.0,1258.0166666667,5.0,20.0,5.0,15.0,25.0,35.71,108.0,4.63,8.61,287.0,164.0,92.0,16.0,6.0,23.0,10.0,5.0,5.0,0.0,0.0,9.0,67.0,28.0,17.0,103.0,85.0,0.0,0.0,-
6,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,53,moritzseider,70.0,1753.45,7.0,32.0,12.0,20.0,39.0,39.39,142.0,4.93,9.0,315.0,214.0,77.0,13.0,11.0,21.0,38.0,19.0,19.0,0.0,0.0,16.0,73.0,26.0,182.0,82.0,160.0,0.0,0.0,-
7,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,59,romanjosi,53.0,1326.7166666667,9.0,29.0,19.0,10.0,38.0,51.35,150.0,6.00,11.36,368.0,234.0,123.0,27.0,11.0,24.0,18.0,9.0,9.0,0.0,0.0,8.0,75.0,23.0,42.0,57.0,95.0,0.0,0.0,-
8,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,67.0,1677.1166666667,6.0,23.0,15.0,8.0,29.0,34.94,132.0,4.55,8.39,319.0,193.0,82.0,14.0,15.0,14.0,47.0,18.0,16.0,1.0,1.0,13.0,92.0,42.0,49.0,90.0,138.0,0.0,0.0,-
9,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,21.0,520.21666666667,3.0,9.0,3.0,6.0,12.0,40.00,33.0,9.09,2.05,87.0,49.0,30.0,5.0,5.0,6.0,16.0,8.0,8.0,0.0,0.0,0.0,36.0,5.0,17.0,24.0,37.0,0.0,0.0,-
