,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,5.0,135.9,0.0,3.0,2.0,1.0,3.0,37.50,21.0,0.00,1.77,48.0,33.0,17.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,6.0,7.0,12.0,0.0,0.0,-
1,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,6.0,162.08333333333,0.0,4.0,3.0,1.0,4.0,40.00,9.0,0.00,0.61,28.0,18.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,12.0,2.0,1.0,9.0,13.0,0.0,0.0,-
2,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,4.0,105.8,1.0,4.0,3.0,1.0,5.0,55.56,8.0,12.50,0.41,25.0,10.0,12.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,5.0,5.0,0.0,0.0,-
3,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,5.0,130.48333333333,0.0,3.0,1.0,2.0,3.0,30.00,7.0,0.00,0.37,15.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,4.0,6.0,4.0,0.0,0.0,-
4,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,5.0,130.33333333333,1.0,3.0,2.0,1.0,4.0,50.00,17.0,5.88,0.72,47.0,23.0,17.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,7.0,0.0,0.0,-
5,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,5.0,129.05,1.0,6.0,2.0,4.0,7.0,77.78,12.0,8.33,0.56,30.0,21.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,6.0,12.0,18.0,0.0,0.0,-
6,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,5.0,128.98333333333,2.0,2.0,2.0,0.0,4.0,66.67,22.0,9.09,1.41,42.0,32.0,13.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,9.0,4.0,0.0,0.0,-
7,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,6.0,154.3,1.0,5.0,2.0,3.0,6.0,60.00,21.0,4.76,0.89,36.0,28.0,10.0,0.0,1.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,5.0,9.0,0.0,0.0,-
8,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,6.0,150.13333333333,2.0,10.0,3.0,7.0,12.0,80.00,12.0,16.67,1.91,38.0,24.0,18.0,6.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,6.0,7.0,1.0,7.0,0.0,0.0,-
9,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,6.0,148.38333333333,0.0,0.0,0.0,0.0,0.0,0.00,10.0,0.00,0.41,32.0,15.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,3.0,10.0,10.0,0.0,0.0,-
