,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,15.0,387.95,3.0,7.0,5.0,2.0,10.0,52.63,57.0,5.26,4.1,129.0,89.0,44.0,9.0,6.0,10.0,2.0,1.0,1.0,0.0,0.0,4.0,21.0,14.0,5.0,23.0,18.0,0.0,0.0,-
1,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,16.0,410.96666666667,2.0,8.0,3.0,5.0,10.0,47.62,35.0,5.71,2.07,84.0,52.0,23.0,3.0,2.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,19.0,7.0,22.0,15.0,31.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,15.0,384.45,2.0,8.0,5.0,3.0,10.0,52.63,26.0,7.69,1.47,73.0,45.0,17.0,4.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,3.0,30.0,6.0,10.0,18.0,26.0,0.0,0.0,-
3,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,16.0,407.6,1.0,10.0,8.0,2.0,11.0,45.83,64.0,1.56,4.31,130.0,92.0,46.0,12.0,7.0,12.0,2.0,1.0,1.0,0.0,0.0,3.0,25.0,11.0,18.0,18.0,28.0,0.0,0.0,-
4,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,16.0,403.2,0.0,6.0,3.0,3.0,6.0,31.58,51.0,0.00,1.83,96.0,72.0,17.0,2.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,3.0,18.0,13.0,13.0,34.0,33.0,0.0,0.0,-
5,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,14.0,352.21666666667,2.0,9.0,6.0,3.0,11.0,34.38,30.0,6.67,1.92,76.0,41.0,28.0,6.0,3.0,8.0,4.0,2.0,2.0,0.0,0.0,1.0,20.0,8.0,16.0,15.0,22.0,0.0,0.0,-
6,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,15.0,377.08333333333,2.0,7.0,2.0,5.0,9.0,32.14,18.0,11.11,0.84,47.0,25.0,12.0,1.0,0.0,6.0,7.0,2.0,1.0,1.0,0.0,5.0,13.0,5.0,10.0,21.0,14.0,0.0,0.0,-
7,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,16.0,399.11666666667,3.0,3.0,1.0,2.0,6.0,37.50,36.0,8.33,2.55,78.0,54.0,34.0,8.0,6.0,5.0,10.0,5.0,5.0,0.0,0.0,5.0,16.0,18.0,15.0,28.0,33.0,0.0,0.0,-
8,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,14.0,347.08333333333,3.0,13.0,7.0,6.0,16.0,61.54,51.0,5.88,2.54,125.0,76.0,38.0,4.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,4.0,14.0,3.0,2.0,23.0,17.0,0.0,0.0,-
9,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,17.0,418.51666666667,4.0,7.0,0.0,7.0,11.0,50.00,31.0,12.90,1.76,82.0,52.0,28.0,6.0,1.0,9.0,8.0,4.0,4.0,0.0,0.0,2.0,27.0,8.0,9.0,23.0,57.0,0.0,0.0,-
10,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,4.0,98.283333333333,2.0,2.0,2.0,0.0,4.0,50.00,12.0,16.67,3.13,28.0,23.0,25.0,13.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,2.0,0.0,0.0,-
11,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,14.0,343.46666666667,2.0,4.0,2.0,2.0,6.0,27.27,35.0,5.71,2.34,99.0,50.0,34.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,21.0,7.0,5.0,38.0,23.0,0.0,0.0,-
12,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,16.0,391.4,3.0,10.0,4.0,6.0,13.0,48.15,45.0,6.67,2.74,109.0,60.0,34.0,10.0,4.0,19.0,10.0,5.0,5.0,0.0,0.0,9.0,19.0,7.0,14.0,25.0,23.0,0.0,0.0,-
13,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,16.0,389.81666666667,6.0,18.0,9.0,9.0,24.0,80.00,46.0,13.04,4.69,116.0,70.0,47.0,13.0,2.0,16.0,2.0,1.0,1.0,0.0,0.0,5.0,23.0,16.0,14.0,2.0,22.0,0.0,0.0,-
14,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,15.0,364.43333333333,1.0,8.0,3.0,5.0,9.0,45.00,30.0,3.33,1.19,68.0,43.0,11.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,28.0,17.0,12.0,41.0,37.0,0.0,0.0,-
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,16.0,387.53333333333,2.0,15.0,8.0,7.0,17.0,60.71,32.0,6.25,1.46,82.0,52.0,19.0,1.0,2.0,6.0,8.0,4.0,4.0,0.0,0.0,3.0,17.0,8.0,14.0,12.0,31.0,0.0,0.0,-
16,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,16.0,386.86666666667,4.0,6.0,0.0,6.0,10.0,43.48,46.0,8.70,2.68,121.0,62.0,48.0,5.0,3.0,14.0,4.0,2.0,2.0,0.0,0.0,5.0,26.0,12.0,5.0,23.0,33.0,0.0,0.0,-
17,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,14.0,337.21666666667,1.0,7.0,4.0,3.0,8.0,44.44,24.0,4.17,1.4,51.0,39.0,12.0,5.0,3.0,3.0,10.0,5.0,5.0,0.0,0.0,4.0,15.0,6.0,41.0,23.0,32.0,0.0,0.0,-
18,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,14.0,337.03333333333,3.0,10.0,5.0,5.0,13.0,56.52,42.0,7.14,2.55,88.0,59.0,26.0,4.0,3.0,6.0,8.0,4.0,4.0,0.0,0.0,1.0,20.0,5.0,6.0,16.0,25.0,0.0,0.0,-
