,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8478460,Zach Werenski,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,zachwerenski,19.0,489.45,6.0,13.0,10.0,3.0,19.0,67.86,73.0,8.22,4.67,161.0,108.0,52.0,9.0,7.0,12.0,4.0,2.0,2.0,0.0,0.0,5.0,24.0,15.0,5.0,32.0,28.0,0.0,0.0,-
1,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,sethjones,17.0,437.16666666667,2.0,8.0,3.0,5.0,10.0,47.62,38.0,5.26,2.17,87.0,55.0,23.0,3.0,2.0,9.0,8.0,4.0,4.0,0.0,0.0,1.0,19.0,7.0,22.0,17.0,34.0,0.0,0.0,-
2,8479410,Mikhail Sergachev,UTA,D,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479410.png,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,mikhailsergachev,19.0,486.76666666667,4.0,8.0,5.0,3.0,12.0,52.17,32.0,12.50,2.16,93.0,58.0,23.0,4.0,3.0,10.0,4.0,2.0,2.0,0.0,0.0,3.0,34.0,11.0,12.0,20.0,34.0,0.0,0.0,-
3,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,20.0,510.9,5.0,7.0,1.0,6.0,12.0,48.00,49.0,10.20,3.41,102.0,69.0,44.0,11.0,8.0,7.0,14.0,7.0,7.0,0.0,0.0,7.0,23.0,24.0,17.0,35.0,45.0,0.0,0.0,-
4,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20242025/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,20.0,508.08333333333,2.0,12.0,10.0,2.0,14.0,48.28,69.0,2.90,4.73,150.0,101.0,53.0,13.0,7.0,14.0,4.0,2.0,2.0,0.0,0.0,4.0,30.0,13.0,21.0,25.0,34.0,0.0,0.0,-
5,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,18.0,455.56666666667,4.0,15.0,8.0,7.0,19.0,55.88,64.0,6.25,3.15,161.0,96.0,49.0,4.0,3.0,12.0,4.0,2.0,2.0,0.0,0.0,4.0,21.0,6.0,3.0,28.0,19.0,0.0,0.0,-
6,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,20.0,497.48333333333,1.0,7.0,4.0,3.0,8.0,36.36,59.0,1.69,2.83,116.0,87.0,24.0,3.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0,3.0,21.0,14.0,16.0,48.0,47.0,0.0,0.0,-
7,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,20.0,496.01666666667,5.0,7.0,0.0,7.0,12.0,50.00,37.0,13.51,2.07,96.0,62.0,32.0,6.0,2.0,10.0,10.0,5.0,5.0,0.0,0.0,2.0,32.0,12.0,10.0,29.0,65.0,0.0,0.0,-
8,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,21.0,520.6,4.0,7.0,3.0,4.0,11.0,64.71,40.0,10.00,2.48,79.0,54.0,24.0,8.0,4.0,8.0,4.0,2.0,2.0,0.0,0.0,3.0,28.0,12.0,36.0,36.0,55.0,0.0,0.0,-
9,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,19.0,470.75,2.0,8.0,2.0,6.0,10.0,30.30,23.0,8.70,1.09,68.0,37.0,20.0,2.0,1.0,10.0,7.0,2.0,1.0,1.0,0.0,5.0,18.0,7.0,10.0,27.0,17.0,0.0,0.0,-
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,20.0,494.93333333333,5.0,12.0,5.0,7.0,17.0,51.52,59.0,8.47,3.58,140.0,81.0,45.0,11.0,6.0,21.0,16.0,8.0,8.0,0.0,0.0,10.0,22.0,8.0,19.0,32.0,29.0,0.0,0.0,-
11,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,19.0,468.9,2.0,12.0,8.0,4.0,14.0,35.90,45.0,4.44,2.38,102.0,61.0,31.0,6.0,7.0,8.0,6.0,3.0,3.0,0.0,0.0,1.0,26.0,10.0,18.0,20.0,33.0,0.0,0.0,-
12,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,20.0,493.5,8.0,20.0,11.0,9.0,28.0,71.79,58.0,13.79,5.62,154.0,92.0,67.0,15.0,2.0,18.0,2.0,1.0,1.0,0.0,0.0,6.0,28.0,18.0,16.0,3.0,30.0,0.0,0.0,-
