,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,Goals,Total Assists,First Assists,Second Assists,Total Points,IPP,Shots,SH%,ixG,iCF,iFF,iSCF,iHDCF,Rush Attempts,Rebounds Created,PIM,Total Penalties,Minor,Major,Misconduct,Penalties Drawn,Giveaways,Takeaways,Hits,Hits Taken,Shots Blocked,Faceoffs Won,Faceoffs Lost,Faceoffs %
0,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,60,1582.8166666667,17,49,29,20,66,57.89,176,9.66,12.3,403,258,137,29,6,35,30,14,14,0,0,21,48,50,65,44,74,0,0,-
1,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20222023/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_20192020-20232024_light.svg,drewdoughty,81,2124.55,9,43,14,29,52,44.07,145,6.21,9.38,290,199,80,14,4,19,34,17,17,0,0,19,59,22,115,160,12,0,0,-
2,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,78,2012.0666666667,15,58,35,23,73,47.40,204,7.35,15.93,378,267,143,35,7,24,92,42,41,0,1,20,61,45,105,136,119,0,0,-
3,8480800,Quinn Hughes,VAN,D,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,quinnhughes,78,2001.5666666667,7,69,35,34,76,53.52,154,4.55,7.9,368,220,106,14,7,19,34,17,17,0,0,18,45,56,29,96,63,0,0,-
4,8474578,Erik Karlsson,SJS,D,https://assets.nhle.com/mugs/nhl/20222023/SJS/8474578.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,erikkarlsson,82,2100.4333333333,25,76,42,34,101,67.33,209,11.96,12.46,505,287,166,28,15,44,36,14,13,0,1,14,101,81,33,98,19,0,1,0.00
5,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,79,2013.8,11,62,34,28,73,52.52,206,5.34,12.72,441,281,156,23,3,58,32,16,16,0,0,10,65,53,49,148,87,0,0,-
6,8474600,Roman Josi,NSH,D,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,romanjosi,67,1686.2,18,41,21,20,59,57.84,269,6.69,16.82,542,357,196,41,5,47,36,18,18,0,0,16,29,24,51,108,126,0,0,-
7,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20222023/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,80,2008.5,7,43,16,27,50,41.67,165,4.24,8.74,309,214,95,25,7,24,26,12,12,0,0,14,39,45,93,58,124,0,0,-
8,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20222023/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,68,1698.1166666667,11,30,12,18,41,34.75,165,6.67,9.54,355,228,109,16,8,28,52,26,26,0,0,11,65,19,79,141,118,0,0,-
9,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20222023/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,64,1590.8833333333,12,29,10,19,41,42.27,161,7.45,8.54,374,225,109,19,6,28,30,15,15,0,0,12,84,47,162,137,95,0,0,-
