,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,1.0,4.0,False,True,False
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.0,1.0,True,False,False
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,2.0,3.0,False,True,False
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,6.0,4.0,True,False,False
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,5.0,2.0,True,False,False
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,1.0,0.0,True,False,False
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,0.0,6.0,False,True,False
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,0.0,6.0,False,True,False
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,5.0,6.0,False,True,True
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,8.0,4.0,True,False,False
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,6.0,4.0,True,False,False
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,1.0,3.0,False,True,False
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,3.0,1.0,True,False,False
14,2024020014,2024-10-10T20:00:00,2024-10-10,20:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.0,6.0,False,True,False
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,2.0,4.0,False,True,False
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.0,5.0,False,True,True
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.0,4.0,False,True,False
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.0,2.0,True,False,False
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,4.0,5.0,False,True,True
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,1.0,4.0,False,True,False
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,2.0,1.0,True,False,True
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,2.0,3.0,False,True,True
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,4.0,3.0,True,False,False
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,2.0,1.0,True,False,True
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,5.0,2.0,True,False,False
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,4.0,2.0,True,False,False
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,4.0,1.0,True,False,False
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.0,0.0,True,False,False
29,2024020029,2025-01-07T19:00:00,2025-01-07,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,3.322127817428738,3.1268896389154603,0.5354314686955753,0.46456853130442466,0.16002774594431088
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,5.0,6.0,False,True,True
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.0,5.0,False,True,False
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,3.0,0.0,True,False,False
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,4.0,5.0,False,True,True
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.0,6.0,False,True,False
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,6.0,3.0,True,False,False
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,2.0,5.0,False,True,False
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,0.0,2.0,False,True,False
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,2.0,1.0,True,False,True
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,2.0,0.0,True,False,False
