,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.1535802444956516,3.493435832341494,0.43965416904014304,0.560345830959857,0.15668351461583582
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.67680775038278,2.996303036278803,0.6191437335026634,0.3808562664973366,0.15264778832355805
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.7149107812252096,2.8042352003573003,0.6597699810452397,0.34023001895476035,0.1504511689721261
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.241608344273267,2.8259856787950777,0.5779575195187602,0.4220424804812398,0.16353564964545586
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.9121723356996347,3.6095079475871548,0.5495812348038124,0.4504187651961876,0.14724148515920155
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.897037758804561,4.428478290587881,0.26063142879296214,0.7393685712070378,0.1291907592519954
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.1893095974480428,3.401046863224116,0.4621073300551918,0.5378926699448082,0.1581561664713554
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.435282183366218,3.2878509899842214,0.5260702249105527,0.4739297750894473,0.15677217658215906
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.192428684839136,3.470543626418634,0.6153637194719638,0.3846362805280362,0.14206644436516674
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.265850156940436,3.5983289236079887,0.4421580941194871,0.5578419058805129,0.15416051772096573
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.415219238281311,2.6338848735558544,0.7779868084417069,0.22201319155829313,0.12396487900032947
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,2.950809878249855,3.1147043978574764,0.46908296447327924,0.5309170355267208,0.1653730858803729
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,2.9786827959297937,4.228816168750644,0.29825095394521345,0.7017490460547865,0.1368237588924056
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.2936991992234197,3.7992270577426615,0.41429693947157953,0.5857030605284205,0.15014785690923202
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.37501129745698,3.3990813796970754,0.49576138552926347,0.5042386144707365,0.15638159086281814
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.310058646543292,3.2942341359160947,0.6608874993072098,0.33911250069279014,0.138184339091395
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.329522099106988,3.5119817965740725,0.4681092573744001,0.5318907426255999,0.1552316046147767
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.8564838073557355,2.695522427206183,0.6996038402279107,0.30039615977208933,0.14466812302464457
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,2.911613301798456,3.648090047449806,0.37002738266495655,0.6299726173350435,0.15308595127844343
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.0473929849437966,2.763332449975602,0.5549026012089313,0.4450973987910687,0.16842556201562892
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4.0731656710463815,2.3385518986123772,0.7859956419366823,0.21400435806331775,0.12927406427971697
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,3.967505829539541,3.012437858222502,0.6602921704047564,0.33970782959524365,0.14489218928355604
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.813888209810068,2.9911768921318536,0.641310912560228,0.358689087439772,0.14899117287572075
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.1710030384260155,2.7357847790765404,0.5829289692483492,0.4170710307516507,0.16559614777924342
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.767787088737994,3.506527884004207,0.36606549515852294,0.6339345048414771,0.15640947252990092
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,3.6352635711456562,3.075992949381816,0.5980553642896038,0.4019446357103962,0.15380517967060092
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.8061978248541517,4.201170138517321,0.43817854409704443,0.5618214559029555,0.14203067318790505
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.3483133898219593,4.0695933136259415,0.38219689012029046,0.6178031098797095,0.14435920881838657
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,2.9083809340057556,2.895411610172018,0.502516539646051,0.49748346035394897,0.1695972950906006
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.734353990132632,2.913211972145484,0.7704910593482224,0.22950894065177765,0.11961767238552096
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.1153343861275595,3.8863507525094887,0.36957262441657307,0.6304273755834269,0.14777439576525864
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,3.8109922461782486,2.796996831078663,0.6752961683432603,0.32470383165673966,0.14742051409813584
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,2.851233715394609,3.017320357047467,0.4680263104950303,0.5319736895049697,0.16825052261257248
