,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.1443747180278576,3.484069876476247,0.4395751167249162,0.5604248832750838,0.15691092611970534
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.6669501715498525,2.987556613239738,0.6191619756763418,0.3808380243236582,0.15287431366858767
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.701016970534987,2.7950303563272216,0.6593324582684139,0.3406675417315861,0.1507938177195742
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.23358010488453,2.816990819842899,0.5782710073576567,0.4217289926423433,0.16376194755487672
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.899290438559034,3.5958225873838354,0.5498325151351439,0.4501674848648562,0.14750588301350967
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.8884201906243363,4.415330111071634,0.2608295372741315,0.7391704627258685,0.1294531009772196
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.1810994621096977,3.390820939429091,0.46240006227256886,0.5375999377274312,0.15839629933667854
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.426989103362677,3.2802929980315896,0.5259798060174361,0.47402019398256384,0.1569675517273575
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.181590332600775,3.4614513342145967,0.6152956573903141,0.3847043426096859,0.1422702092939838
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.2565731525400756,3.586548672834183,0.4424765441208212,0.5575234558791788,0.1544221322588759
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.400273924227279,2.6261175452701697,0.7775539005279423,0.2224460994720577,0.12430869696347431
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,2.942306469350061,3.1115295297860404,0.4680418409050433,0.5319581590949567,0.16551793105866056
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,2.9693850779855735,4.217660125095128,0.2981751857892437,0.7018248142107563,0.13703140392682506
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.2850817372022774,3.789002909933863,0.41441687201048816,0.5855831279895117,0.150366158075853
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.3661203766526873,3.3894189875556457,0.4958899599852816,0.5041100400147184,0.15660623429851037
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.298521985625788,3.2835781617885464,0.6610630723454218,0.3389369276545782,0.13838615507025262
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.320513316936268,3.5054286790080917,0.46763330525580066,0.5323666947441994,0.15540612855993616
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.850821262076924,2.635639093970601,0.7092530647209009,0.2907469352790991,0.1439614229536189
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,2.900289866486035,3.635613229333254,0.3699335305015441,0.6300664694984559,0.15337638080573954
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.0374324716683936,2.7597233284506526,0.5537592453702036,0.4462407546297964,0.1686782269422038
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4.063476004722204,2.3301989857892447,0.7862322982226199,0.21376770177738014,0.1294345042111054
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,3.95735875442938,3.0023640653776833,0.6605688710585156,0.3394311289414844,0.1450894420194975
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.8027501563274484,2.9812471978822432,0.641383811395014,0.358616188604986,0.14923339371870578
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.1607882543336157,2.7331942745502977,0.5816044802040392,0.4183955197959608,0.1658652049139723
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.7599174189700046,3.4975899861219153,0.36603514481156285,0.6339648551884371,0.15663260917321192
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,3.6248983965302104,3.0680481147437093,0.5978079691789726,0.4021920308210274,0.1540454448779556
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.7943590163649947,4.187207652686945,0.43836606776884984,0.5616339322311501,0.1422797294553458
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.339523814981603,4.058045454423734,0.3824209582603085,0.6175790417396915,0.1445900201133299
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,2.9045823681720417,2.8859478534713365,0.5036208547512875,0.4963791452487125,0.16979952830510198
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.71950154970733,2.9039829066036216,0.7702889004071722,0.2297110995928278,0.11989435665519176
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.107129814281132,3.875726284960395,0.36974503120117375,0.6302549687988261,0.14800443739482178
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,3.803820795121427,2.790035366372194,0.6754864290474825,0.32451357095251754,0.1475691979911993
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,2.843135524337229,3.006278922233235,0.46852868912197687,0.5314713108780231,0.16855191468147782
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.793350879708563,2.640113748433784,0.8140114609736058,0.18598853902639423,0.11083393434053358
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.5235031296214103,3.0682991024642945,0.5810036355495274,0.4189963644504726,0.1563527474440983
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4.728942640588356,2.731979404437116,0.7955628573514298,0.20443714264857016,0.11548263794036318
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.1667933795533445,3.336591758119025,0.46933849501443986,0.5306615049855601,0.15943379585204648
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.3051586118608824,2.575640968672979,0.637546987374419,0.36245301262558105,0.1616051795590744
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.261991951880329,2.8235618030263447,0.5820269394904821,0.4179730605095179,0.16304838851773437
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.383316399176127,3.242551518534386,0.6790180996686053,0.32098190033139473,0.13572973127522464
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.152179462580347,2.7360459438072793,0.7316759410831267,0.2683240589168733,0.1353345373665107
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,2.9648558543047066,3.07231309659151,0.4796586451512214,0.5203413548487785,0.16597145369104552
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.1656167916100393,3.7521190528068757,0.39923088165211323,0.6007691183478867,0.1511625479177022
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,4.731010093065679,3.0831581656091482,0.7453806124165787,0.2546193875834213,0.12322305945412809
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.14700609764869,2.893169319267205,0.7051788672273395,0.29482113277266053,0.13811438336281365
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.069809877795559,4.180216413117353,0.3197257905343169,0.6802742094656831,0.13942915116713206
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.126868066407715,2.9756262423468316,0.6887755393113789,0.3112244606886211,0.13986089692386922
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,3.946105695562877,3.204643615486697,0.6239219917192602,0.3760780082807398,0.14669707865758164
