,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.1649817829681117,3.5010389393092147,0.440431776988676,0.5595682230113239,0.1564808309406111
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.684809947637157,3.0071359505206106,0.6184549908717055,0.3815450091282945,0.1524761729051436
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.734326824754203,2.817548162420685,0.6602968658591944,0.33970313414080555,0.1499791981748736
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.249683295475927,2.834026241855648,0.5778372557185473,0.4221627442814527,0.16331258462437068
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.9226533957576746,3.6216919460289034,0.5492021990467592,0.45079780095324085,0.1470225847041452
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.908310283923814,4.437580891666128,0.26131706633710977,0.7386829336628903,0.1291098621840683
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.1985957553492526,3.4076401736030513,0.46264507852004955,0.5373549214799505,0.15797074186248722
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.443911058702209,3.2994418627815123,0.525497873447714,0.47450212655228596,0.15653622124162841
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.201866311371843,3.4797651966200402,0.6152071878304433,0.3847928121695567,0.14189412735956541
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.2762140389604912,3.6053494401420987,0.4428292008630484,0.5571707991369517,0.15398258196410278
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.4281983099103375,2.644101914354133,0.7778436120810613,0.22215638791893866,0.1237516396990549
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,2.9614268009547744,3.1243535994978293,0.4693285720790626,0.5306714279209375,0.16508838145317833
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,2.9821060285039214,4.239668976844331,0.29740583262261167,0.7025941673773884,0.13654240736350934
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.30148085132477,3.8104963617427736,0.4138659376031773,0.5861340623968228,0.14990949530080155
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.382283159252639,3.405867680198026,0.49585244972719467,0.5041475502728053,0.15621255622597607
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.323567642272646,3.309470613423868,0.6602329805182293,0.3397670194817707,0.1379736581558226
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.3380179493822495,3.5217181700596023,0.4679482689533579,0.5320517310466422,0.15501210360509557
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.869801284204141,2.7058753294344196,0.6996484148402639,0.3003515851597362,0.1443704564098548
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,2.9274153127243117,3.6608076144508734,0.370896972915,0.629103027085,0.15281061089848946
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.0552056333653304,2.77044040597854,0.5549518454886271,0.4450481545113729,0.1681952813261368
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4.083830754892526,2.346205568513702,0.7859762506218574,0.21402374937814264,0.1290569325125301
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,3.976385899959226,3.0232387869044786,0.6597085491323218,0.3402914508676782,0.14473766405724217
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.828753436171617,3.0014639534014256,0.6417379511044773,0.3582620488955227,0.14865109241909644
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.1800821434586948,2.74416773089337,0.5829107897121076,0.41708921028789236,0.16533771429439417
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.7776958085179526,3.5153810907009557,0.36649030347425143,0.6335096965257486,0.15619950667888022
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,3.639996804199977,3.0849614986686906,0.5972028188183289,0.40279718118167107,0.15369735715486726
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.821249595470255,4.2063942134535335,0.43981399264582627,0.5601860073541738,0.14191012256394117
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.3585790186839026,4.080228106072827,0.3823575595439218,0.6176424404560782,0.14415523248725207
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,2.915861989612684,2.90283462159774,0.5025238252369779,0.49747617476302214,0.1693682132285637
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.747129581852902,2.9208469568452964,0.7707072019394619,0.22929279806053812,0.11937396380897039
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.127395714603659,3.8949046980164868,0.3703861024625771,0.6296138975374229,0.147616405532998
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,3.8291066138474514,2.805518192829134,0.6764167159388647,0.32358328406113535,0.14694810312364642
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,2.8646528012384906,3.030900925220608,0.46808540361697537,0.5319145963830246,0.16784512059772233
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.811942225711743,2.7104729816055717,0.8062663071204357,0.19373369287956435,0.11209701720531803
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.542057158438508,3.089680908017591,0.5802014105975586,0.4197985894024414,0.15589978496233528
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4.753493660063102,2.753708404739129,0.7949004310587461,0.20509956894125395,0.11519973310966268
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.194411800106721,3.358788216190682,0.47045908943931913,0.5295409105606809,0.15882074442603547
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.3212082957822773,2.5915990793954826,0.6371220800580769,0.3628779199419231,0.16117488035212366
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.2811474307550266,2.8465367761156313,0.5809792441295525,0.4190207558704475,0.16251358495282456
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.40584215070762,3.262616295550875,0.6787320188635586,0.32126798113644134,0.1353461860916344
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.177956951664543,2.7538409060914324,0.7319797745430958,0.2680202254569042,0.13478934270729473
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,2.9827854727930863,3.08761317939327,0.48022333900455444,0.5197766609954455,0.16550095192287106
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.1793577572528626,3.7680765432579624,0.3991352438212588,0.6008647561787412,0.1508123036221975
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,4.754872275788219,3.10121555497451,0.7453230373062711,0.25467696269372886,0.12283932234520746
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.1709405285714,2.9094600618474935,0.7056082545740706,0.2943917454259294,0.13760469628741287
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.0889467818547587,4.204195158614087,0.319665249070593,0.680334750929407,0.13896328524294463
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.156956178144235,2.992301360145617,0.6900342504145532,0.30996574958544676,0.13917283919119405
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,3.9624711695577197,3.2196288590756286,0.6237955253733114,0.3762044746266886,0.14636449472776478
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.0464880713194686,3.6842494138957145,0.38873175450502556,0.6112682454949745,0.1525919934991064
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.4010488401466215,2.6959506291960964,0.6302865101923032,0.3697134898076968,0.159195905793547
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.5572971525046184,4.169206672303299,0.23755108402496972,0.7624489159750303,0.13103934425332173
