,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
1,2024020001,2024-10-04T13:00:00,2024-10-04,13:00:00,Buffalo Sabres,BUF,New Jersey Devils,NJD,3.148838640400226,3.4892924350775636,0.43949736787089916,0.5605026321291009,0.15678718847390988
2,2024020002,2024-10-05T10:00:00,2024-10-05,10:00:00,New Jersey Devils,NJD,Buffalo Sabres,BUF,3.672446864451544,2.991797908250825,0.6192668637126262,0.3807331362873738,0.15274589155997964
3,2024020003,2024-10-08T16:30:00,2024-10-08,16:30:00,Seattle Kraken,SEA,St. Louis Blues,STL,3.7076761300710954,2.7987540049465385,0.6596667266435822,0.3403332733564178,0.1506234254057586
4,2024020004,2024-10-08T19:00:00,2024-10-08,19:00:00,Florida Panthers,FLA,Boston Bruins,BOS,3.2393118137343215,2.8232875385492946,0.57807124192542,0.42192875807457997,0.16360073778082765
5,2024020005,2024-10-08T22:00:00,2024-10-08,22:00:00,Utah Hockey Club,UTA,Chicago Blackhawks,CHI,3.908472603721291,3.6041942801437306,0.5498851153001721,0.4501148846998278,0.14732359281604163
6,2024020006,2024-10-09T19:00:00,2024-10-09,19:00:00,Montréal Canadiens,MTL,Toronto Maple Leafs,TOR,2.894260297944678,4.422976607350091,0.2608427904804694,0.7391572095195307,0.12931605458304493
7,2024020007,2024-10-09T19:30:00,2024-10-09,19:30:00,Pittsburgh Penguins,PIT,New York Rangers,NYR,3.189040939002317,3.3948270966103338,0.46314613171350044,0.5368538682864996,0.15826474747929867
8,2024020008,2024-10-09T22:00:00,2024-10-09,22:00:00,Edmonton Oilers,EDM,Winnipeg Jets,WPG,3.4345422576109366,3.284630239053118,0.5265183012692916,0.4734816987307085,0.15681240467460084
9,2024020009,2024-10-09T22:00:00,2024-10-09,22:00:00,Vancouver Canucks,VAN,Calgary Flames,CGY,4.189346981033287,3.4657219868972846,0.6157145228543012,0.38428547714569883,0.14211661877128193
10,2024020010,2024-10-09T22:00:00,2024-10-09,22:00:00,Vegas Golden Knights,VGK,Colorado Avalanche,COL,3.2625806398992427,3.596416979334999,0.44189528841350273,0.5581047115864972,0.15421112242433246
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.411025460529142,2.631358063162289,0.7779174620654657,0.22208253793453425,0.12405277729639934
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,2.9463704732932543,3.1122953802136277,0.46867885315207714,0.5313211468479229,0.1654626105416312
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,2.968918321048884,4.225836850007255,0.2970381408705369,0.7029618591294631,0.13677492869361885
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.29234871223985,3.7989178227176974,0.4141101087019554,0.5858898912980446,0.15015528282902516
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.3710045288413606,3.3948481185680883,0.495797965585925,0.504202034414075,0.15648118441987124
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.305037545906536,3.297589573706615,0.6596581868965462,0.3403418131034538,0.13834306353126455
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.3292325737701125,3.5115578221677968,0.4681305521189453,0.5318694478810548,0.15524054126592465
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.85541986063138,2.692404187142444,0.6999999653258447,0.30000003467415526,0.14465910306640284
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,2.9110511303691142,3.6409716433561212,0.371049802170924,0.628950197829076,0.15327760042837024
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.0429726416662124,2.7624401917618506,0.554255252396408,0.44574474760359195,0.1685322139209471
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4.069183565075996,2.33509675120637,0.786096308409089,0.21390369159091105,0.1293393279822473
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,3.964586788790867,3.0074741602066375,0.660728436703437,0.33927156329656305,0.14493053073075313
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.8100774380673776,2.985333000977827,0.6417696002720124,0.35823039972798765,0.14905860010393196
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.167978451206156,2.733664021155888,0.5828030923992015,0.41719690760079853,0.16568031223855934
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.7636204520877268,3.5040498350416365,0.3656854791250149,0.6343145208749851,0.15646164444202354
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,3.6307369288582194,3.075734478915838,0.597366119024263,0.40263388097573705,0.15391084281698958
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.8025612993082394,4.187418805677841,0.43965539495197486,0.5603446050480252,0.14225468640699335
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.3469412206549323,4.0692524930054255,0.382015516322582,0.617984483677418,0.144362035010326
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,2.9074418407826053,2.8912117208534767,0.5031509581439528,0.49684904185604717,0.16967522757872305
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.7257109061851486,2.91044811303036,0.7699985558360369,0.23000144416396306,0.11983630595536174
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.113362244500397,3.8817463227335898,0.3699241291815719,0.6300758708184281,0.14788168125604392
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,3.8180310656045253,2.793725641941814,0.6768960780386577,0.3231039219613423,0.14716423145748078
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,2.8504363381338376,3.0114383204346375,0.46898146780789557,0.5310185321921044,0.1683728441536402
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.799770497006079,2.696977827359855,0.8069738684902549,0.19302613150974512,0.11215379270452021
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.5277889382487784,3.073555275152117,0.5807597698261712,0.41924023017382883,0.1562470967237789
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4.74020252793107,2.7379799906141984,0.7958082221122625,0.20419177788773749,0.11525199407905488
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.1786741890466153,3.342641467349356,0.4704410887951465,0.5295589112048534,0.15922684208826915
