,Player,Team,GP,TOI,Shots Against,Saves,Goals Against,SV%,GAA,GSAA,xG Against,HD Shots Against,HD Saves,HD Goals Against,HDSV%,HDGAA,HDGSAA,MD Shots Against,MD Saves,MD Goals Against,MDSV%,MDGAA,MDGSAA,LD Shots Against,LD Saves,LD Goals Against,LDSV%,LDGAA,LDGSAA,Rush Attempts Against,Rebound Attempts Against,Avg. Shot Distance,Avg. Goal Distance
0,Marc-Andre Fleury,MIN,25,1401.3333333333,673,607,66,0.902,2.83,-1.34,62.17,160,129,31,0.806,1.33,-0.54,176,153,23,0.869,0.98,-2.67,306,294,12,0.961,0.51,-0.68,38,113,36.05,21.29
1,Jonathan Quick,NYR,20,1167.8833333333,555,509,46,0.917,2.36,7.32,56.79,153,128,25,0.837,1.28,4.13,146,131,15,0.897,0.77,1.86,229,223,6,0.974,0.31,2.47,32,102,33.89,18.13
2,James Reimer,DET,15,804.86666666667,417,377,40,0.904,2.98,0.06,39.94,109,88,21,0.807,1.57,-0.25,101,86,15,0.851,1.12,-3.33,188,184,4,0.979,0.3,2.95,27,63,35.12,18.90
3,Semyon Varlamov,NYI,17,931.68333333333,511,466,45,0.912,2.9,4.09,49.82,138,113,25,0.819,1.61,1.28,128,117,11,0.914,0.71,3.79,217,208,9,0.959,0.58,-0.97,36,112,34.69,20.47
4,Jacob Markstrom,CGY,34,1995.2166666667,994,908,86,0.913,2.59,9.5,107.05,302,262,40,0.868,1.2,17.5,272,240,32,0.882,0.96,-0.58,378,364,14,0.963,0.42,-0.02,84,207,32.4,21.69
5,Jake Allen,MTL,19,1098.25,634,567,67,0.894,3.66,-6.09,65.83,169,134,35,0.793,1.91,-2.82,184,166,18,0.902,0.98,3.25,259,245,14,0.946,0.76,-4.42,29,126,32.88,19.43
6,Michael Hutchinson,DET,1,57.8,36,33,3,0.917,3.11,0.46,2.68,10,8,2,0.800,2.08,-0.1,4,4,0,1.0,0.0,0.46,20,19,1,0.950,1.04,-0.26,2,2,42.61,19.00
7,Martin Jones,TOR,19,1048.7333333333,511,464,47,0.908,2.69,2.09,52.72,136,111,25,0.816,1.43,0.89,138,125,13,0.906,0.74,2.94,216,207,9,0.958,0.51,-1.01,30,97,34.71,18.11
8,Darcy Kuemper,WSH,28,1633.0666666667,812,726,86,0.894,3.16,-7.99,85.12,219,176,43,0.804,1.58,-1.3,194,166,28,0.856,1.03,-5.59,360,345,15,0.958,0.55,-1.68,51,154,35.67,21.47
9,Cam Talbot,L.A,33,1871.8166666667,904,822,82,0.909,2.63,4.85,85.98,212,172,40,0.811,1.28,0.37,233,204,29,0.876,0.93,-2.09,408,395,13,0.968,0.42,2.09,45,159,36.03,19.80
10,Sergei Bobrovsky,FLA,40,2344.25,1097,1003,94,0.914,2.41,11.39,101.83,292,238,54,0.815,1.38,1.6,236,214,22,0.907,0.56,5.26,492,474,18,0.963,0.46,0.2,68,177,37.32,19.67
11,Calvin Pickard,EDM,10,581.08333333333,265,241,24,0.909,2.48,1.46,23.03,62,51,11,0.823,1.14,0.81,64,56,8,0.875,0.83,-0.61,130,125,5,0.962,0.52,-0.19,20,42,34.81,20.08
12,Jack Campbell,EDM,5,266.78333333333,157,137,20,0.873,4.5,-4.92,15.93,47,32,15,0.681,3.37,-6.05,53,49,4,0.925,0.9,2.12,53,52,1,0.981,0.22,0.96,7,22,28.69,12.20
13,Scott Wedgewood,DAL,24,1364.7833333333,672,603,69,0.897,3.03,-4.44,59.39,158,120,38,0.759,1.67,-7.92,175,153,22,0.874,0.97,-1.79,307,298,9,0.971,0.4,2.36,49,107,36.17,17.91
14,Philipp Grubauer,SEA,18,987.03333333333,459,408,51,0.889,3.1,-6.9,44.5,118,87,31,0.737,1.88,-8.53,119,107,12,0.899,0.73,1.75,201,193,8,0.960,0.49,-0.57,37,77,35.63,18.84
15,Louis Domingue,NYR,1,60.0,26,25,1,0.962,1.0,1.5,2.5,6,5,1,0.833,1.0,0.14,6,6,0,1.0,0.0,0.69,14,14,0,1.000,0.0,0.52,0,6,34.15,9.00
16,Petr Mrazek,CHI,38,2148.7333333333,1173,1068,105,0.91,2.93,7.7,110.91,330,268,62,0.812,1.73,0.83,307,282,25,0.919,0.7,10.46,483,465,18,0.963,0.5,-0.13,72,194,34.16,16.45
17,Frederik Andersen,CAR,6,314.08333333333,142,127,15,0.894,2.87,-1.36,14.92,37,28,9,0.757,1.72,-1.96,42,37,5,0.881,0.96,-0.15,55,54,1,0.982,0.19,1.03,9,26,33.96,17.60
18,Laurent Brossoit,WPG,13,783.71666666667,361,332,29,0.92,2.22,5.68,34.47,92,77,15,0.837,1.15,2.52,92,83,9,0.902,0.69,1.63,156,151,5,0.968,0.38,0.77,18,72,36.59,20.21
19,Anton Forsberg,OTT,17,884.63333333333,452,403,49,0.892,3.32,-5.57,45.02,123,99,24,0.805,1.63,-0.58,120,102,18,0.85,1.22,-4.14,181,174,7,0.961,0.47,-0.3,27,85,35.59,19.59
20,Jordan Binnington,STL,39,2231.8,1184,1075,109,0.908,2.93,4.75,123.02,328,274,54,0.835,1.45,8.45,284,254,30,0.894,0.81,2.8,516,491,25,0.952,0.67,-5.91,57,222,33.61,20.47
21,Magnus Hellberg,PIT,3,119.88333333333,64,59,5,0.922,2.5,1.15,5.95,16,12,4,0.750,2.0,-0.95,21,20,1,0.952,0.5,1.43,26,26,0,1.000,0.0,0.96,3,11,31.97,16.00
22,John Gibson,ANA,35,1908.1,967,870,97,0.9,3.05,-4.1,101.33,295,248,47,0.841,1.48,9.17,228,193,35,0.846,1.1,-8.66,409,394,15,0.963,0.47,0.13,55,177,33.16,19.62
23,Andrei Vasilevskiy,T.B,31,1818.2666666667,872,784,88,0.899,2.9,-4.22,85.01,240,198,42,0.825,1.39,3.7,204,180,24,0.882,0.79,-0.44,387,365,22,0.943,0.73,-7.69,43,157,34.37,22.76
24,Chris Driedger,SEA,2,119.58333333333,60,55,5,0.917,2.51,0.76,6.06,16,13,3,0.813,1.51,0.05,12,10,2,0.833,1.0,-0.61,30,30,0,1.000,0.0,1.11,7,12,32.28,17.00
25,Joonas Korpisalo,OTT,36,2004.5833333333,1004,890,114,0.886,3.41,-17.54,95.45,252,200,52,0.794,1.56,-4.02,272,235,37,0.864,1.11,-5.58,429,404,25,0.942,0.75,-9.13,60,198,35.18,21.94
26,Anthony Stolarz,FLA,17,942.01666666667,416,385,31,0.925,1.97,8.97,39.04,116,96,20,0.828,1.27,2.09,98,90,8,0.918,0.51,3.32,179,176,3,0.983,0.19,3.62,25,72,36.72,17.90
27,Connor Hellebuyck,WPG,38,2283.3166666667,1097,1016,81,0.926,2.13,24.39,107.59,305,256,49,0.839,1.29,9.07,243,221,22,0.909,0.58,6.07,491,481,10,0.980,0.26,8.16,55,217,36.43,18.90
