,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,31,1883:31,12,15,4,11,28,0.452,1845,2126,46.46,1333,1524,46.66,866,1010,46.16,75,95,44.12,93.17,114.06,44.96,842,1035,44.86,454,545,45.45,58,80,42.03,12.78,85.32,341,455,42.84,231,292,44.17,42,54,43.75,18.18,81.51,501,580,46.35,223,253,46.85,16,26,38.1,7.17,89.72,1053,1273,45.27,357,415,46.24,14,11,56.0,3.92,97.35,8.66,90.59,0.993
1,Boston Bruins,34,2066:43,17,13,4,17,38,0.559,1952,1907,50.58,1410,1377,50.59,956,932,50.64,88,107,45.13,106.29,89.57,54.27,964,879,52.31,504,461,52.23,72,91,44.17,14.29,80.26,411,334,55.17,271,213,55.99,45,53,45.92,16.61,75.12,553,545,50.36,233,248,48.44,27,38,41.54,11.59,84.68,1144,1171,49.42,391,412,48.69,14,12,53.85,3.58,97.09,9.21,88.52,0.977
2,Buffalo Sabres,33,2005:09,11,18,4,10,26,0.394,2046,1934,51.41,1436,1418,50.32,917,968,48.65,95,115,45.24,95.38,106.43,47.26,918,955,49.01,441,521,45.84,76,96,44.19,17.23,81.57,361,397,47.63,206,245,45.68,46,60,43.4,22.33,75.51,557,558,49.96,235,276,45.99,30,36,45.45,12.77,86.96,1265,1166,52.04,426,394,51.95,16,15,51.61,3.76,96.19,10.36,88.12,0.985
3,Carolina Hurricanes,32,1930:40,20,11,1,20,41,0.641,2232,1548,59.05,1611,1159,58.16,1018,808,55.75,113,89,55.94,112.74,93.05,54.78,1052,786,57.24,528,466,53.12,83,65,56.08,15.72,86.05,415,362,53.41,262,255,50.68,53,38,58.24,20.23,85.1,637,424,60.04,266,211,55.77,30,27,52.63,11.28,87.2,1390,891,60.94,454,293,60.78,27,22,55.1,5.95,92.49,11.1,88.99,1.001
4,Columbus Blue Jackets,33,1996:11,13,15,5,12,31,0.47,2006,2015,49.89,1433,1448,49.74,1007,958,51.25,107,118,47.56,98.73,103.21,48.89,895,955,48.38,508,496,50.6,84,90,48.28,16.54,81.85,351,422,45.41,244,273,47.2,42,55,43.3,17.21,79.85,544,533,50.51,264,223,54.21,42,35,54.55,15.91,84.3,1200,1212,49.75,422,425,49.82,19,26,42.22,4.5,93.88,10.63,87.68,0.983
5,Calgary Flames,33,2018:25,15,11,7,12,37,0.561,2094,2005,51.09,1453,1412,50.72,967,976,49.77,86,101,45.99,95.05,95.11,49.98,939,968,49.24,488,510,48.9,65,81,44.52,13.32,84.12,369,372,49.8,231,246,48.43,35,51,40.7,15.15,79.27,570,596,48.89,257,264,49.33,30,30,50.0,11.67,88.64,1277,1251,50.51,419,408,50.67,18,19,48.65,4.3,95.34,8.89,89.65,0.985
6,Chicago Blackhawks,33,1988:34,12,19,2,11,26,0.394,1688,2056,45.09,1213,1456,45.45,838,979,46.12,83,102,44.86,83.63,106.14,44.07,767,957,44.49,415,498,45.45,63,80,44.06,15.18,83.94,308,400,43.5,194,266,42.17,34,55,38.2,17.53,79.32,459,557,45.18,221,232,48.79,29,25,53.7,13.12,89.22,1024,1276,44.52,381,419,47.63,18,18,50.0,4.72,95.7,9.9,89.58,0.995
7,Colorado Avalanche,35,2112:06,20,15,0,19,40,0.571,2175,1980,52.35,1507,1391,52.0,1021,945,51.93,115,118,49.36,109.82,105.51,51.0,1081,892,54.79,563,477,54.13,83,85,49.4,14.74,82.18,409,390,51.19,282,250,53.01,48,60,44.44,17.02,76.0,672,502,57.24,281,227,55.31,35,25,58.33,12.46,88.99,1228,1228,50.0,404,406,49.88,26,25,50.98,6.44,93.84,11.26,87.51,0.988
8,Dallas Stars,32,1927:31,19,13,0,18,38,0.594,2026,1716,54.14,1428,1264,53.05,991,856,53.65,101,83,54.89,110.21,91.55,54.63,990,838,54.16,532,435,55.02,80,68,54.05,15.04,84.37,418,350,54.43,285,217,56.77,49,39,55.68,17.19,82.03,572,488,53.96,247,218,53.12,31,29,51.67,12.55,86.7,1202,1036,53.71,401,366,52.28,18,14,56.25,4.49,96.17,10.19,90.3,1.005
9,Detroit Red Wings,32,1937:24,13,15,4,12,30,0.469,1773,2026,46.67,1239,1474,45.67,814,978,45.42,86,102,45.74,87.88,99.34,46.94,842,922,47.73,451,467,49.13,72,69,51.06,15.96,85.22,308,349,46.88,188,214,46.77,31,40,43.66,16.49,81.31,534,573,48.24,263,253,50.97,41,29,58.57,15.59,88.54,1078,1251,46.29,313,451,40.97,11,31,26.19,3.51,93.13,10.57,89.57,1.001
10,Edmonton Oilers,32,1933:34,19,11,2,19,40,0.625,2017,1719,53.99,1440,1233,53.87,1032,845,54.98,105,92,53.3,100.29,87.28,53.47,991,818,54.78,550,430,56.12,85,74,53.46,15.45,82.79,409,294,58.18,284,176,61.74,57,35,61.96,20.07,80.11,582,524,52.62,266,254,51.15,28,39,41.79,10.53,84.65,1193,990,54.65,423,370,53.34,18,16,52.94,4.26,95.68,10.17,89.11,0.993
11,Florida Panthers,34,2063:06,21,11,2,19,44,0.647,2142,1803,54.3,1540,1355,53.2,1040,914,53.22,120,106,53.1,103.75,92.17,52.96,955,793,54.63,511,447,53.34,86,80,51.81,16.83,82.1,380,345,52.41,245,230,51.58,55,47,53.92,22.45,79.57,575,448,56.21,266,217,55.07,31,33,48.44,11.65,84.79,1373,1163,54.14,482,402,54.52,32,22,59.26,6.64,94.53,11.54,88.4,0.999
12,Los Angeles Kings,32,1930:47,19,9,4,19,42,0.656,1932,1729,52.77,1375,1199,53.42,889,791,52.92,101,81,55.49,99.22,78.03,55.98,867,789,52.36,427,409,51.08,73,62,54.07,17.1,84.84,378,316,54.47,231,212,52.14,48,39,55.17,20.78,81.6,489,473,50.83,196,197,49.87,25,23,52.08,12.76,88.32,1169,1015,53.53,407,333,55.0,22,17,56.41,5.41,94.89,11.36,89.76,1.011
13,Minnesota Wild,33,2005:31,20,9,4,19,44,0.667,1891,1970,48.98,1375,1395,49.64,945,944,50.03,99,86,53.51,91.95,82.87,52.6,847,858,49.68,442,451,49.5,72,68,51.43,16.29,84.92,343,316,52.05,220,205,51.76,40,37,51.95,18.18,81.95,504,542,48.18,222,246,47.44,32,31,50.79,14.41,87.4,1144,1262,47.55,451,438,50.73,21,14,60.0,4.66,96.8,10.48,90.89,1.014
14,Montreal Canadiens,32,1938:03,13,16,3,12,29,0.453,1711,2030,45.74,1205,1413,46.03,787,947,45.39,91,116,43.96,89.26,111.24,44.52,871,987,46.88,425,523,44.83,71,87,44.94,16.71,83.37,314,412,43.25,185,267,40.93,38,50,43.18,20.54,81.27,557,575,49.2,240,256,48.39,33,37,47.14,13.75,85.55,951,1151,45.24,319,373,46.1,18,26,40.91,5.64,93.03,11.56,87.75,0.993
15,New Jersey Devils,35,2110:35,21,11,3,21,45,0.643,2224,1982,52.88,1570,1409,52.7,1065,900,54.2,116,91,56.04,126.23,93.99,57.32,1100,904,54.89,600,451,57.09,101,68,59.76,16.83,84.92,461,365,55.81,307,221,58.14,53,43,55.21,17.26,80.54,639,539,54.24,293,230,56.02,48,25,65.75,16.38,89.13,1274,1211,51.27,418,390,51.73,13,19,40.63,3.11,95.13,10.89,89.89,1.008
16,Nashville Predators,33,1996:05,9,17,7,9,25,0.379,2073,1922,51.89,1452,1404,50.84,968,979,49.72,76,103,42.46,101.45,99.91,50.38,945,922,50.62,462,518,47.14,58,76,43.28,12.55,85.33,383,382,50.07,225,264,46.01,38,43,46.91,16.89,83.71,562,540,51.0,237,254,48.27,20,33,37.74,8.44,87.01,1293,1132,53.32,448,403,52.64,12,23,34.29,2.68,94.29,7.85,89.48,0.973
17,New York Islanders,33,2008:57,12,14,7,10,31,0.47,1888,1970,48.94,1394,1401,49.87,931,941,49.73,84,102,45.16,98.48,91.04,51.96,886,917,49.14,492,488,50.2,73,74,49.66,14.84,84.84,360,351,50.63,240,240,50.0,49,43,53.26,20.42,82.08,526,566,48.17,252,248,50.4,24,31,43.64,9.52,87.5,1178,1114,51.4,388,390,49.87,6,21,22.22,1.55,94.62,9.02,89.16,0.982
18,New York Rangers,32,1924:05,16,15,1,16,33,0.516,1946,2010,49.19,1425,1494,48.82,967,1022,48.62,95,94,50.26,100.68,111.2,47.52,898,976,47.92,498,557,47.2,72,82,46.75,14.46,85.28,362,432,45.59,257,292,46.81,40,48,45.45,15.56,83.56,536,544,49.63,241,265,47.63,32,34,48.48,13.28,87.17,1210,1155,51.16,420,423,49.82,19,10,65.52,4.52,97.64,9.82,90.8,1.006
