,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,33,2008:31,13,16,4,11,30,0.455,1977,2247,46.8,1420,1616,46.77,929,1068,46.52,80,102,43.96,98.4,121.68,44.71,895,1102,44.82,482,577,45.51,63,86,42.28,13.07,85.1,361,487,42.57,244,314,43.73,44,59,42.72,18.03,81.21,534,615,46.48,238,263,47.5,19,27,41.3,7.98,89.73,1136,1341,45.86,390,439,47.04,14,12,53.85,3.59,97.27,8.61,90.45,0.991
1,Boston Bruins,36,2186:43,19,13,4,19,42,0.583,2052,2005,50.58,1476,1439,50.63,997,963,50.87,95,109,46.57,112.75,93.12,54.77,1007,926,52.1,522,476,52.3,78,93,45.61,14.94,80.46,425,349,54.91,281,221,55.98,50,53,48.54,17.79,76.02,582,577,50.22,241,255,48.59,28,40,41.18,11.62,84.31,1212,1224,49.75,411,426,49.1,15,12,55.56,3.65,97.18,9.53,88.68,0.982
2,Buffalo Sabres,35,2125:09,12,19,4,11,28,0.4,2144,2066,50.93,1509,1496,50.22,961,1015,48.63,103,119,46.4,100.41,111.48,47.39,959,1011,48.68,461,542,45.96,83,99,45.6,18.0,81.73,378,409,48.03,215,253,45.94,49,62,44.14,22.79,75.49,581,602,49.11,246,289,45.98,34,37,47.89,13.82,87.2,1328,1253,51.45,448,416,51.85,16,16,50.0,3.57,96.15,10.72,88.28,0.99
3,Carolina Hurricanes,34,2050:40,21,12,1,21,43,0.632,2358,1647,58.88,1706,1229,58.13,1075,856,55.67,118,95,55.4,119.9,100.67,54.36,1105,845,56.67,555,500,52.61,88,71,55.35,15.86,85.8,436,391,52.72,276,277,49.91,56,43,56.57,20.29,84.48,669,454,59.57,279,223,55.58,32,28,53.33,11.47,87.44,1480,938,61.21,483,305,61.29,27,22,55.1,5.59,92.79,10.98,88.9,0.999
4,Columbus Blue Jackets,35,2119:41,14,15,6,13,34,0.486,2110,2150,49.53,1510,1544,49.44,1064,1019,51.08,116,127,47.74,104.6,109.15,48.93,951,1009,48.52,539,530,50.42,92,98,48.42,17.07,81.51,374,446,45.61,259,289,47.26,46,59,43.81,17.76,79.58,577,563,50.61,280,241,53.74,46,39,54.12,16.43,83.82,1254,1297,49.16,444,450,49.66,20,27,42.55,4.5,94.0,10.9,87.54,0.984
5,Calgary Flames,34,2078:25,16,11,7,13,39,0.574,2148,2059,51.06,1492,1446,50.78,998,1004,49.85,92,105,46.7,98.29,98.27,50.01,963,1000,49.06,505,529,48.84,70,85,45.16,13.86,83.93,376,386,49.34,237,257,47.98,37,54,40.66,15.61,78.99,587,614,48.88,268,272,49.63,33,31,51.56,12.31,88.6,1311,1276,50.68,433,415,51.06,19,19,50.0,4.39,95.42,9.22,89.54,0.988
6,Chicago Blackhawks,35,2108:34,12,21,2,11,26,0.371,1793,2169,45.25,1285,1537,45.54,897,1035,46.43,90,112,44.55,89.1,112.3,44.24,820,1008,44.86,446,529,45.74,69,87,44.23,15.47,83.55,331,420,44.07,211,278,43.15,39,58,40.21,18.48,79.14,489,588,45.4,235,251,48.35,30,29,50.85,12.77,88.45,1081,1340,44.65,405,442,47.82,19,20,48.72,4.69,95.48,10.03,89.18,0.992
7,Colorado Avalanche,36,2172:06,21,15,0,20,42,0.583,2233,2028,52.41,1548,1422,52.12,1050,965,52.11,120,120,50.0,113.28,107.34,51.35,1101,915,54.61,574,488,54.05,85,86,49.71,14.81,82.38,419,401,51.1,290,259,52.82,49,61,44.55,16.9,76.45,682,514,57.02,284,229,55.36,36,25,59.02,12.68,89.08,1267,1254,50.26,416,414,50.12,28,26,51.85,6.73,93.72,11.43,87.56,0.99
8,Dallas Stars,33,1987:31,20,13,0,19,40,0.606,2095,1777,54.11,1474,1302,53.1,1020,882,53.63,104,85,55.03,113.79,94.4,54.66,1022,865,54.16,548,451,54.85,83,70,54.25,15.15,84.48,430,363,54.22,291,226,56.29,51,41,55.43,17.53,81.86,592,502,54.11,257,225,53.32,32,29,52.46,12.45,87.11,1245,1078,53.59,411,374,52.36,18,14,56.25,4.38,96.26,10.2,90.36,1.006
9,Detroit Red Wings,34,2057:24,13,17,4,12,30,0.441,1864,2134,46.62,1302,1545,45.73,854,1023,45.5,87,111,43.94,91.54,104.84,46.61,881,972,47.54,475,491,49.17,73,75,49.32,15.37,84.73,323,363,47.08,200,225,47.06,32,42,43.24,16.0,81.33,558,609,47.81,275,266,50.83,41,33,55.41,14.91,87.59,1142,1321,46.37,328,472,41.0,11,34,24.44,3.35,92.8,10.19,89.15,0.993
