,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,13,785:09,7,4,2,7,16,0.615,830,750,52.53,588,543,51.99,406,355,53.35,50,39,56.18,44.66,36.06,55.33,413,318,56.5,237,164,59.1,46,32,58.97,19.41,80.49,172,135,56.03,117,87,57.35,26,20,56.52,22.22,77.01,241,183,56.84,120,77,60.91,20,12,62.5,16.67,84.42,473,475,49.89,151,169,47.19,4,6,40.0,2.65,96.45,12.32,89.01,1.013
1,Buffalo Sabres,10,601:38,4,5,1,4,9,0.45,629,564,52.72,446,404,52.47,280,299,48.36,32,36,47.06,31.82,29.67,51.75,274,262,51.12,130,159,44.98,25,32,43.86,19.23,79.87,117,104,52.94,63,69,47.73,18,19,48.65,28.57,72.46,157,158,49.84,67,90,42.68,7,13,35.0,10.45,85.56,379,358,51.42,132,128,50.77,5,4,55.56,3.79,96.88,11.43,87.96,0.994
2,St Louis Blues,11,662:49,5,6,0,5,10,0.455,645,678,48.75,437,483,47.5,299,337,47.01,28,36,43.75,29.05,32.31,47.34,295,338,46.6,155,170,47.69,22,27,44.9,14.19,84.12,113,129,46.69,78,80,49.37,12,16,42.86,15.38,80.0,182,209,46.55,77,90,46.11,10,11,47.62,12.99,87.78,394,391,50.19,130,144,47.45,6,7,46.15,4.62,95.14,9.36,89.32,0.987
3,Seattle Kraken,11,667:14,5,5,1,4,11,0.5,624,705,46.95,454,499,47.64,304,329,48.03,36,34,51.43,28.43,34.45,45.21,273,301,47.56,135,158,46.08,27,26,50.94,20.0,83.54,125,124,50.2,68,75,47.55,18,18,50.0,26.47,76.0,148,177,45.54,67,83,44.67,9,8,52.94,13.43,90.36,398,474,45.64,146,151,49.16,8,6,57.14,5.48,96.03,11.84,89.67,1.015
4,Boston Bruins,11,668:19,4,6,1,4,9,0.409,600,667,47.36,432,486,47.06,292,329,47.02,29,42,40.85,32.55,35.7,47.69,296,323,47.82,151,170,47.04,22,37,37.29,14.57,78.24,114,135,45.78,80,92,46.51,12,24,33.33,15.0,73.91,182,188,49.19,71,78,47.65,10,13,43.48,14.08,83.33,356,400,47.09,122,135,47.47,6,3,66.67,4.92,97.78,9.93,87.23,0.972
5,Florida Panthers,11,666:52,7,3,1,7,15,0.682,675,610,52.53,471,475,49.79,330,313,51.32,38,35,52.05,32.27,29.65,52.11,305,252,54.76,171,142,54.63,31,26,54.39,18.13,81.69,117,119,49.58,84,75,52.83,20,16,55.56,23.81,78.67,188,133,58.57,87,67,56.49,11,10,52.38,12.64,85.07,419,408,50.67,144,148,49.32,6,8,42.86,4.17,94.59,11.52,88.82,1.003
6,Chicago Blackhawks,11,660:38,3,7,1,3,7,0.318,652,684,48.8,463,468,49.73,309,320,49.13,29,36,44.62,34.1,36.16,48.53,302,312,49.19,161,162,49.85,23,31,42.59,14.29,80.86,130,134,49.24,78,93,45.61,16,24,40.0,20.51,74.19,172,178,49.14,83,69,54.61,7,7,50.0,8.43,89.86,403,441,47.75,137,137,50.0,5,5,50.0,3.65,96.35,9.39,88.75,0.981
7,Utah Utah HC,11,671:29,5,4,2,5,12,0.545,671,638,51.26,473,459,50.75,295,324,47.66,34,38,47.22,31.42,33.15,48.66,302,281,51.8,157,158,49.84,28,29,49.12,17.83,81.65,110,117,48.46,74,82,47.44,18,18,50.0,24.32,78.05,192,164,53.93,83,76,52.2,10,11,47.62,12.05,85.53,404,405,49.94,118,151,43.87,6,8,42.86,5.08,94.7,11.53,88.27,0.998
8,Toronto Maple Leafs,11,662:26,6,4,1,6,13,0.591,708,657,51.87,511,461,52.57,351,317,52.54,36,33,52.17,38.62,34.6,52.75,356,303,54.02,192,165,53.78,30,28,51.72,15.63,83.03,155,116,57.2,98,73,57.31,20,12,62.5,20.41,83.56,201,187,51.8,94,92,50.54,10,16,38.46,10.64,82.61,399,396,50.19,139,136,50.55,4,5,44.44,2.88,96.32,10.26,89.59,0.998
9,Montreal Canadiens,11,665:00,4,6,1,4,9,0.409,583,796,42.28,409,550,42.65,274,360,43.22,32,46,41.03,31.43,45.3,40.96,312,389,44.51,168,192,46.67,26,29,47.27,15.48,84.9,114,170,40.14,74,104,41.57,16,20,44.44,21.62,80.77,198,219,47.48,94,88,51.65,10,9,52.63,10.64,89.77,306,442,40.91,87,151,36.55,5,16,23.81,5.75,89.4,11.68,87.22,0.989
