,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,35,2128:31,14,17,4,12,32,0.457,2103,2357,47.15,1514,1692,47.22,994,1116,47.11,86,108,44.33,105.65,128.4,45.14,954,1153,45.28,519,601,46.34,67,91,42.41,12.91,84.86,386,504,43.37,261,323,44.69,45,61,42.45,17.24,81.11,568,649,46.67,258,278,48.13,22,30,42.31,8.53,89.21,1212,1404,46.33,412,459,47.3,15,13,53.57,3.64,97.17,8.65,90.32,0.99
1,Boston Bruins,38,2306:43,20,14,4,20,44,0.579,2148,2129,50.22,1550,1527,50.37,1051,1014,50.9,101,115,46.76,117.9,100.39,54.01,1044,988,51.38,545,508,51.76,83,99,45.6,15.23,80.51,442,379,53.84,293,240,54.97,53,59,47.32,18.09,75.42,602,609,49.71,252,268,48.46,30,40,42.86,11.9,85.07,1271,1289,49.65,434,442,49.54,16,12,57.14,3.69,97.29,9.61,88.66,0.983
2,Buffalo Sabres,37,2245:09,14,19,4,13,32,0.432,2234,2185,50.55,1583,1578,50.08,1012,1069,48.63,113,123,47.88,105.42,117.51,47.29,1009,1078,48.35,491,582,45.76,91,103,46.91,18.53,82.3,397,432,47.89,227,272,45.49,53,64,45.3,23.35,76.47,612,646,48.65,264,310,45.99,38,39,49.35,14.39,87.42,1375,1322,50.98,467,430,52.06,18,16,52.94,3.85,96.28,11.17,88.49,0.997
3,Carolina Hurricanes,36,2170:40,22,13,1,22,45,0.625,2502,1743,58.94,1820,1302,58.3,1147,902,55.98,125,101,55.31,128.08,107.23,54.43,1167,893,56.65,594,529,52.89,94,77,54.97,15.82,85.44,458,413,52.58,292,291,50.09,60,48,55.56,20.55,83.51,709,480,59.63,302,238,55.93,34,29,53.97,11.26,87.82,1566,991,61.24,514,318,61.78,28,22,56.0,5.45,93.08,10.9,88.8,0.997
4,Columbus Blue Jackets,37,2239:41,15,16,6,14,36,0.486,2234,2246,49.87,1598,1618,49.69,1115,1073,50.96,122,133,47.84,111.86,114.3,49.46,1013,1046,49.2,571,553,50.8,98,103,48.76,17.16,81.37,404,463,46.6,278,301,48.01,52,62,45.61,18.71,79.4,609,583,51.09,293,252,53.76,46,41,52.87,15.7,83.73,1319,1356,49.31,460,473,49.3,20,28,41.67,4.35,94.08,10.94,87.6,0.985
5,Calgary Flames,36,2198:25,17,12,7,14,41,0.569,2288,2182,51.19,1595,1533,50.99,1062,1063,49.98,95,109,46.57,107.25,104.47,50.66,1027,1060,49.21,543,553,49.54,73,87,45.63,13.44,84.27,405,411,49.63,259,268,49.15,39,55,41.49,15.06,79.48,622,649,48.94,284,285,49.91,34,32,51.52,11.97,88.77,1390,1347,50.79,455,447,50.44,19,20,48.72,4.18,95.53,8.95,89.75,0.987
6,Chicago Blackhawks,37,2228:34,12,23,2,11,26,0.351,1881,2295,45.04,1353,1638,45.24,939,1105,45.94,93,123,43.06,92.85,120.29,43.56,867,1077,44.6,473,572,45.26,72,97,42.6,15.22,83.04,349,447,43.84,224,296,43.08,39,62,38.61,17.41,79.05,518,630,45.12,249,276,47.43,33,35,48.53,13.25,87.32,1133,1404,44.66,420,468,47.3,19,21,47.5,4.52,95.51,9.9,88.87,0.988
7,Colorado Avalanche,37,2232:06,22,15,0,21,44,0.595,2303,2090,52.42,1598,1471,52.07,1087,1000,52.08,124,121,50.61,118.03,110.82,51.58,1129,938,54.62,590,503,53.98,88,87,50.29,14.92,82.7,430,411,51.13,297,268,52.57,52,62,45.61,17.51,76.87,699,527,57.01,293,235,55.49,36,25,59.02,12.29,89.36,1303,1299,50.08,430,433,49.83,28,26,51.85,6.51,94.0,11.41,87.9,0.993
8,Dallas Stars,35,2108:06,21,13,1,20,43,0.614,2224,1867,54.36,1570,1368,53.44,1084,925,53.96,111,89,55.5,120.73,98.64,55.04,1090,908,54.55,585,472,55.35,90,74,54.88,15.38,84.32,456,384,54.29,307,238,56.33,53,43,55.21,17.26,81.93,634,524,54.75,278,234,54.3,37,31,54.41,13.31,86.75,1316,1131,53.78,437,396,52.46,18,14,56.25,4.12,96.46,10.24,90.38,1.006
9,Detroit Red Wings,36,2177:24,14,18,4,13,32,0.444,1981,2242,46.91,1389,1623,46.12,906,1073,45.78,93,118,44.08,98.07,109.96,47.14,943,1026,47.89,500,521,48.97,77,81,48.73,15.4,84.45,351,381,47.95,214,237,47.45,35,46,43.21,16.36,80.59,592,645,47.86,286,284,50.18,42,35,54.55,14.69,87.68,1208,1378,46.71,352,491,41.76,13,35,27.08,3.69,92.87,10.26,89.0,0.993
10,Edmonton Oilers,36,2177:11,21,12,3,21,45,0.625,2241,1939,53.61,1609,1390,53.65,1145,949,54.68,117,104,52.94,112.4,98.42,53.32,1096,922,54.31,608,481,55.83,97,84,53.59,15.95,82.54,462,337,57.82,311,203,60.51,61,40,60.4,19.61,80.3,634,585,52.01,297,278,51.65,36,44,45.0,12.12,84.17,1327,1125,54.12,470,419,52.87,18,17,51.43,3.83,95.94,10.22,89.04,0.993
11,Florida Panthers,38,2303:06,23,13,2,21,48,0.632,2403,2028,54.23,1723,1519,53.15,1161,1025,53.11,129,119,52.02,115.05,102.63,52.85,1074,886,54.8,563,503,52.81,94,91,50.81,16.7,81.91,423,389,52.09,271,266,50.47,62,58,51.67,22.88,78.2,651,497,56.71,292,237,55.2,32,33,49.23,10.96,86.08,1539,1297,54.27,548,447,55.08,33,23,58.93,6.02,94.85,11.11,88.39,0.995
12,Los Angeles Kings,36,2175:09,21,10,5,21,47,0.653,2151,1921,52.82,1535,1340,53.39,988,886,52.72,113,94,54.59,108.35,88.52,55.04,962,882,52.17,473,460,50.7,83,74,52.87,17.55,83.91,418,360,53.73,254,242,51.21,54,46,54.0,21.26,80.99,544,522,51.03,219,218,50.11,29,28,50.88,13.24,87.16,1296,1132,53.38,457,373,55.06,24,17,58.54,5.25,95.44,11.44,89.39,1.008
