,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,59,3593:41,26,26,7,23,59,0.5,3413,3983,46.15,2471,2876,46.21,1642,1891,46.48,151,181,45.48,170.45,208.99,44.92,1522,1917,44.26,833,1006,45.3,111,156,41.57,13.33,84.49,611,811,42.97,410,517,44.23,73,105,41.01,17.8,79.69,911,1106,45.17,423,489,46.38,38,51,42.7,8.98,89.57,1983,2418,45.06,702,809,46.46,33,19,63.46,4.7,97.65,9.2,90.43,0.996
1,Boston Bruins,61,3707:38,28,25,8,28,64,0.525,3548,3681,49.08,2526,2662,48.69,1680,1748,49.01,167,193,46.39,188.49,183.42,50.68,1672,1703,49.54,853,880,49.22,129,161,44.48,15.12,81.7,684,696,49.57,436,430,50.35,79,92,46.2,18.12,78.6,988,1007,49.52,417,450,48.1,50,69,42.02,11.99,84.67,2100,2257,48.2,704,769,47.79,32,26,55.17,4.55,96.62,9.94,88.96,0.989
2,Buffalo Sabres,58,3510:57,24,29,5,22,53,0.457,3505,3467,50.27,2523,2528,49.95,1614,1687,48.89,184,197,48.29,169.73,187.45,47.52,1613,1706,48.6,807,911,46.97,145,161,47.39,17.97,82.33,640,678,48.56,370,431,46.19,84,98,46.15,22.7,77.26,973,1028,48.63,437,480,47.66,61,63,49.19,13.96,86.88,2138,2105,50.39,720,685,51.25,34,27,55.74,4.72,96.06,11.4,88.32,0.997
3,Carolina Hurricanes,60,3622:04,34,22,4,34,72,0.6,4232,2975,58.72,3058,2214,58.0,1912,1503,55.99,193,167,53.61,209.22,175.7,54.36,1939,1495,56.46,971,854,53.21,151,130,53.74,15.55,84.78,774,698,52.58,473,477,49.79,98,80,55.06,20.72,83.23,1165,797,59.38,498,377,56.91,53,50,51.46,10.64,86.74,2668,1704,61.02,863,558,60.73,38,34,52.78,4.4,93.91,10.09,88.89,0.99
4,Columbus Blue Jackets,60,3649:46,30,22,8,26,68,0.567,3450,3814,47.49,2488,2683,48.11,1724,1772,49.31,201,195,50.76,177.62,187.86,48.6,1558,1777,46.72,880,928,48.67,162,155,51.1,18.41,83.3,663,766,46.4,449,497,47.46,98,96,50.52,21.83,80.68,895,1011,46.96,431,431,50.0,64,59,52.03,14.85,86.31,2032,2287,47.05,723,768,48.49,33,38,46.48,4.56,95.05,11.66,89.0,1.007
5,Calgary Flames,59,3583:28,28,23,8,25,64,0.542,3703,3592,50.76,2582,2532,50.49,1720,1727,49.9,151,173,46.6,170.8,179.86,48.71,1644,1707,49.06,849,891,48.79,118,140,45.74,13.9,84.29,635,682,48.22,401,434,48.02,70,85,45.16,17.46,80.41,1009,1025,49.61,448,457,49.5,48,55,46.6,10.71,87.96,2307,2243,50.7,775,743,51.05,27,31,46.55,3.48,95.83,8.78,89.98,0.988
6,Chicago Blackhawks,60,3622:07,18,35,7,17,43,0.358,2976,3814,43.83,2152,2783,43.61,1483,1902,43.81,163,211,43.58,146.57,202.9,41.94,1373,1862,42.44,757,1011,42.82,130,172,43.05,17.17,82.99,560,779,41.82,368,529,41.03,74,112,39.78,20.11,78.83,813,1083,42.88,389,482,44.66,56,60,48.28,14.4,87.55,1776,2282,43.77,648,798,44.81,30,33,47.62,4.63,95.86,10.99,88.91,0.999
7,Colorado Avalanche,61,3682:34,35,24,2,34,72,0.59,3858,3352,53.51,2691,2381,53.06,1805,1599,53.03,197,181,52.12,187.68,177.27,51.43,1845,1532,54.63,943,820,53.49,149,134,52.65,15.8,83.66,689,671,50.66,449,435,50.79,79,93,45.93,17.59,78.62,1156,861,57.31,494,385,56.2,70,41,63.06,14.17,89.35,2255,2055,52.32,761,683,52.7,37,38,49.33,4.86,94.44,10.91,88.68,0.996
8,Dallas Stars,59,3563:44,38,19,2,36,78,0.661,3683,3383,52.12,2594,2471,51.21,1756,1612,52.14,198,151,56.73,204.11,173.43,54.06,1816,1592,53.29,978,787,55.41,162,126,56.25,16.56,83.99,800,658,54.87,533,394,57.5,105,83,55.85,19.7,78.93,1016,934,52.1,445,393,53.1,57,43,57.0,12.81,89.06,2165,2059,51.25,676,712,48.7,29,24,54.72,4.29,96.63,11.28,90.63,1.019
9,Detroit Red Wings,60,3646:12,30,24,6,27,66,0.55,3440,3639,48.59,2453,2643,48.14,1638,1745,48.42,173,191,47.53,181.74,188.54,49.08,1630,1679,49.26,888,866,50.63,143,139,50.71,16.1,83.95,625,684,47.75,410,425,49.1,76,82,48.1,18.54,80.71,1005,995,50.25,478,441,52.01,67,57,54.03,14.02,87.07,2089,2222,48.46,655,786,45.45,27,48,36.0,4.12,93.89,10.56,89.05,0.996
