,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,69,4196:13,30,31,8,27,68,0.493,3980,4662,46.05,2871,3358,46.09,1885,2218,45.94,183,214,46.1,199.38,241.61,45.21,1791,2235,44.49,962,1174,45.04,135,180,42.86,14.03,84.67,717,933,43.45,471,600,43.98,90,122,42.45,19.11,79.67,1074,1302,45.2,491,574,46.1,45,58,43.69,9.16,89.9,2279,2836,44.56,805,956,45.71,40,28,58.82,4.97,97.07,9.71,90.35,1.001
1,Boston Bruins,70,4252:27,30,31,9,30,69,0.493,3999,4238,48.55,2846,3065,48.15,1888,2011,48.42,187,225,45.39,207.43,214.47,49.17,1881,1959,48.98,962,1013,48.71,145,185,43.94,15.07,81.74,758,799,48.68,480,493,49.33,91,103,46.91,18.96,79.11,1123,1160,49.19,482,520,48.1,54,82,39.71,11.2,84.23,2377,2602,47.74,789,889,47.02,34,34,50.0,4.31,96.18,9.9,88.81,0.987
2,Buffalo Sabres,67,4062:07,27,34,6,24,60,0.448,4039,3978,50.38,2909,2915,49.95,1869,1931,49.18,208,236,46.85,196.53,216.3,47.6,1855,1970,48.5,926,1041,47.08,161,187,46.26,17.39,82.04,732,787,48.19,425,493,46.3,92,112,45.1,21.65,77.28,1123,1183,48.7,501,548,47.76,69,75,47.92,13.77,86.31,2476,2392,50.86,850,780,52.15,42,37,53.16,4.94,95.26,11.13,87.78,0.989
3,Carolina Hurricanes,68,4105:20,42,22,4,42,88,0.647,4787,3406,58.43,3431,2521,57.64,2147,1701,55.8,220,177,55.42,236.2,195.51,54.71,2213,1699,56.57,1107,954,53.71,171,138,55.34,15.45,85.53,881,778,53.1,536,518,50.85,109,84,56.48,20.34,83.78,1332,921,59.12,571,436,56.7,62,54,53.45,10.86,87.61,2982,1954,60.41,953,640,59.82,44,36,55.0,4.62,94.38,10.25,89.59,0.998
4,Columbus Blue Jackets,68,4130:15,31,28,9,27,71,0.522,3949,4287,47.95,2845,3030,48.43,1940,2009,49.13,214,223,48.97,202.49,215.93,48.39,1770,2021,46.69,984,1073,47.84,174,176,49.71,17.68,83.6,754,862,46.66,501,566,46.95,107,107,50.0,21.36,81.1,1016,1159,46.71,483,507,48.79,67,69,49.26,13.87,86.39,2343,2549,47.89,827,850,49.31,34,43,44.16,4.11,94.94,11.03,88.9,0.999
5,Calgary Flames,68,4136:01,32,25,11,29,75,0.551,4254,4129,50.75,2951,2920,50.26,1958,1972,49.82,175,198,46.92,193.22,206.5,48.34,1887,1964,49.0,961,1024,48.41,135,162,45.45,14.05,84.18,727,796,47.73,458,504,47.61,79,96,45.14,17.25,80.95,1160,1168,49.83,503,520,49.17,56,66,45.9,11.13,87.31,2624,2596,50.27,880,846,50.98,33,33,50.0,3.75,96.1,8.94,89.96,0.989
6,Chicago Blackhawks,69,4168:42,20,40,9,19,49,0.355,3393,4357,43.78,2449,3193,43.41,1678,2174,43.56,184,244,42.99,165.94,230.3,41.88,1567,2119,42.51,862,1149,42.86,145,195,42.65,16.82,83.03,642,882,42.13,427,596,41.74,83,122,40.49,19.44,79.53,925,1237,42.78,435,553,44.03,62,73,45.93,14.25,86.8,2031,2609,43.77,732,916,44.42,36,41,46.75,4.92,95.52,10.97,88.78,0.997
7,Colorado Avalanche,70,4228:08,42,25,3,41,87,0.621,4451,3817,53.83,3123,2713,53.51,2079,1818,53.35,233,198,54.06,219.11,199.57,52.33,2114,1769,54.44,1082,949,53.27,175,149,54.01,16.17,84.3,793,771,50.7,506,495,50.55,90,103,46.63,17.79,79.19,1321,998,56.96,576,454,55.92,85,46,64.89,14.76,89.87,2623,2311,53.16,881,760,53.69,44,40,52.38,4.99,94.74,11.21,89.11,1.003
8,Dallas Stars,68,4116:07,43,21,4,41,90,0.662,4145,3910,51.46,2911,2864,50.41,1971,1880,51.18,229,178,56.27,225.57,200.42,52.95,2039,1844,52.51,1093,932,53.98,188,149,55.79,17.2,84.01,890,765,53.78,595,464,56.19,125,99,55.8,21.01,78.66,1149,1079,51.57,498,468,51.55,63,50,55.75,12.65,89.32,2443,2392,50.53,765,827,48.05,33,28,54.1,4.31,96.61,11.62,90.53,1.022
9,Detroit Red Wings,68,4126:12,32,30,6,29,70,0.515,3912,4130,48.64,2829,2969,48.79,1877,1947,49.08,192,215,47.17,209.7,210.17,49.94,1853,1911,49.23,1001,970,50.79,160,158,50.31,15.98,83.71,733,771,48.74,476,474,50.11,86,92,48.31,18.07,80.59,1120,1140,49.56,525,496,51.42,74,66,52.86,14.1,86.69,2360,2519,48.37,764,879,46.5,29,52,35.8,3.8,94.08,10.23,88.96,0.992
10,Edmonton Oilers,69,4176:19,40,24,5,40,85,0.616,4338,3787,53.39,3160,2711,53.82,2207,1865,54.2,224,198,53.08,233.52,194.82,54.52,2111,1823,53.66,1147,976,54.03,179,159,52.96,15.61,83.71,896,680,56.85,597,428,58.24,114,84,57.58,19.1,80.37,1215,1143,51.53,550,548,50.09,65,75,46.43,11.82,86.31,2592,2202,54.07,954,790,54.7,42,34,55.26,4.4,95.7,10.15,89.38,0.995
11,Florida Panthers,69,4178:33,42,24,3,38,87,0.63,4558,3687,55.28,3284,2768,54.26,2174,1832,54.27,218,184,54.23,232.77,192.55,54.73,2091,1626,56.26,1112,902,55.21,162,137,54.18,14.57,84.81,859,725,54.23,569,484,54.04,111,92,54.68,19.51,80.99,1232,901,57.76,543,418,56.5,51,45,53.13,9.39,89.23,2876,2319,55.36,979,795,55.19,50,38,56.82,5.11,95.22,10.03,89.96,1.0
12,Los Angeles Kings,67,4063:21,37,21,9,36,83,0.619,4129,3712,52.66,2960,2617,53.08,1876,1707,52.36,188,170,52.51,201.4,178.1,53.07,1825,1742,51.16,880,913,49.08,140,134,51.09,15.91,85.32,787,709,52.61,460,465,49.73,86,83,50.89,18.7,82.15,1038,1033,50.12,420,448,48.39,54,51,51.43,12.86,88.62,2499,2156,53.68,877,685,56.15,37,31,54.41,4.22,95.47,10.02,90.04,1.001
13,Minnesota Wild,69,4181:32,39,25,5,36,83,0.601,3861,4279,47.43,2790,3070,47.61,1885,2049,47.92,188,193,49.34,190.87,192.65,49.77,1751,1859,48.5,914,997,47.83,139,148,48.43,15.21,85.16,741,704,51.28,457,465,49.57,75,85,46.88,16.41,81.72,1010,1155,46.65,457,532,46.21,64,63,50.39,14.0,88.16,2276,2768,45.12,861,950,47.54,35,39,47.3,4.07,95.89,9.97,90.58,1.006
14,Montreal Canadiens,68,4130:48,33,27,8,31,74,0.544,3822,4312,46.99,2705,3011,47.32,1775,1962,47.5,204,221,48.0,199.46,231.13,46.32,1859,2094,47.03,955,1078,46.97,153,174,46.79,16.02,83.86,720,879,45.03,443,547,44.75,83,104,44.39,18.74,80.99,1139,1215,48.39,512,531,49.09,70,70,50.0,13.67,86.82,2240,2436,47.9,737,774,48.78,47,41,53.41,6.38,94.7,11.49,88.74,1.002
15,New Jersey Devils,70,4231:58,37,27,6,36,80,0.571,4298,4078,51.31,3016,2941,50.63,1997,1869,51.66,208,182,53.33,230.13,205.7,52.8,2143,1872,53.37,1115,962,53.68,174,139,55.59,15.61,85.55,860,770,52.76,544,470,53.65,92,84,52.27,16.91,82.13,1283,1102,53.79,571,492,53.72,82,55,59.85,14.36,88.82,2417,2489,49.27,781,805,49.24,31,37,45.59,3.97,95.4,10.42,90.26,1.007
16,Nashville Predators,68,4108:07,25,35,8,24,58,0.426,4198,3906,51.8,2982,2857,51.07,2011,1956,50.69,172,222,43.65,219.57,197.16,52.69,1968,1879,51.16,1005,1022,49.58,128,167,43.39,12.74,83.66,809,766,51.37,493,497,49.8,84,87,49.12,17.04,82.49,1159,1113,51.01,512,525,49.37,44,80,35.48,8.59,84.76,2538,2280,52.68,906,824,52.37,36,46,43.9,3.97,94.42,8.55,88.65,0.972
17,New York Islanders,68,4122:13,32,28,8,30,72,0.529,4136,4179,49.74,2988,2968,50.17,1981,1955,50.33,185,200,48.05,203.83,204.61,49.91,1926,1914,50.16,1023,991,50.79,150,149,50.17,14.66,84.96,777,799,49.3,492,505,49.35,92,88,51.11,18.7,82.57,1149,1115,50.75,531,486,52.21,58,61,48.74,10.92,87.45,2547,2439,51.08,844,856,49.65,26,40,39.39,3.08,95.33,9.34,89.77,0.991
18,New York Rangers,70,4228:24,33,31,6,32,72,0.514,4225,4299,49.57,3082,3131,49.61,2003,2097,48.85,207,210,49.64,220.85,231.38,48.84,2000,2086,48.95,1070,1152,48.15,167,183,47.71,15.61,84.11,806,928,46.48,539,612,46.83,93,109,46.04,17.25,82.19,1194,1158,50.77,531,540,49.58,74,74,50.0,13.94,86.3,2528,2452,50.76,833,848,49.55,35,25,58.33,4.2,97.05,10.33,89.99,1.003
19,Ottawa Senators,68,4111:51,36,27,5,35,77,0.566,4095,3991,50.64,2935,2848,50.75,1993,1937,50.71,198,196,50.25,200.69,198.88,50.23,1893,1838,50.74,1011,981,50.75,158,155,50.48,15.63,84.2,728,740,49.59,479,489,49.48,83,95,46.63,17.33,80.57,1165,1098,51.48,532,492,51.95,75,60,55.56,14.1,87.8,2498,2412,50.88,871,838,50.97,38,35,52.05,4.36,95.82,9.93,89.88,0.998
20,Philadelphia Flyers,70,4268:26,28,34,8,23,64,0.457,3935,4218,48.26,2846,2864,49.84,1899,1868,50.41,189,234,44.68,198.26,195.86,50.3,1867,1976,48.58,1020,974,51.15,145,177,45.03,14.22,81.83,790,700,53.02,525,445,54.12,95,102,48.22,18.1,77.08,1077,1276,45.77,495,529,48.34,50,75,40.0,10.1,85.82,2352,2458,48.9,795,771,50.77,42,51,45.16,5.28,93.39,9.95,87.47,0.974
21,Pittsburgh Penguins,70,4254:05,28,32,10,27,66,0.471,4280,4292,49.93,3039,3130,49.26,1979,2127,48.2,203,249,44.91,226.64,220.12,50.73,2006,2065,49.28,1011,1135,47.11,158,199,44.26,15.63,82.47,880,824,51.64,558,539,50.87,101,106,48.79,18.1,80.33,1126,1241,47.57,453,596,43.18,57,93,38.0,12.58,84.4,2564,2486,50.77,861,874,49.63,39,43,47.56,4.53,95.08,10.26,88.29,0.986
22,San Jose Sharks,69,4177:32,18,42,9,17,45,0.326,3914,4561,46.18,2785,3252,46.13,1868,2175,46.2,178,254,41.2,185.1,241.66,43.37,1798,2193,45.05,915,1174,43.8,132,199,39.88,14.43,83.05,710,866,45.05,426,559,43.25,66,100,39.76,15.49,82.11,1088,1327,45.05,489,615,44.29,66,99,40.0,13.5,83.9,2354,2673,46.83,828,901,47.89,42,47,47.19,5.07,94.78,9.53,88.32,0.979
23,Seattle Kraken,70,4229:47,30,35,5,29,65,0.464,4107,4361,48.5,2976,3167,48.45,1907,1998,48.83,208,224,48.15,189.46,222.57,45.98,1740,1934,47.36,909,1001,47.59,156,164,48.75,17.16,83.62,722,808,47.19,432,497,46.5,89,101,46.84,20.6,79.68,1018,1126,47.48,477,504,48.62,67,63,51.54,14.05,87.5,2577,2677,49.05,884,888,49.89,47,50,48.45,5.32,94.37,10.91,88.79,0.997
24,St Louis Blues,70,4250:44,35,28,7,31,77,0.55,3910,4031,49.24,2759,2859,49.11,1886,1924,49.5,206,205,50.12,188.84,187.82,50.14,1896,1849,50.63,1018,939,52.02,164,158,50.93,16.11,83.17,736,689,51.65,472,439,51.81,95,89,51.63,20.13,79.73,1160,1160,50.0,546,500,52.2,69,69,50.0,12.64,86.2,2331,2460,48.65,755,876,46.29,39,40,49.37,5.17,95.43,10.92,89.35,1.003
25,Tampa Bay Lightning,68,4114:37,40,23,5,38,85,0.625,4062,3911,50.95,2926,2813,50.98,1965,1925,50.51,237,179,56.97,218.46,193.87,52.98,1968,1795,52.3,1093,981,52.7,185,136,57.63,16.93,86.14,841,708,54.29,572,470,54.89,119,70,62.96,20.8,85.11,1127,1087,50.9,521,511,50.48,66,66,50.0,12.67,87.08,2403,2402,50.01,770,824,48.31,45,34,56.96,5.84,95.87,12.06,90.7,1.028
26,Toronto Maple Leafs,69,4171:07,42,24,3,41,87,0.63,3988,4313,48.04,2912,3078,48.61,1950,2020,49.12,221,202,52.25,212.04,218.09,49.3,1928,1995,49.15,1042,1022,50.48,179,159,52.96,17.18,84.44,796,771,50.8,516,484,51.6,104,94,52.53,20.16,80.58,1132,1224,48.05,526,538,49.44,75,65,53.57,14.26,87.92,2366,2585,47.79,788,894,46.85,34,39,46.58,4.31,95.64,11.33,90.0,1.013
27,Utah Hockey Club,69,4204:55,31,27,11,30,73,0.529,4305,4030,51.65,3074,2861,51.79,1965,1925,50.51,195,204,48.87,211.61,213.03,49.83,1985,1865,51.56,1025,947,51.98,155,158,49.52,15.12,83.32,755,749,50.2,499,477,51.13,92,95,49.2,18.44,80.08,1230,1116,52.43,526,470,52.81,63,63,50.0,11.98,86.6,2616,2421,51.94,840,858,49.47,34,40,45.95,4.05,95.34,9.92,89.4,0.993
28,Vancouver Canucks,69,4199:08,32,25,12,30,76,0.551,3812,3982,48.91,2694,2841,48.67,1740,1841,48.59,192,208,48.0,183.91,194.57,48.59,1702,1787,48.78,863,922,48.35,149,158,48.53,17.27,82.86,683,769,47.04,438,480,47.71,90,102,46.88,20.55,78.75,1019,1018,50.02,425,442,49.02,59,56,51.3,13.88,87.33,2354,2435,49.15,766,806,48.73,34,41,45.33,4.44,94.91,11.03,88.7,0.997
29,Vegas Golden Knights,68,4113:15,40,20,8,39,88,0.647,4133,4017,50.71,3015,2845,51.45,2061,1796,53.44,226,182,55.39,211.69,190.91,52.58,2000,1833,52.18,1095,899,54.91,192,146,56.8,17.53,83.76,837,746,52.87,516,436,54.2,108,88,55.1,20.93,79.82,1163,1087,51.69,579,463,55.57,84,58,59.15,14.51,87.47,2456,2374,50.85,858,795,51.91,29,34,46.03,3.38,95.72,10.97,89.87,1.008
30,Winnipeg Jets,70,4232:16,48,18,4,47,100,0.714,4072,4180,49.35,3007,2981,50.22,1969,1919,50.64,242,164,59.61,211.79,202.72,51.09,1844,1819,50.34,962,926,50.95,188,121,60.84,19.54,86.93,836,767,52.15,529,453,53.87,124,72,63.27,23.44,84.11,1008,1052,48.93,433,473,47.79,64,49,56.64,14.78,89.64,2520,2606,49.16,889,876,50.37,48,33,59.26,5.4,96.23,12.29,91.45,1.037
31,Washington Capitals,69,4189:06,46,15,8,45,100,0.725,4089,4136,49.71,2961,2900,50.52,1898,1873,50.33,250,175,58.82,222.47,209.94,51.45,1952,1888,50.83,1007,959,51.22,194,137,58.61,19.27,85.71,815,770,51.42,507,494,50.65,119,97,55.09,23.47,80.36,1137,1118,50.42,500,465,51.81,75,40,65.22,15.0,91.4,2385,2537,48.46,780,832,48.39,48,37,56.47,6.15,95.55,13.17,90.66,1.038
