,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,79,4803:23,35,36,8,31,78,0.494,4576,5333,46.18,3327,3871,46.22,2189,2539,46.3,212,252,45.69,230.37,277.19,45.39,2083,2562,44.84,1129,1334,45.84,159,210,43.09,14.08,84.26,829,1058,43.93,537,676,44.27,103,142,42.04,19.18,78.99,1254,1504,45.47,592,658,47.36,56,68,45.16,9.46,89.67,2626,3258,44.63,930,1104,45.72,45,36,55.56,4.84,96.74,9.68,90.07,0.998
1,Boston Bruins,80,4852:27,32,39,9,32,73,0.456,4500,4819,48.29,3204,3483,47.91,2117,2297,47.96,214,265,44.68,229.25,247.66,48.07,2098,2241,48.35,1070,1175,47.66,167,219,43.26,15.61,81.36,844,925,47.71,534,572,48.28,109,121,47.39,20.41,78.85,1254,1316,48.79,536,603,47.06,58,98,37.18,10.82,83.75,2709,2941,47.95,894,997,47.28,39,38,50.65,4.36,96.19,10.11,88.46,0.986
2,Buffalo Sabres,78,4727:07,35,37,6,31,76,0.487,4619,4658,49.79,3330,3405,49.44,2161,2249,49.0,254,270,48.47,227.67,248.39,47.82,2118,2273,48.24,1086,1199,47.53,198,214,48.06,18.23,82.15,842,927,47.6,499,580,46.25,110,134,45.08,22.04,76.9,1276,1346,48.67,587,619,48.67,88,80,52.38,14.99,87.08,2814,2835,49.81,962,920,51.12,48,43,52.75,4.99,95.33,11.75,87.99,0.997
3,Carolina Hurricanes,78,4710:20,46,27,5,46,97,0.622,5509,3867,58.76,3946,2883,57.78,2482,1939,56.14,251,212,54.21,273.37,224.1,54.95,2558,1933,56.96,1281,1087,54.1,195,167,53.87,15.22,84.64,1005,885,53.17,615,588,51.12,126,100,55.75,20.49,82.99,1553,1048,59.71,666,499,57.17,69,67,50.74,10.36,86.57,3415,2223,60.57,1097,729,60.08,51,42,54.84,4.65,94.24,10.11,89.07,0.992
4,Columbus Blue Jackets,79,4800:15,37,33,9,31,83,0.525,4690,4971,48.55,3371,3539,48.78,2300,2355,49.41,254,265,48.94,238.54,251.14,48.71,2100,2337,47.33,1166,1256,48.14,202,206,49.51,17.32,83.6,898,1006,47.16,600,663,47.51,127,125,50.4,21.17,81.15,1202,1331,47.45,566,593,48.84,75,81,48.08,13.25,86.34,2783,2963,48.43,979,1001,49.44,46,53,46.46,4.7,94.71,11.04,88.75,0.998
5,Calgary Flames,79,4816:59,38,27,14,34,90,0.57,5024,4765,51.32,3489,3370,50.87,2327,2269,50.63,206,229,47.36,227.83,237.39,48.97,2235,2276,49.55,1140,1187,48.99,159,190,45.56,13.95,83.99,847,908,48.26,530,574,48.01,93,113,45.15,17.55,80.31,1388,1368,50.36,610,613,49.88,66,77,46.15,10.82,87.44,3100,2960,51.16,1057,959,52.43,40,36,52.63,3.78,96.25,8.85,89.91,0.988
6,Chicago Blackhawks,79,4773:42,23,46,10,22,56,0.354,3883,4945,43.99,2810,3643,43.55,1930,2452,44.04,213,282,43.03,191.96,264.59,42.05,1796,2443,42.37,988,1307,43.05,172,222,43.65,17.41,83.01,738,1022,41.93,489,680,41.83,101,139,42.08,20.65,79.56,1058,1421,42.68,499,627,44.32,71,83,46.1,14.23,86.76,2316,2959,43.91,842,1031,44.95,37,51,42.05,4.39,95.05,11.04,88.5,0.995
7,Colorado Avalanche,80,4848:08,48,28,4,44,100,0.625,5128,4381,53.93,3616,3109,53.77,2400,2072,53.67,265,224,54.19,252.01,230.12,52.27,2449,2005,54.98,1254,1079,53.75,197,172,53.39,15.71,84.06,916,870,51.29,576,560,50.7,103,116,47.03,17.88,79.29,1533,1135,57.46,678,519,56.64,94,56,62.67,13.86,89.21,3014,2682,52.91,1014,869,53.85,54,42,56.25,5.33,95.17,11.04,89.19,1.002
8,Dallas Stars,79,4780:58,50,23,6,48,106,0.671,4763,4676,50.46,3347,3448,49.26,2243,2277,49.62,267,206,56.45,262.22,242.19,51.99,2358,2211,51.61,1250,1128,52.57,217,171,55.93,17.36,84.84,1011,921,52.33,665,557,54.42,143,116,55.21,21.5,79.17,1347,1290,51.08,585,571,50.61,74,55,57.36,12.65,90.37,2791,2849,49.49,864,1007,46.18,40,33,54.79,4.63,96.72,11.9,90.95,1.029
9,Detroit Red Wings,79,4793:01,37,35,7,34,81,0.513,4517,4802,48.47,3278,3441,48.79,2152,2259,48.79,221,249,47.02,243.97,243.3,50.07,2126,2220,48.92,1143,1129,50.31,185,186,49.87,16.19,83.53,847,910,48.21,541,556,49.32,101,111,47.64,18.67,80.04,1279,1310,49.4,602,573,51.23,84,75,52.83,13.95,86.91,2731,2949,48.08,879,1015,46.41,33,57,36.67,3.75,94.38,10.27,88.98,0.992
