,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,43,2616:02,18,20,5,16,41,0.477,2481,2933,45.83,1792,2099,46.05,1193,1377,46.42,106,134,44.17,122.07,154.25,44.18,1119,1421,44.06,608,733,45.34,80,114,41.24,13.16,84.45,444,608,42.21,298,390,43.31,52,79,39.69,17.45,79.74,675,813,45.36,310,343,47.47,28,35,44.44,9.03,89.8,1430,1765,44.76,509,580,46.74,22,16,57.89,4.32,97.24,8.89,90.27,0.992
1,Boston Bruins,45,2734:51,21,19,5,21,47,0.522,2578,2628,49.52,1843,1885,49.44,1244,1247,49.94,116,142,44.96,135.96,128.92,51.33,1237,1217,50.41,635,633,50.08,96,119,44.65,15.12,81.2,512,488,51.2,332,309,51.79,60,68,46.88,18.07,77.99,725,729,49.86,303,324,48.33,36,51,41.38,11.88,84.26,1541,1594,49.15,525,541,49.25,18,18,50.0,3.43,96.67,9.32,88.61,0.979
2,Buffalo Sabres,43,2610:57,16,22,5,14,37,0.43,2551,2549,50.02,1818,1863,49.39,1163,1257,48.06,130,145,47.27,120.11,136.28,46.85,1151,1245,48.04,564,681,45.3,105,121,46.46,18.62,82.23,457,492,48.16,262,316,45.33,63,73,46.32,24.05,76.9,694,753,47.96,302,365,45.28,42,48,46.67,13.91,86.85,1572,1573,49.98,536,510,51.24,21,18,53.85,3.92,96.47,11.18,88.46,0.996
3,Carolina Hurricanes,44,2659:02,26,15,3,26,55,0.625,3075,2169,58.64,2227,1608,58.07,1396,1103,55.86,147,121,54.85,152.82,126.36,54.74,1408,1085,56.48,710,628,53.06,113,91,55.39,15.92,85.51,556,496,52.85,348,352,49.71,75,57,56.82,21.55,83.81,852,589,59.13,362,276,56.74,38,34,52.78,10.5,87.68,1949,1262,60.7,633,411,60.63,31,27,53.45,4.9,93.43,10.53,89.03,0.996
4,Columbus Blue Jackets,43,2609:41,20,17,6,17,46,0.535,2562,2654,49.12,1835,1881,49.38,1290,1253,50.73,146,151,49.16,127.07,131.1,49.22,1135,1222,48.15,641,644,49.88,115,117,49.57,17.94,81.83,463,534,46.44,316,353,47.23,65,72,47.45,20.57,79.6,672,688,49.41,325,291,52.76,50,45,52.63,15.38,84.54,1541,1618,48.78,552,553,49.95,25,32,43.86,4.53,94.21,11.32,87.95,0.993
5,Calgary Flames,41,2500:30,20,14,7,17,47,0.573,2604,2428,51.75,1812,1719,51.32,1200,1201,49.98,107,122,46.72,121.4,121.27,50.03,1180,1175,50.11,615,628,49.48,84,100,45.65,13.66,84.08,456,459,49.84,287,308,48.24,46,62,42.59,16.03,79.87,724,716,50.28,328,320,50.62,38,38,50.0,11.59,88.13,1568,1500,51.11,513,506,50.34,19,20,48.72,3.7,96.05,8.92,89.84,0.988
6,Chicago Blackhawks,43,2588:34,14,27,2,13,30,0.349,2152,2657,44.75,1554,1924,44.68,1079,1305,45.26,110,147,42.8,107.3,141.69,43.09,990,1267,43.86,547,682,44.51,87,118,42.44,15.9,82.7,406,536,43.1,265,358,42.54,49,75,39.52,18.49,79.05,584,731,44.41,282,324,46.53,38,43,46.91,13.48,86.73,1288,1612,44.41,479,552,46.46,21,24,46.67,4.38,95.65,10.19,88.74,0.989
7,Colorado Avalanche,44,2657:54,26,17,1,25,53,0.602,2731,2448,52.73,1910,1729,52.49,1296,1167,52.62,146,137,51.59,136.96,129.85,51.33,1310,1113,54.07,693,594,53.85,104,102,50.49,15.01,82.83,492,498,49.7,338,325,50.98,60,72,45.45,17.75,77.85,818,615,57.08,355,269,56.89,44,30,59.46,12.39,88.85,1583,1500,51.35,525,498,51.32,31,27,53.45,5.9,94.58,11.27,88.26,0.995
8,Dallas Stars,42,2538:24,27,14,1,25,55,0.655,2668,2278,53.94,1873,1667,52.91,1294,1109,53.85,134,104,56.3,145.19,116.97,55.38,1304,1095,54.36,706,559,55.81,109,87,55.61,15.44,84.44,553,459,54.64,381,281,57.55,65,53,55.08,17.06,81.14,751,636,54.15,325,278,53.9,44,34,56.41,13.54,87.77,1594,1376,53.67,514,473,52.08,20,16,55.56,3.89,96.62,10.36,90.62,1.01
9,Detroit Red Wings,42,2539:45,20,18,4,19,44,0.524,2316,2553,47.57,1625,1847,46.8,1071,1226,46.63,120,133,47.43,117.32,123.77,48.66,1103,1146,49.04,590,584,50.26,101,91,52.6,17.12,84.42,414,438,48.59,261,273,48.88,48,51,48.48,18.39,81.32,689,708,49.32,329,311,51.41,53,40,56.99,16.11,87.14,1420,1586,47.24,417,568,42.34,16,40,28.57,3.84,92.96,11.2,89.15,1.004
