,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,12,725:09,6,4,2,6,14,0.583,775,695,52.72,549,504,52.14,384,335,53.41,44,39,53.01,42.24,33.91,55.47,380,298,56.05,224,156,58.95,40,32,55.56,17.86,79.49,155,126,55.16,107,82,56.61,22,20,52.38,20.56,75.61,225,172,56.68,117,74,61.26,18,12,60.0,15.38,83.78,450,432,51.02,145,160,47.54,4,6,40.0,2.76,96.25,11.46,88.36,0.998
1,Buffalo Sabres,10,601:38,4,5,1,4,9,0.45,629,564,52.72,446,404,52.47,280,299,48.36,32,36,47.06,31.82,29.67,51.75,274,262,51.12,130,159,44.98,25,32,43.86,19.23,79.87,117,104,52.94,63,69,47.73,18,19,48.65,28.57,72.46,157,158,49.84,67,90,42.68,7,13,35.0,10.45,85.56,379,358,51.42,132,128,50.77,5,4,55.56,3.79,96.88,11.43,87.96,0.994
2,St Louis Blues,10,602:49,5,5,0,5,10,0.5,579,627,48.01,399,447,47.16,278,316,46.8,27,34,44.26,27.06,30.53,47.0,267,318,45.64,146,162,47.4,21,25,45.65,14.38,84.57,103,123,45.58,72,76,48.65,12,15,44.44,16.67,80.26,164,195,45.68,74,86,46.25,9,10,47.37,12.16,88.37,350,357,49.5,120,132,47.62,6,7,46.15,5.0,94.7,9.71,89.24,0.99
3,Seattle Kraken,10,607:14,5,4,1,4,11,0.55,572,643,47.08,418,459,47.66,279,299,48.27,35,30,53.85,26.7,30.66,46.55,252,275,47.82,123,143,46.24,26,23,53.06,21.14,83.92,118,111,51.53,63,67,48.46,18,16,52.94,28.57,76.12,134,164,44.97,60,76,44.12,8,7,53.33,13.33,90.79,367,437,45.65,135,139,49.27,8,6,57.14,5.93,95.68,12.54,89.97,1.025
4,Boston Bruins,10,608:19,4,5,1,4,9,0.45,565,601,48.46,406,435,48.28,275,292,48.5,27,34,44.26,29.9,32.1,48.23,278,292,48.77,139,152,47.77,21,31,40.38,15.11,79.61,103,120,46.19,73,80,47.71,12,19,38.71,16.44,76.25,175,172,50.43,66,72,47.83,9,12,42.86,13.64,83.33,331,356,48.18,117,119,49.58,5,1,83.33,4.27,99.16,9.82,88.36,0.982
5,Florida Panthers,11,666:52,7,3,1,7,15,0.682,675,610,52.53,471,475,49.79,330,313,51.32,38,35,52.05,32.27,29.65,52.11,305,252,54.76,171,142,54.63,31,26,54.39,18.13,81.69,117,119,49.58,84,75,52.83,20,16,55.56,23.81,78.67,188,133,58.57,87,67,56.49,11,10,52.38,12.64,85.07,419,408,50.67,144,148,49.32,6,8,42.86,4.17,94.59,11.52,88.82,1.003
6,Chicago Blackhawks,10,600:38,3,6,1,3,7,0.35,580,636,47.7,419,430,49.35,281,291,49.13,27,33,45.0,30.84,33.78,47.72,263,289,47.64,146,148,49.66,21,28,42.86,14.38,81.08,114,123,48.1,72,85,45.86,15,23,39.47,20.83,72.94,149,166,47.3,74,63,54.01,6,5,54.55,8.11,92.06,372,415,47.27,125,126,49.8,5,5,50.0,4.0,96.03,9.61,88.66,0.983
7,Utah Utah HC,10,611:29,4,4,2,4,10,0.5,604,587,50.71,428,421,50.41,267,293,47.68,29,37,43.94,27.86,30.97,47.36,271,261,50.94,141,145,49.3,25,28,47.17,17.73,80.69,101,110,47.87,68,77,46.9,17,18,48.57,25.0,76.62,170,151,52.96,73,68,51.77,8,10,44.44,10.96,85.29,368,375,49.53,108,135,44.44,4,8,33.33,3.7,94.07,10.86,87.37,0.982
8,Toronto Maple Leafs,10,602:26,5,4,1,5,11,0.55,646,605,51.64,471,425,52.57,321,292,52.37,32,32,50.0,34.83,32.88,51.44,330,282,53.92,177,153,53.64,27,27,50.0,15.25,82.35,142,109,56.57,90,68,56.96,18,12,60.0,20.0,82.35,188,173,52.08,87,85,50.58,9,15,37.5,10.34,82.35,362,365,49.79,127,125,50.4,4,5,44.44,3.15,96.0,9.97,89.04,0.99
9,Montreal Canadiens,10,605:00,4,5,1,4,9,0.45,532,711,42.8,382,492,43.71,258,326,44.18,29,40,42.03,29.44,39.89,42.46,290,348,45.45,161,171,48.49,24,25,48.98,14.91,85.38,108,147,42.35,73,92,44.24,15,17,46.88,20.55,81.52,182,201,47.52,88,79,52.69,9,8,52.94,10.23,89.87,270,396,40.54,81,140,36.65,4,14,22.22,4.94,90.0,11.24,87.73,0.99
10,New York Rangers,9,544:05,6,2,1,6,13,0.722,571,579,49.65,436,435,50.06,286,286,50.0,37,21,63.79,36.2,34.5,51.21,295,296,49.92,165,161,50.61,28,18,60.87,16.97,88.82,129,134,49.05,92,93,49.73,17,15,53.13,18.48,83.87,166,162,50.61,73,68,51.77,11,3,78.57,15.07,95.59,321,323,49.84,109,115,48.66,8,2,80.0,7.34,98.26,12.94,92.66,1.056
11,Pittsburgh Penguins,11,666:38,3,7,1,3,7,0.318,690,719,48.97,495,542,47.73,342,389,46.79,33,47,41.25,37.56,41.44,47.54,316,375,45.73,167,229,42.17,24,36,40.0,14.37,84.28,152,172,46.91,95,121,43.98,17,21,44.74,17.89,82.64,164,203,44.69,72,108,40.0,7,15,31.82,9.72,86.11,425,393,51.96,161,140,53.49,8,10,44.44,4.97,92.86,9.65,87.92,0.976
12,Winnipeg Jets,9,542:55,8,1,0,8,16,0.889,555,575,49.12,395,415,48.77,281,273,50.72,40,22,64.52,25.46,27.45,48.12,241,263,47.82,122,134,47.66,26,16,61.9,21.31,88.06,90,105,46.15,55,66,45.45,11,9,55.0,20.0,86.36,151,158,48.87,67,68,49.63,15,7,68.18,22.39,89.71,352,352,50.0,133,124,51.75,14,5,73.68,10.53,95.97,14.23,91.94,1.062
13,Edmonton Oilers,10,606:07,4,5,1,4,9,0.45,720,525,57.83,501,383,56.67,343,261,56.79,22,35,38.6,35.26,29.74,54.24,348,266,56.68,179,140,56.11,14,26,35.0,7.82,81.43,139,94,59.66,93,54,63.27,10,14,41.67,10.75,74.07,209,172,54.86,86,86,50.0,4,12,25.0,4.65,86.05,451,285,61.28,144,105,57.83,8,8,50.0,5.56,92.38,6.41,86.59,0.93
14,Calgary Flames,9,547:21,5,3,1,4,11,0.611,551,591,48.25,376,415,47.53,238,299,44.32,28,29,49.12,27.97,26.6,51.26,259,266,49.33,128,148,46.38,20,21,48.78,15.63,85.81,111,94,54.15,64,60,51.61,12,13,48.0,18.75,78.33,148,172,46.25,64,88,42.11,8,8,50.0,12.5,90.91,321,394,44.9,97,133,42.17,6,8,42.86,6.19,93.98,11.76,90.3,1.021
15,Vancouver Canucks,8,489:29,4,1,3,4,11,0.688,471,444,51.48,336,339,49.78,233,228,50.54,27,24,52.94,21.82,22.68,49.03,220,203,52.01,115,111,50.88,22,20,52.38,19.13,81.98,95,84,53.07,67,50,57.26,17,12,58.62,25.37,76.0,125,119,51.23,48,61,44.04,5,8,38.46,10.42,86.89,283,292,49.22,97,107,47.55,5,4,55.56,5.15,96.26,11.59,89.47,1.011
16,Colorado Avalanche,10,604:19,5,5,0,5,10,0.5,638,562,53.17,441,394,52.81,304,262,53.71,36,41,46.75,32.6,28.74,53.15,322,260,55.33,172,131,56.77,28,29,49.12,16.28,77.86,139,112,55.38,96,75,56.14,14,21,40.0,14.58,72.0,183,148,55.29,76,56,57.58,14,8,63.64,18.42,85.71,360,334,51.87,116,112,50.88,7,9,43.75,6.03,91.96,11.84,84.35,0.962
17,Vegas Golden Knights,10,604:43,7,2,1,7,15,0.75,565,653,46.39,408,445,47.83,296,288,50.68,47,28,62.67,29.15,31.14,48.35,275,292,48.5,147,135,52.13,42,23,64.62,28.57,82.96,117,116,50.21,68,62,52.31,23,12,65.71,33.82,80.65,158,176,47.31,79,73,51.97,19,11,63.33,24.05,84.93,338,391,46.36,129,142,47.6,5,5,50.0,3.88,96.48,15.88,90.28,1.062
