,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,Anaheim Ducks,46,2801:02,18,22,6,16,42,0.457,2651,3141,45.77,1917,2256,45.94,1282,1482,46.38,109,143,43.25,129.94,166.46,43.84,1197,1529,43.91,653,794,45.13,83,122,40.49,12.71,84.63,474,652,42.1,317,421,42.95,54,82,39.71,17.03,80.52,723,877,45.19,336,373,47.39,29,40,42.03,8.63,89.28,1536,1883,44.93,546,623,46.71,22,16,57.89,4.03,97.43,8.5,90.35,0.989
1,Boston Bruins,48,2919:51,23,19,6,23,52,0.542,2750,2864,48.98,1964,2066,48.73,1329,1364,49.35,133,152,46.67,140.58,136.28,50.78,1317,1330,49.75,674,694,49.27,106,129,45.11,15.73,81.41,544,530,50.65,349,334,51.1,65,71,47.79,18.62,78.74,773,800,49.14,325,360,47.45,41,58,41.41,12.62,83.89,1635,1745,48.37,559,589,48.69,23,18,56.1,4.11,96.94,10.01,88.86,0.989
2,Buffalo Sabres,46,2790:57,17,24,5,15,39,0.424,2749,2747,50.02,1972,2011,49.51,1259,1347,48.31,140,158,46.98,130.73,146.15,47.21,1247,1330,48.39,620,717,46.37,114,128,47.11,18.39,82.15,495,521,48.72,290,329,46.85,68,76,47.22,23.45,76.9,752,809,48.17,330,388,45.96,46,52,46.94,13.94,86.6,1682,1696,49.79,567,554,50.58,22,22,50.0,3.88,96.03,11.12,88.27,0.994
3,Carolina Hurricanes,46,2779:02,27,16,3,27,57,0.62,3238,2283,58.65,2337,1693,57.99,1461,1158,55.78,152,127,54.48,159.34,132.3,54.64,1465,1150,56.02,731,662,52.48,115,97,54.25,15.73,85.35,578,527,52.31,354,370,48.9,76,60,55.88,21.47,83.78,887,623,58.74,377,292,56.35,39,37,51.32,10.34,87.33,2071,1311,61.24,673,425,61.29,34,27,55.74,5.05,93.65,10.4,89.03,0.994
4,Columbus Blue Jackets,46,2799:41,22,17,7,18,51,0.554,2730,2829,49.11,1958,1998,49.49,1379,1323,51.04,152,154,49.67,136.37,138.27,49.65,1217,1300,48.35,695,679,50.58,121,120,50.21,17.41,82.33,493,570,46.38,338,373,47.54,66,74,47.14,19.53,80.16,724,730,49.79,357,306,53.85,55,46,54.46,15.41,84.97,1635,1726,48.65,582,586,49.83,25,32,43.86,4.3,94.54,11.02,88.36,0.994
5,Calgary Flames,45,2740:30,22,16,7,19,51,0.567,2851,2684,51.51,1988,1904,51.08,1315,1319,49.92,117,131,47.18,131.32,133.48,49.59,1272,1301,49.44,661,687,49.04,91,106,46.19,13.77,84.57,487,515,48.6,306,336,47.66,49,64,43.36,16.01,80.95,785,786,49.97,355,351,50.28,42,42,50.0,11.83,88.03,1739,1649,51.33,577,558,50.84,21,23,47.73,3.64,95.88,8.9,90.07,0.99
6,Chicago Blackhawks,46,2773:34,15,28,3,14,33,0.359,2300,2881,44.39,1659,2084,44.32,1153,1417,44.86,119,157,43.12,113.78,151.23,42.93,1066,1379,43.6,589,736,44.45,93,125,42.66,15.79,83.02,439,576,43.25,286,379,43.01,53,79,40.15,18.53,79.16,627,803,43.85,303,357,45.91,40,46,46.51,13.2,87.11,1372,1750,43.95,505,606,45.45,24,27,47.06,4.75,95.54,10.32,88.92,0.992
7,Colorado Avalanche,48,2902:17,28,19,1,27,57,0.594,2994,2684,52.73,2091,1907,52.3,1410,1279,52.44,159,149,51.62,147.38,144.9,50.42,1429,1232,53.7,743,655,53.15,115,107,51.8,15.48,83.66,537,554,49.22,363,357,50.42,66,75,46.81,18.18,78.99,892,678,56.82,380,298,56.05,49,32,60.49,12.89,89.26,1750,1642,51.59,584,547,51.64,33,34,49.25,5.65,93.78,11.28,88.35,0.996
8,Dallas Stars,46,2778:24,29,16,1,27,59,0.641,2901,2534,53.38,2044,1860,52.36,1404,1230,53.3,146,115,55.94,157.19,129.85,54.76,1414,1210,53.89,759,613,55.32,118,95,55.4,15.55,84.5,603,503,54.52,410,306,57.26,73,57,56.15,17.8,81.37,811,707,53.43,349,307,53.2,45,38,54.22,12.89,87.62,1744,1537,53.15,565,531,51.55,23,19,54.76,4.07,96.42,10.4,90.65,1.01
9,Detroit Red Wings,46,2779:45,21,21,4,20,46,0.5,2575,2767,48.2,1810,2008,47.41,1192,1341,47.06,130,150,46.43,131.04,137.04,48.88,1219,1249,49.39,648,643,50.19,108,103,51.18,16.67,83.98,462,489,48.58,297,309,49.01,53,61,46.49,17.85,80.26,757,760,49.9,351,334,51.24,55,42,56.7,15.67,87.43,1583,1727,47.82,471,619,43.21,19,44,30.16,4.03,92.89,10.91,88.81,0.997
