,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,15,905:09,8,5,2,8,18,0.6,910,869,51.15,638,630,50.32,444,418,51.51,53,42,55.79,48.4,42.32,53.35,443,378,53.96,254,197,56.32,49,34,59.04,19.29,82.74,189,159,54.31,130,104,55.56,27,22,55.1,20.77,78.85,254,219,53.7,124,93,57.14,22,12,64.71,17.74,87.1,525,547,48.97,168,195,46.28,4,6,40.0,2.38,96.92,11.94,89.95,1.019
1,Buffalo Sabres,13,781:38,5,7,1,5,11,0.423,830,744,52.73,593,545,52.11,381,396,49.03,41,43,48.81,38.09,35.69,51.63,370,346,51.68,182,210,46.43,33,38,46.48,18.13,81.9,150,142,51.37,85,93,47.75,23,24,48.94,27.06,74.19,220,204,51.89,97,117,45.33,10,14,41.67,10.31,88.03,487,477,50.52,174,166,51.18,6,5,54.55,3.45,96.99,10.76,89.14,0.999
2,St Louis Blues,13,782:49,7,6,0,7,14,0.538,734,808,47.6,501,574,46.6,346,397,46.57,35,40,46.67,33.19,38.55,46.26,327,397,45.17,175,196,47.17,26,30,46.43,14.86,84.69,125,155,44.64,87,97,47.28,15,19,44.12,17.24,80.41,202,242,45.5,88,99,47.06,11,11,50.0,12.5,88.89,452,467,49.18,153,176,46.5,9,8,52.94,5.88,95.45,10.12,89.92,1.0
3,Seattle Kraken,14,847:14,5,8,1,4,11,0.393,802,900,47.12,562,637,46.87,369,416,47.01,39,45,46.43,34.6,48.0,41.89,347,399,46.51,165,208,44.24,30,34,46.88,18.18,83.65,147,165,47.12,82,99,45.3,20,22,47.62,24.39,77.78,200,234,46.08,83,109,43.23,10,12,45.45,12.05,88.99,508,571,47.08,177,182,49.3,8,9,47.06,4.52,95.05,10.57,89.18,0.998
4,Boston Bruins,14,848:19,6,7,1,6,13,0.464,792,828,48.89,572,588,49.31,385,399,49.11,34,46,42.5,44.72,42.21,51.44,393,393,50.0,200,203,49.63,26,39,40.0,13.0,80.79,154,156,49.68,103,107,49.05,14,25,35.9,13.59,76.64,239,237,50.21,97,96,50.26,12,14,46.15,12.37,85.42,460,494,48.22,156,167,48.3,6,4,60.0,3.85,97.6,8.83,88.47,0.973
5,Florida Panthers,13,786:52,9,3,1,9,19,0.731,770,734,51.2,541,565,48.92,383,374,50.59,48,41,53.93,36.47,36.82,49.76,350,315,52.63,197,181,52.12,39,32,54.93,19.8,82.32,131,150,46.62,92,96,48.94,24,20,54.55,26.09,79.17,219,165,57.03,105,85,55.26,15,12,55.56,14.29,85.88,477,481,49.79,167,164,50.45,7,8,46.67,4.19,95.12,12.53,89.04,1.016
6,Chicago Blackhawks,13,785:38,5,7,1,4,11,0.423,743,850,46.64,533,585,47.67,360,400,47.37,36,41,46.75,38.73,45.09,46.21,341,398,46.14,185,201,47.93,27,36,42.86,14.59,82.09,147,172,46.08,90,115,43.9,18,29,38.3,20.0,74.78,194,226,46.19,95,86,52.49,9,7,56.25,9.47,91.86,462,531,46.53,163,171,48.8,8,5,61.54,4.91,97.08,10.0,89.75,0.998
7,Utah Hockey Club,13,793:44,5,5,3,5,13,0.5,774,740,51.12,540,545,49.77,335,387,46.4,37,45,45.12,36.12,39.16,47.98,344,330,51.04,175,189,48.08,30,34,46.88,17.14,82.01,128,140,47.76,82,98,45.56,19,22,46.34,23.17,77.55,216,190,53.2,93,91,50.54,11,12,47.83,11.83,86.81,469,469,50.0,137,180,43.22,7,10,41.18,5.11,94.44,11.04,88.37,0.994
8,Toronto Maple Leafs,14,844:40,7,5,2,7,16,0.571,873,832,51.2,635,584,52.09,443,403,52.36,43,39,52.44,46.66,42.8,52.16,439,377,53.8,238,201,54.21,35,31,53.03,14.71,84.58,184,143,56.27,123,92,57.21,23,15,60.53,18.7,83.7,255,234,52.15,115,109,51.34,12,16,42.86,10.43,85.32,503,508,49.75,179,180,49.86,5,8,38.46,2.79,95.56,9.71,90.32,1.0
9,Montreal Canadiens,13,785:07,4,7,2,4,10,0.385,699,935,42.78,488,640,43.26,322,419,43.45,35,52,40.23,37.46,51.29,42.21,383,452,45.87,195,220,46.99,29,34,46.03,14.87,84.55,136,191,41.59,87,115,43.07,18,21,46.15,20.69,81.74,247,261,48.62,108,105,50.7,11,13,45.83,10.19,87.62,370,524,41.39,104,177,37.01,5,16,23.81,4.81,90.96,10.87,87.59,0.985
