,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
0,New Jersey Devils,12,725:09,6,4,2,6,14,0.583,775,695,52.72,549,504,52.14,384,335,53.41,44,39,53.01,42.24,33.91,55.47,380,298,56.05,224,156,58.95,40,32,55.56,17.86,79.49,155,126,55.16,107,82,56.61,22,20,52.38,20.56,75.61,225,172,56.68,117,74,61.26,18,12,60.0,15.38,83.78,450,432,51.02,145,160,47.54,4,6,40.0,2.76,96.25,11.46,88.36,0.998
1,Buffalo Sabres,10,601:38,4,5,1,4,9,0.45,629,564,52.72,446,404,52.47,280,299,48.36,32,36,47.06,31.82,29.67,51.75,274,262,51.12,130,159,44.98,25,32,43.86,19.23,79.87,117,104,52.94,63,69,47.73,18,19,48.65,28.57,72.46,157,158,49.84,67,90,42.68,7,13,35.0,10.45,85.56,379,358,51.42,132,128,50.77,5,4,55.56,3.79,96.88,11.43,87.96,0.994
2,St Louis Blues,9,542:49,5,4,0,5,10,0.556,522,563,48.11,361,400,47.44,251,281,47.18,26,26,50.0,24.68,27.81,47.02,244,285,46.12,133,145,47.84,21,17,55.26,15.79,88.28,97,113,46.19,66,70,48.53,12,13,48.0,18.18,81.43,147,172,46.08,67,75,47.18,9,4,69.23,13.43,94.67,315,326,49.14,108,118,47.79,5,7,41.67,4.63,94.07,10.36,90.75,1.011
3,Seattle Kraken,9,547:14,4,4,1,3,9,0.5,528,571,48.04,387,407,48.74,256,269,48.76,27,28,49.09,23.52,25.62,47.87,229,238,49.04,109,126,46.38,22,21,51.16,20.18,83.33,105,92,53.3,53,57,48.18,14,14,50.0,26.42,75.44,124,146,45.93,56,69,44.8,8,7,53.33,14.29,89.86,341,393,46.46,126,126,50.0,4,6,40.0,3.17,95.24,10.55,89.59,1.001
4,Boston Bruins,9,548:19,4,4,1,4,9,0.5,494,555,47.09,368,402,47.79,252,273,48.0,27,32,45.76,26.71,29.38,47.61,241,271,47.07,126,140,47.37,21,30,41.18,16.67,78.57,92,110,45.54,68,73,48.23,12,19,38.71,17.65,73.97,149,161,48.06,58,67,46.4,9,11,45.0,15.52,83.58,292,330,46.95,107,115,48.2,5,1,83.33,4.67,99.13,10.71,88.28,0.99
5,Florida Panthers,11,666:52,7,3,1,7,15,0.682,675,610,52.53,471,475,49.79,330,313,51.32,38,35,52.05,32.27,29.65,52.11,305,252,54.76,171,142,54.63,31,26,54.39,18.13,81.69,117,119,49.58,84,75,52.83,20,16,55.56,23.81,78.67,188,133,58.57,87,67,56.49,11,10,52.38,12.64,85.07,419,408,50.67,144,148,49.32,6,8,42.86,4.17,94.59,11.52,88.82,1.003
6,Chicago Blackhawks,9,540:38,2,6,1,2,5,0.278,528,580,47.65,383,395,49.23,255,265,49.04,22,31,41.51,27.28,31.14,46.7,241,260,48.1,132,132,50.0,19,26,42.22,14.39,80.3,99,111,47.14,63,75,45.65,13,23,36.11,20.63,69.33,142,149,48.8,69,57,54.76,6,3,66.67,8.7,94.74,341,378,47.43,114,116,49.57,3,5,37.5,2.63,95.69,8.63,88.3,0.969
7,Utah Utah HC,9,550:03,4,4,1,4,9,0.5,548,507,51.94,388,359,51.94,244,247,49.69,25,32,43.86,25.85,26.41,49.46,246,230,51.68,130,126,50.78,22,24,47.83,16.92,80.95,94,94,50.0,63,66,48.84,15,15,50.0,23.81,77.27,152,136,52.78,67,60,52.76,7,9,43.75,10.45,85.0,335,320,51.15,97,111,46.63,3,7,30.0,3.09,93.69,10.25,87.04,0.973
8,Toronto Maple Leafs,10,602:26,5,4,1,5,11,0.55,646,605,51.64,471,425,52.57,321,292,52.37,32,32,50.0,34.77,32.83,51.43,330,282,53.92,177,153,53.64,27,27,50.0,15.25,82.35,142,108,56.8,90,67,57.32,18,11,62.07,20.0,83.58,188,174,51.93,87,86,50.29,9,16,36.0,10.34,81.4,363,365,49.86,127,125,50.4,4,5,44.44,3.15,96.0,9.97,89.04,0.99
9,Montreal Canadiens,9,545:00,4,4,1,4,9,0.5,460,667,40.82,330,461,41.72,228,303,42.94,27,32,45.76,24.4,36.71,39.92,253,325,43.77,144,157,47.84,22,21,51.16,15.28,86.62,89,134,39.91,63,82,43.45,13,13,50.0,20.63,84.15,164,191,46.2,81,75,51.92,9,8,52.94,11.11,89.33,226,370,37.92,68,131,34.17,4,10,28.57,5.88,92.37,11.84,89.44,1.013
10,New York Rangers,8,484:05,6,1,1,6,13,0.813,522,495,51.33,397,365,52.1,267,240,52.66,34,16,68.0,33.85,25.53,57.01,274,248,52.49,155,132,54.01,25,14,64.1,16.13,89.39,119,109,52.19,85,74,53.46,14,12,53.85,16.47,83.78,155,139,52.72,70,58,54.69,11,2,84.62,15.71,96.55,294,281,51.13,102,99,50.75,8,2,80.0,7.84,97.98,12.73,93.33,1.061
11,Pittsburgh Penguins,10,606:38,3,6,1,3,7,0.35,637,652,49.42,459,488,48.47,313,350,47.21,30,42,41.67,35.18,38.58,47.7,297,349,45.98,157,212,42.55,22,33,40.0,14.01,84.43,143,163,46.73,89,115,43.63,16,19,45.71,17.98,83.48,154,186,45.29,68,97,41.21,6,14,30.0,8.82,85.57,385,344,52.81,145,122,54.31,7,9,43.75,4.83,92.62,9.58,88.0,0.976
12,Winnipeg Jets,9,542:55,8,1,0,8,16,0.889,555,575,49.12,395,415,48.77,281,273,50.72,40,22,64.52,25.41,27.38,48.14,241,263,47.82,122,134,47.66,26,16,61.9,21.31,88.06,89,105,45.88,54,66,45.0,10,9,52.63,18.52,86.36,152,158,49.03,68,68,50.0,16,7,69.57,23.53,89.71,352,353,49.93,133,124,51.75,14,5,73.68,10.53,95.97,14.23,91.94,1.062
13,Edmonton Oilers,10,606:07,4,5,1,4,9,0.45,721,525,57.87,502,383,56.72,343,261,56.79,22,35,38.6,35.34,29.74,54.3,349,266,56.75,179,140,56.11,14,26,35.0,7.82,81.43,139,94,59.66,93,54,63.27,10,14,41.67,10.75,74.07,210,172,54.97,86,86,50.0,4,12,25.0,4.65,86.05,451,285,61.28,144,105,57.83,8,8,50.0,5.56,92.38,6.41,86.59,0.93
14,Calgary Flames,8,487:21,5,2,1,4,11,0.688,492,522,48.52,344,371,48.11,222,261,45.96,28,24,53.85,26.62,23.88,52.71,235,236,49.89,123,129,48.81,20,16,55.56,16.26,87.6,107,87,55.15,64,54,54.24,12,11,52.17,18.75,79.63,128,149,46.21,59,75,44.03,8,5,61.54,13.56,93.33,288,346,45.43,86,117,42.36,6,8,42.86,6.98,93.16,12.61,90.8,1.034
15,Vancouver Canucks,7,428:42,4,1,2,4,10,0.714,421,393,51.72,298,296,50.17,206,196,51.24,24,20,54.55,19.29,20.11,48.95,196,175,52.83,102,93,52.31,21,17,55.26,20.59,81.72,82,75,52.23,57,46,55.34,16,11,59.26,28.07,76.09,114,100,53.27,45,47,48.91,5,6,45.45,11.11,87.23,252,260,49.22,86,93,48.04,3,3,50.0,3.49,96.77,11.65,89.8,1.014
16,Colorado Avalanche,9,544:19,5,4,0,5,10,0.556,582,510,53.3,406,358,53.14,278,236,54.09,34,36,48.57,29.96,25.18,54.33,293,238,55.18,156,117,57.14,26,27,49.06,16.67,76.92,127,97,56.7,86,66,56.58,14,19,42.42,16.28,71.21,166,141,54.07,70,51,57.85,12,8,60.0,17.14,84.31,323,303,51.6,106,101,51.21,7,7,50.0,6.6,93.07,12.23,84.75,0.97
17,Vegas Golden Knights,9,544:43,6,2,1,6,13,0.722,496,594,45.5,364,413,46.85,258,272,48.68,42,28,60.0,26.43,29.78,47.02,245,268,47.76,128,130,49.61,37,23,61.67,28.91,82.31,110,112,49.55,62,62,50.0,21,12,63.64,33.87,80.65,135,156,46.39,66,68,49.25,16,11,59.26,24.24,83.82,290,358,44.75,113,131,46.31,5,5,50.0,4.42,96.18,16.28,89.71,1.06
